ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
37616392,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,187590407,HS.50,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,10,
37768498,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.934%,-,-,-,-,-,-,-,-,0,0,0,
37812247,12,Red Dot,★★★★★,ITI MARS,-,-,-,13.1388,-,-,-2.1148,-,-,-,-,-,-,-,-,-,0,0,0,
37822185,12,Red Dot,★★★★★,ITI MARS,-,-,-,13.4448,-,-,-3.304,-,-,-,-,-,-,-,-,-,0,0,0,
37867027,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,118.8950,-,-,-,-,-,-,0,0,0,
37869193,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.486%,-,-,-,-,-,-,-,-,0,0,0,
37948722,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,19.3947%,-,-,-,-,-,-,-,-,0,0,0,
37975651,12,Red Dot,★★★★★,ITI MARS,-,-,-,11.772,-,-,-3.8356,-,-,-,-,-,-,-,-,-,0,0,0,
38000417,234,Chip (Body),★★★★★,#2 Processor,174275144,Vector,15,-,-,-,23.50,-,-50.0000%,-,-,-,-,-,-,-,10000,10,4,Locked
38035755,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.3050,8.144,-,-,-4.8786,-,-,-,-,-,-,-,-,-,0,0,0,
38069035,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.470,-,-12.0090%,-,-,-,-,-,-,-,0,0,0,
38127676,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10.7132,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38127677,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.6964,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38129359,235,Flash (Shell),★★★★★,Shotgun Flash Shells,192933648,Nova,-,9.9012,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38129361,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.338,-,-,-,-,-,12.7470%,-,-,-,-,-,-,-,0,0,0,
38150570,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,242.9970,-,-,-,-,-,-,1,0,0,Locked
38164465,234,Chip (Body),★★★★★,#2 Processor,59856835,Zas M21,9.3114,-,-,-,13.6796,-,-50.000%,-,-,-,-,-,-,-,0,0,0,Locked
38175263,12,Red Dot,★★★★★,ITI MARS,-,-,-,12.5020,-,-,-2.7952,-,-,-,-,-,-,-,-,-,0,0,0,
38202388,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.2508%,-,-,-,-,-,-,-,-,0,0,0,
38227816,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.5452,-,-18.2350%,-,-,-,-,-,-,-,0,0,0,
38235296,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.6393,-,-,-,-,-,11.8945%,-,-,-,-,-,-,-,0,0,0,
38243221,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,128665616,P22,8.4754,-,-,-,-,-,-,-8.6506,-,-,-,-,-,-,0,0,0,
38243222,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.4776,-,-,-,-,-,13.0885%,-,-,-,-,-,-,-,0,0,0,
38254366,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.9058,8.3048,-,-,-4.5470,-,-,-,-,-,-,-,-,-,0,0,0,
38254369,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.9688,8.100,-,-,-5.8430,-,-,-,-,-,-,-,-,-,0,0,0,
38299927,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.0945,-,-,-,-,-,11.2620%,-,-,-,-,-,-,-,0,0,0,
38310318,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.2116%,-,-,-,-,-,-,-,-,0,0,0,
38319822,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.5746,7.9460,-,-,-5.3596,-,-,-,-,-,-,-,-,-,0,0,0,
38319824,65,Supp (Silencer),★★★★,AC3 Suppressor,167788530,M950A Mod,-,-,4.498,-,-,9.7570%,-,-,-,-,-,-,-,-,0,0,0,
38321048,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,21.2651%,-,-,-,-,-,-,-,-,0,0,0,
38321551,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.1724%,-,-,-,-,-,-,-,-,0,0,0,
38370927,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.3068,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38395082,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,-,-,-,-,-,-,-,24.0000%,10.0000%,-,-,-,-,-,-,-,1,0,0,Locked
38401442,64,Supp (Silencer),★★★,AC2 Suppressor,112910247,Five-seven,-,-,3.0000,-,-,7.198%,-,-,-,-,-,-,-,-,0,0,0,
38401456,65,Supp (Silencer),★★★★,AC3 Suppressor,134523657,Gr Mk23,-,-,4.2142,-,-,9.7612%,-,-,-,-,-,-,-,-,0,0,0,
38402038,65,Supp (Silencer),★★★★,AC3 Suppressor,192691568,ZiP .22,-,-,4.4074,-,-,9.8492%,-,-,-,-,-,-,-,-,0,0,0,
38464073,235,Flash (Shell),★★★★★,Shotgun Flash Shells,185465506,M26-MASS,-,10.0516,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38522344,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.5874,8.2468,-,-,-5.6574,-,-,-,-,-,-,-,-,-,1,0,0,
38561555,180,Sp. Eq (Exclusive),★★★★★,Tactical Grip,-,-,-,-,15,-,-,14.3336%,-,-,-,-,-,-,-,-,4751,4,4,Locked
38591603,282,Sp. Eq (Exclusive),★★★★★,64 Shiki Sniper Scope,-,-,-,-,-,-,-,21.4219%,7.5712%,-,-,-,-,-,-,-,1,0,0,
38631639,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.8164,-,-,-,13.8208%,-,-,-,-,-,-,-,-,0,0,0,Locked
38649544,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.0689,-,-,-,-,-,13.2035%,-,-,-,-,-,-,-,0,0,0,
38649547,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.7324,-,-15.3120%,-,-,-,-,-,-,-,0,0,0,
38649553,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8844,-,-18.0970%,-,-,-,-,-,-,-,0,0,0,
38649591,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.3382,-,-15.6810%,-,-,-,-,-,-,-,0,0,0,
38649597,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6.4246,-,20.5625,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38649601,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.1182,-,-,12.8424%,-,-,-,-,-,-,-,-,0,0,0,Locked
38649618,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,7.2274,-,-,-,-,-,-,73.1060,-,-,-,-,-,-,0,0,0,Locked
38649629,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7.2758,-,22.1130,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38649640,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.9564,-,-16.6250%,-,-,-,-,-,-,-,0,0,0,
38649678,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.1133,-,-,-,-,-,11.7020%,-,-,-,-,-,-,-,0,0,0,
38649694,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.5008,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38649695,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.0636,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38649716,234,Chip (Body),★★★★★,#2 Processor,-,-,8.9884,-,-,-,12.9824,-,-50.0000%,-,-,-,-,-,-,-,0,0,0,Locked
38649717,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,111.3830,-,-,-,-,-,-,0,0,0,
38654024,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,-,-,-,-,6.3764,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38654026,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.8776,-,-,-,-,-,7.0144%,-,-,-,-,-,-,-,0,0,0,
38654027,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.4144,-,-,-,-,-,-,-5.3596,-,-,-,-,-,-,0,0,0,
38654028,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.5896,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38654029,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3.000,-,-,8.936%,-,-,-,-,-,-,-,0,0,0,
38654060,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.9346,-,-,-,-,-,7.6366%,-,-,-,-,-,-,-,0,0,0,
38654104,228,SLAP (Ammo),★★★★,Mk900 SLAP,-,-,-,-,-,-,-5.0000,-,-,191.0790,-,-,-,-,-,-,0,0,0,
38654107,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.487,-,-,-,-,-,-,-,-,-,-,2.2383,0,0,0,
38658724,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.1311,-,-24.2040%,-,-,-,-,-,-,-,0,0,0,
38658726,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,10.6612,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38658728,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4585,-,-,9.4246%,-,-,-,-,-,-,-,-,0,0,0,
38660344,223,RMR (Auxiliary Sight),★★★★,RMR T2 Red Dot Sight,-,-,-,6.9372,-,-,-,10.9614%,-,-,-,-,-,-,-,-,0,0,0,
38660349,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.9488,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38660351,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.682,-,-,-,-,-,-,-5.1252,-,-,-,-,-,-,0,0,0,
38662351,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,5.4062,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38662356,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.7256,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38674117,228,SLAP (Ammo),★★★★,Mk900 SLAP,-,-,-,-,-,-,-5.0000,-,-,192.1460,-,-,-,-,-,-,0,0,0,
38674118,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.6326,-,-,-,-,-,-,53.5130,-,-,-,-,-,-,0,0,0,
38674121,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,94.2490,-,-,-,-,-,-,0,0,0,
38674123,233,Chip (Body),★★★★,#1 Processor,-,-,4.6832,-,-,-,9.1732,-,-50.0000%,-,-,-,-,-,-,-,0,0,0,
38674619,228,SLAP (Ammo),★★★★,Mk900 SLAP,-,-,-,-,-,-,-5.0000,-,-,192.5390,-,-,-,-,-,-,0,0,0,
38674620,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1.0000,-,-,-,-,-,-,-,-,-,-,1.0000,0,0,0,
38674621,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.50,-,-,-,-,-,-,-5.5298,-,-,-,-,-,-,0,0,0,
38676342,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.0627%,-,0,0,0,
38676346,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5.3028,-,14.9836,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38676349,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5107,-,-,-,-,-,-,-,-,-,-,2.5744,0,0,0,
38677145,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.8704,-,-,-,-,-,-,54.720,-,-,-,-,-,-,0,0,0,
38677146,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.5322,-,-,-,-,-,-,-5.2776,-,-,-,-,-,-,0,0,0,
38678033,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.3093,-,-,-,-,-,0,0,0,
38678034,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.1162,-,-,-,-,-,0,0,0,
38678035,75,Buck (Shell),★★★★,#00 Buckshot,-,-,5.8982,-,-,-,-,-,8.3016%,-,-,-,-,-,-,-,0,0,0,
38678036,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5.5784,-,15.1936,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38678037,233,Chip (Body),★★★★,#1 Processor,-,-,4.7532,-,-,-,8.154,-,-50.0000%,-,-,-,-,-,-,-,0,0,0,
38678040,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.6272,-,-,-,-,-,-,-5.0686,-,-,-,-,-,-,0,0,0,
38680902,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5.6408,-,15.4914,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38680906,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.2418,-,-,-,-,-,0,0,0,
38691597,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.2147,-,-,9.2954%,-,-,-,-,-,-,-,-,0,0,0,
38691599,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.3846,-,-13.7420%,-,-,-,-,-,-,-,0,0,0,
38691603,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5.7185,-,14.850,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38693907,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.7178,-,-,-,-,-,8.4946%,-,-,-,-,-,-,-,0,0,0,
38693909,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4653,-,-,10.1628%,-,-,-,-,-,-,-,-,0,0,0,
38693911,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.2897,-,-,-,-,-,10.8590%,-,-,-,-,-,-,-,0,0,0,
38693912,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1.0000,-,-,-,-,-,-,-,-,-,-,1.0000,0,0,0,
38694522,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5637,-,-,-,-,-,-,-,-,-,-,2.2368,0,0,0,
38694524,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.4544,-,-27.7140%,-,-,-,-,-,-,-,0,0,0,
38694525,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5.7865,-,15.1434,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
38694528,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6.9108,-,-,-,-,-,-,75.4860,-,-,-,-,-,-,0,0,0,Locked
38694531,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.3834,-,-,-,-,-,7.6812%,-,-,-,-,-,-,-,0,0,0,
38695720,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.5816,-,-,-,-,-,-,51.7230,-,-,-,-,-,-,0,0,0,
38695726,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.3565,-,-27.8595%,-,-,-,-,-,-,-,0,0,0,
