ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
38649597,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6.4246,-,20.5625,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38649601,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.1182,-,-,12.8424%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38649618,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,187682174,Carcano M91/38,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
38649629,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7.2758,-,22.1130,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38649695,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.0636,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38649716,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,8.9884,-,-,-,12.9824,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
38654107,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.487,-,-,-,-,-,-,-,-,-,-,2.2383,0,0,,0,Locked
38658726,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,10.6612,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38658728,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4585,-,-,9.4246%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38676349,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5107,-,-,-,-,-,-,-,-,-,-,2.5744,0,0,,0,Locked
38691597,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.2147,-,-,9.2954%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38693909,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4653,-,-,10.1628%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38694522,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5637,-,-,-,-,-,-,-,-,-,-,2.2368,0,0,,0,Locked
38694528,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,140918875,Rico,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
38697325,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4342,-,-,9.6150%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38715443,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.8495,-,-,-,-,-,-,-8.6329,-,-,-,-,-,-,0,0,,0,Locked
38716961,235,Flash (Shell),★★★★★,Shotgun Flash Shells,184540560,Nova,-,9.432,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38727293,239,Sp. Eq (Exclusive),★★★★★,Mk4 SLAP,110992860,Gr MG4 Mod,-1,-,-,-,-,-,-,600.0000,-,-,-,-,-,-,30000,10,MAX,8,
38764559,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.4220%,-,-,-,-,-,-,-,1,0,,0,Locked
38790972,235,Flash (Shell),★★★★★,Shotgun Flash Shells,185465506,M26-MASS,-,9.2484,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38855976,249,Sp. Eq (Exclusive),★★★★★,SR3 Special Suppressor,-,-,6.0000,10.0000,10.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,
38900603,225,Flare (Ammo),★★★★★,Signal Flare,164462091,HP-35,-,-,-,-,-2.132,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38911855,277,Sp. Eq (Exclusive),★★★★★,DHG Extended Handguard,-,-,-,5.862,8.2219,3.0000,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38968229,225,Flare (Ammo),★★★★★,Signal Flare,123368714,SAA Mod,-,-,-,-,-3.336,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39028683,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.0939,-,-,-,-,-,11.9320%,-,-,-,-,-,-,-,0,0,,0,
39074209,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.9165,-,-,-,-,-,11.085%,-,-,-,-,-,-,-,0,0,,0,
39122751,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.64,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39131084,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,140604281,Carcano M91/38,-,-,-,-3.0000,-,-,20.8077%,-,-,-,-,-,-,-,10000,10,,2,Locked
39204829,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.362,-,-,-,-,-,-,-9.6142,-,-,-,-,-,-,1,0,,0,Locked
39213679,292,Sp. Eq (Exclusive),★★★★★,Recoil Reduction Kit,-,-,3.7708,11.7508,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
39221312,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,11.1448,-,-,-,13.5548%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39227753,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.3413,-,-,-,-,-,-,-9.121,-,-,-,-,-,-,0,0,,0,Locked
39281852,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112.8710,-,-,-,-,-,-,0,0,,0,Locked
39289281,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.7272,-,-,-,-,-,-,-5.0284,-,-,-,-,-,-,0,0,,0,
39289282,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.9192,-,-,-,-,-,-,-5.7538,-,-,-,-,-,-,0,0,,0,
39290336,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.8448,-,-,-,8.7442,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39290340,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.7652,-,-,-,8.4476,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39290342,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.9172,-,-,-,8.230,-,-50.000%,-,-,-,-,-,-,-,0,0,,0,
39306411,225,Flare (Ammo),★★★★★,Signal Flare,137933862,M950A Mod,-,-,-,-,-3.8356,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39315798,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.6526,-,-,-,-,-,-,-5.258,-,-,-,-,-,-,0,0,,0,
39315799,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.0858,-,-,-,-,-,-,-5.2330,-,-,-,-,-,-,0,0,,0,
39315804,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.3698,-,-,-,-,-,-,-5.004,-,-,-,-,-,-,0,0,,0,
39315831,228,SLAP (Ammo),★★★★,Mk900 SLAP,-,-,-,-,-,-,-5.0000,-,-,193.5790,-,-,-,-,-,-,0,0,,0,
39315847,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,146392680,HS2000,8.1817,-,-,-,-,-,-,-9.0634,-,-,-,-,-,-,0,0,,0,
39315848,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3.0000,-,-,8.3008%,-,-,-,-,-,-,-,0,0,,0,
39315850,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,128665616,P22,8.3242,-,-,-,-,-,-,-8.8987,-,-,-,-,-,-,0,0,,0,
39315851,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.0326,-,-,-,9.1132,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39315866,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.1068,-,-,-,-,-,-,-5.1438,-,-,-,-,-,-,0,0,,0,
39315889,233,Processor Chip (Body),★★★★,#1 Processor,-,-,5.2024,-,-,-,8.924,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39315899,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,3683311,M950A Mod,8.4556,-,-,-,-,-,-,-8.6893,-,-,-,-,-,-,0,0,,0,
39315900,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5.5584,-,14.4744,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39315929,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.0436,-,-,-,-,-,-,-5.0054,-,-,-,-,-,-,0,0,,0,
39315936,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.8556,-,-,-,8.5776,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39315943,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.9448,-,-,-,-,-,-,-5.1338,-,-,-,-,-,-,0,0,,0,
39315946,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.7956,-,-,-,14.1776%,-,-,-,-,-,-,-,-,0,0,,0,Locked
39315950,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.0708,-,-,-,9.2048,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39315957,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.7354,-,-,-,-,-,-,-5.5052,-,-,-,-,-,-,0,0,,0,
39316150,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.2810,-,-,-,-,-,7.9816%,-,-,-,-,-,-,-,0,0,,0,
39316151,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.018,-,-,-,-,-,-,-5.6036,-,-,-,-,-,-,0,0,,0,
39316163,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.8668,-,-,-,-,-,7.3906%,-,-,-,-,-,-,-,0,0,,0,
39316168,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,181305292,RPK-203,-,-,-,-,-5.0000,-,-,246.1620,-,-,-,-,-,-,0,0,,0,Locked
39316171,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.7352,-,-,-,-,-,-,-5.1596,-,-,-,-,-,-,0,0,,0,
39318016,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.7192,-,-,-,-,-,-,-5.2352,-,-,-,-,-,-,0,0,,0,
39318017,228,SLAP (Ammo),★★★★,Mk900 SLAP,-,-,-,-,-,-,-5.0000,-,-,192.3120,-,-,-,-,-,-,0,0,,0,
39332527,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,5.9182,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39339587,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.1730,-,-,-,-,-,-,0,0,,0,
39347354,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.9002,-,-,-,8.9788,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39347682,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.587,-,-15.6075%,-,-,-,-,-,-,-,0,0,,0,
39347991,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,12.7152%,-,-,-,-,-,-,-,0,0,,0,
39388563,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,115.1160,-,-,-,-,-,-,0,0,,0,
39388565,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.048,-,-,-,-,-,-,54.5310,-,-,-,-,-,-,0,0,,0,
39424716,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,94.5650,-,-,-,-,-,-,0,0,,0,
39424800,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,13.9616%,-,-,-,-,-,-,-,1,0,,0,
39434578,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.8290,-,-,-,-,-,-,50.6430,-,-,-,-,-,-,0,0,,0,
39446111,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.8932,-,-,-,-,-,-,57.9160,-,-,-,-,-,-,0,0,,0,
39446113,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,2.0716,-,-,-,-,-,-,54.0670,-,-,-,-,-,-,0,0,,0,
39461059,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,95.830,-,-,-,-,-,-,0,0,,0,
39461060,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.3174,-,-,-,-,-,-,55.7110,-,-,-,-,-,-,0,0,,0,
39466181,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.1630,-,-,-,-,-,-,52.7420,-,-,-,-,-,-,0,0,,0,
39466182,311,Rangefinder (Body),★★★★★,M200X LRF,7991842,NTW-20 Mod,10,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
39468346,218,Sp. Eq (Exclusive),★★★★★,High-Performance Camouflaged Exoskeleton,-,-,-,-,17.6104,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
39468573,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.0058,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39468574,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,2.4542,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39468575,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.9706,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39474178,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,3.0000,-,-,-,-,-,0,0,MAX,0,
39474180,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,70.6350,-,-,-,-,-,-,0,0,,0,
39475135,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.9774,-,-,-,3.9656,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39475136,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.6190,-,-,-,-,-,-,55.9210,-,-,-,-,-,-,0,0,,0,
39475137,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,96.4760,-,-,-,-,-,-,0,0,,0,
39482908,225,Flare (Ammo),★★★★★,Signal Flare,2044219,Welrod MkⅡ Mod,-,-,-,-,-4.8152,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39485501,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.1013%,-,0,0,,0,
39485503,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.8736%,-,0,0,,0,
39497024,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,68.3680,-,-,-,-,-,-,0,0,,0,
39497025,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,68.8010,-,-,-,-,-,-,0,0,,0,
39505200,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.8196,-,-,-,-,-,-,51.3610,-,-,-,-,-,-,0,0,,0,
39505201,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,94.8740,-,-,-,-,-,-,0,0,,0,
39513721,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,69.3130,-,-,-,-,-,-,0,0,,0,
39513722,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.6714,-,-,-,-,-,-,52.6130,-,-,-,-,-,-,0,0,,0,
39513723,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,49.1740,-,-,-,-,-,-,0,0,,0,
39513724,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,92.4590,-,-,-,-,-,-,0,0,,0,
39524273,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.9430,-,-,-,-,-,-,52.1780,-,-,-,-,-,-,0,0,,0,
39524274,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,50.0710,-,-,-,-,-,-,0,0,,0,
39524275,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,49.4210,-,-,-,-,-,-,0,0,,0,
39524276,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,70.8230,-,-,-,-,-,-,0,0,,0,
39524576,77,Slug (Shell),★★,BK Slug,-,-,-,1.4701,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39524577,30,HV (Ammo),★★★,JSP High-Velocity Ammo,-,-,3.3776,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39524578,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39525301,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.1359,-,-26.6805%,-,-,-,-,-,-,-,0,0,,0,
39525578,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4266,-,-,-,-,-,-,-2.9405,-,-,-,-,-,-,0,0,,0,
39525579,74,Buck (Shell),★★★,#0 Buckshot,-,-,2.1729,-,-,-,-,-,5.1275%,-,-,-,-,-,-,-,0,0,,0,
39525581,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.485,-,-,-,-,-,-,-2.5201,-,-,-,-,-,-,0,0,,0,
39533163,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,48.5930,-,-,-,-,-,-,0,0,,0,
39538191,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,2.066,-,-,-,-,-,-,56.4640,-,-,-,-,-,-,0,0,,0,
39538192,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,119.0820,-,-,-,-,-,-,0,0,,0,
39538193,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.8430,-,-,-,-,-,-,0,0,,0,
39547057,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.6950,-,-,-,-,-,-,-5.2712,-,-,-,-,-,-,0,0,,0,
39547058,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39547059,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.7934,-,-,-,-,-,-,-5.7344,-,-,-,-,-,-,0,0,,0,
39547060,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.0792,-,-,-,-,-,-,-2.7888,-,-,-,-,-,-,0,0,,0,
39555302,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.363,-,-,-,-,-,-,-2.638,-,-,-,-,-,-,0,0,,0,
39555303,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.3265,-,-,-,-,-,-,-2.5686,-,-,-,-,-,-,0,0,,0,
39555304,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.8323,-,-,-,-,-,-,-2.6817,-,-,-,-,-,-,0,0,,0,
39555305,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
