ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
38649716,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,8.9884,-,-,-,12.9824,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
38654107,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.487,-,-,-,-,-,-,-,-,-,-,2.2383,0,0,,0,Locked
38658726,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,10.6612,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38658728,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4585,-,-,9.4246%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38676349,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5107,-,-,-,-,-,-,-,-,-,-,2.5744,0,0,,0,Locked
38691597,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.2147,-,-,9.2954%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38693909,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4653,-,-,10.1628%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38694522,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5637,-,-,-,-,-,-,-,-,-,-,2.2368,0,0,,0,Locked
38694528,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,116472257,PKP,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
38697325,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4342,-,-,9.6150%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38715443,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.8495,-,-,-,-,-,-,-8.6329,-,-,-,-,-,-,0,0,,0,Locked
38716961,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.432,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38727293,239,Sp. Eq (Exclusive),★★★★★,Mk4 SLAP,110992860,Gr MG4 Mod,-1,-,-,-,-,-,-,600.0000,-,-,-,-,-,-,30000,10,MAX,8,
38764559,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,12.00%,-,-,-,-,-,-,-,1,0,,2,Locked
38790972,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.2484,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38855976,249,Sp. Eq (Exclusive),★★★★★,SR3 Special Suppressor,-,-,6.0000,10.0000,10.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,
38900603,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-2.132,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38911855,277,Sp. Eq (Exclusive),★★★★★,DHG Extended Handguard,82302631,P90,-,5,17,3.0000,-,-,-,-,-,-,-,-,-,-,12151,7,,2,Locked
38968229,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.336,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39028683,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.0939,-,-,-,-,-,11.9320%,-,-,-,-,-,-,-,0,0,,0,
39074209,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.9165,-,-,-,-,-,11.085%,-,-,-,-,-,-,-,0,0,,0,
39122751,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.64,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39131084,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,170595052,Type56R Mod,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
39204829,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.362,-,-,-,-,-,-,-9.6142,-,-,-,-,-,-,1,0,,0,Locked
39213679,292,Sp. Eq (Exclusive),★★★★★,Recoil Reduction Kit,-,-,3.7708,11.7508,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
39221312,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,11.1448,-,-,-,13.5548%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39227753,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.3413,-,-,-,-,-,-,-9.121,-,-,-,-,-,-,0,0,,0,Locked
39281852,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112.8710,-,-,-,-,-,-,0,0,,0,Locked
39306411,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.8356,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39315847,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.1817,-,-,-,-,-,-,-9.0634,-,-,-,-,-,-,0,0,,0,
39315848,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3.0000,-,-,8.3008%,-,-,-,-,-,-,-,0,0,,0,
39315850,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.3242,-,-,-,-,-,-,-8.8987,-,-,-,-,-,-,0,0,,0,
39315899,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.4556,-,-,-,-,-,-,-8.6893,-,-,-,-,-,-,0,0,,0,
39315946,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.7956,-,-,-,14.1776%,-,-,-,-,-,-,-,-,0,0,,0,Locked
39316168,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,246.1620,-,-,-,-,-,-,0,0,,0,Locked
39339587,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.1730,-,-,-,-,-,-,0,0,,0,
39347991,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,15%,-,-,-,-,-,-,-,0,0,MAX,6,Locked
39388563,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,115.1160,-,-,-,-,-,-,0,0,,0,
39424800,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,121729866,R93,-,-,-,-3.0000,-,-,18%,-,-,-,-,-,-,-,951,3,MAX,1,Locked
39466182,311,Rangefinder (Body),★★★★★,M200X LRF,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
39468346,218,Sp. Eq (Exclusive),★★★★★,High-Performance Camouflaged Exoskeleton,-,-,-,-,17.6104,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
39468573,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.0058,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39468574,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,2.4542,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39468575,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.9706,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39482908,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-4.8152,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39485501,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.1013%,-,0,0,,0,
39538192,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,119.0820,-,-,-,-,-,-,0,0,,0,
39538193,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.8430,-,-,-,-,-,-,0,0,,0,
39562224,271,Sp. Eq (Exclusive),★★★★★,.357 Wadcutter Rounds,136083155,Python,10.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,1,0,MAX,0,Locked
39582042,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,3,Locked
39582320,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4847,-,-,-,-,-,0,0,,0,
39585245,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.7921,-,-,-,-,-,0,0,,0,
39585246,44,Plate (Body),★★★★★,Type 3 Armor Plate,184540560,Nova,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,4,Locked
39585247,44,Plate (Body),★★★★★,Type 3 Armor Plate,185465506,M26-MASS,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,1,Locked
39623524,240,Sp. Eq (Exclusive),★★★★★,Wing-Shaped Mechanical Shield,189403123,RMB-93 Mod,-,-,-,3.0000,-,-,-,-,12,-,-,-,-,-,30000,10,MAX,1,Locked
39626227,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,8.6150,-,-,-,12.2156,-,-50.000%,-,-,-,-,-,-,-,0,0,,0,
39649809,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.6038,-,-,-,9.1754,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39649813,133,Sp. Eq (Exclusive),★★★★★,Stechkin Buttstock,-,-,-,1.378,6.4614,-,-,13.0101%,-,-,-,-,-,-,-,-,0,0,,0,Locked
39649816,313,MG Bipod (Body),★★★★,HD-50 Bipod Mk2,-,-,-,2.3906,-,-2.3961,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39672120,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.8116,-,-,13.3569%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39697912,294,Sp. Eq (Exclusive),★★★★★,ACR Fixed Stock,-,-,2.5290,-,-,-,-,20.6722%,-,-,-,-,-,-,-,-,1,0,,0,
39699612,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.3128%,-,0,0,,0,Locked
39751536,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,9.982,-,-,-,13.8504,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
39762987,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6.1762,-,20.6905,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39805696,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.6785%,-,0,0,,0,
39808114,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.3821,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39845430,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.6653,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39862065,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.3707,-,-,-,-,-,-,-,-,-,-,-,0,0,,1,Locked
39886461,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.9789,-,-,-,-,-,-,-9.5743,-,-,-,-,-,-,1,0,,0,
39900980,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.5121,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39923378,278,Sp. Eq (Exclusive),★★★★★,P22 Laser Pointer,128767307,P22,-,-,13,-,-,16.6668%,-,-,-,-,-,-,-,-,2526,3,,5,Locked
39931356,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.4496,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39936261,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.9824,-,-,-3.1855,-,-,-,-,-,-,-,-,-,0,0,,0,
39945654,295,Sp. Eq (Exclusive),★★★★★,M-LOK Handguard,-,-,-,-,-,-,-,25.1330%,8.5532%,-,-,-,-,-,-,-,1,0,,0,
39970901,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7.7542,-,-,13.7802%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39993917,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.5945%,-,0,0,,0,Locked
40034327,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.0002,-,-,-,-,-,-,-,-,-,-,-,1,0,,1,Locked
40058559,308,Choke (Acc),★★★★★,Mk0 Multi-Purpose Choke,184540560,Nova,-,3.4822,-,-,-,-,-,-,-,-,-,-,-,2.3898,0,0,,0,Locked
40058560,308,Choke (Acc),★★★★★,Mk0 Multi-Purpose Choke,-,-,-,3.5822,-,-,-,-,-,-,-,-,-,-,-,2.1379,0,0,,0,Locked
40105925,127,Sp. Eq (Exclusive),★★★★★,Hi-Performance Tactical Hair Accessory,-,-,10.0000,5.0000,12.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,
40121364,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.4919%,-,0,0,,0,
40128107,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.1473%,-,0,0,,0,
40140656,304,Sp. Eq (Exclusive),★★★★★,GRUNT Rail,-,-,1.9708,2.9552,-,-,-,22.718%,-,-,-,-,-,-,-,-,1,0,,0,
40158479,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84.1288%,-,0,0,,0,
40180150,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-2.9216,-,-,-,-,-,-,-,-,-,0,0,,0,
40180311,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.5366,-,-,-,-,-,-,-2.736,-,-,-,-,-,-,0,0,,0,
40189412,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,69.8180,-,-,-,-,-,-,0,0,,0,
40189413,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,95.070,-,-,-,-,-,-,0,0,,0,
40201008,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7.8050,-,-,12.3615%,-,-,-,-,-,-,-,-,1,0,,0,
40202613,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.1224,-,-,-,-,-,-,-5.9502,-,-,-,-,-,-,0,0,,0,
40202614,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.427,-,-,-,-,-,-,-2.4899,-,-,-,-,-,-,0,0,,0,
40202615,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.1362,-,-,-,-,-,-,-2.2786,-,-,-,-,-,-,0,0,,0,
40208277,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.2492,-,-,-,-,-,-,-5.698,-,-,-,-,-,-,0,0,,0,
40208278,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.4886,-,-,-,-,-,-,-5.2532,-,-,-,-,-,-,0,0,,0,
40208279,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.36,-,-,-,-,-,-,-2.5164,-,-,-,-,-,-,0,0,,0,
40213583,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.8614,-,-,-,-,-,-,-5.2368,-,-,-,-,-,-,0,0,,0,
40213584,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.8432,-,-,-,-,-,-,-5.0992,-,-,-,-,-,-,0,0,,0,
40213585,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4735,-,-,-,-,-,-,-2.7402,-,-,-,-,-,-,0,0,,0,
40213586,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.0018,-,-,-,-,-,-,-5.6304,-,-,-,-,-,-,0,0,,0,
40221081,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6.3436,-,-,-,-,-,-,74.9410,-,-,-,-,-,-,0,0,,0,
40221083,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6.7158,-,-,-,-,-,-,71.4410,-,-,-,-,-,-,0,0,,0,
40221084,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,69.0170,-,-,-,-,-,-,0,0,,0,
40227279,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.5481,-,-,-,-,-,-,-2.8104,-,-,-,-,-,-,0,0,,0,
40227280,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.5299,-,-,-,-,-,-,-2.9369,-,-,-,-,-,-,0,0,,0,
40239123,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.0078,-,-,-,-,-,-,-2.5283,-,-,-,-,-,-,0,0,,0,
40244794,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.2993,-,-,-,-,-,-,-8.8552,-,-,-,-,-,-,0,0,,0,
40244797,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.7353,-,-,-,-,-,-,-2.8541,-,-,-,-,-,-,0,0,,0,
40244981,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.1028,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
40255345,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.5683,-,-,-,-,-,-,-2.1771,-,-,-,-,-,-,0,0,,0,
40255346,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.838,-,-,-,-,-,-,-5.2408,-,-,-,-,-,-,0,0,,0,
40255347,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.3172,-,-,-,-,-,-,-,-,-,0,0,,0,
40255861,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3.0000,-,-,8.7812%,-,-,-,-,-,-,-,1,0,,0,
40256262,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4158,-,-,-,-,-,-,-2.5321,-,-,-,-,-,-,0,0,,0,
40256263,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.6516,-,-,-,-,-,-,-2.2142,-,-,-,-,-,-,0,0,,0,
40256264,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.0608,-,-,-,-,-,-,-5.292,-,-,-,-,-,-,0,0,,0,
40256313,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.396,-,-,-,-,-,-,-5.7424,-,-,-,-,-,-,0,0,,0,
40256314,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.7656,-,-,-,-,-,-,-4.8748,-,-,-,-,-,-,0,0,,0,
40256315,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.0209,-,-,-,-,-,-,-2.6,-,-,-,-,-,-,0,0,,0,
40256316,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.0304,-,-,-,-,-,-,-2.5774,-,-,-,-,-,-,0,0,,0,
40256317,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.6539,-,-,-,-,-,-,-2.5036,-,-,-,-,-,-,0,0,,0,
40256318,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.5966,-,-,-,-,-,-,-4.6674,-,-,-,-,-,-,0,0,,0,
40256320,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.2374,-,-,-,-,-,-,-2.7797,-,-,-,-,-,-,0,0,,0,
40256341,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.0513,-,-,-,-,-,-,-2.5062,-,-,-,-,-,-,0,0,,0,
40256342,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.0246,-,-,-,-,-,-,-5.5626,-,-,-,-,-,-,0,0,,0,
40256343,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.8,-,-,-,-,-,-,-5.238,-,-,-,-,-,-,0,0,,0,
40256344,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.7712,-,-,-,-,-,-,-5.1024,-,-,-,-,-,-,0,0,,0,
40256347,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.4954,-,-,-,8.7618,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
40256348,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.792,-,-,-,3.9064,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
40256349,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.1656,-,-,-,-,-,-,-9.7339,-,-,-,-,-,-,0,0,,0,
40256350,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3.0000,-,-,8.224%,-,-,-,-,-,-,-,0,0,,0,
40256351,223,RMR (Acc),★★★★,RMR T2 Red Dot Sight,-,-,-,8.0496,-,-,-,9.7551%,-,-,-,-,-,-,-,-,0,0,,0,
40256354,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.1514,-,-,-,-,-,-,-5.8468,-,-,-,-,-,-,0,0,,0,
40256360,228,SLAP (Ammo),★★★★,Mk900 SLAP,-,-,-,-,-,-,-5.0000,-,-,194.2110,-,-,-,-,-,-,0,0,,0,
40256361,74,Buck (Shell),★★★,#0 Buckshot,-,-,2.2556,-,-,-,-,-,5.4851%,-,-,-,-,-,-,-,0,0,,0,
40256362,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.12,-,-,-,6.2813%,-,-,-,-,-,-,-,-,0,0,,0,
40256363,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.5687,-,-,-,-,-,-,-2.5868,-,-,-,-,-,-,0,0,,0,
40256365,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.8264,-,-,-,-,-,-,-5.3084,-,-,-,-,-,-,0,0,,0,
40256366,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.2824,-,-,-,-,-,-,-5.8704,-,-,-,-,-,-,0,0,,0,
40256367,223,RMR (Acc),★★★★,RMR T2 Red Dot Sight,-,-,-,7.2357,-,-,-,9.9402%,-,-,-,-,-,-,-,-,0,0,,0,
40256368,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.6098,-,-,-,-,-,-,-8.8915,-,-,-,-,-,-,0,0,,0,
40256369,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.7648,-,-,-,3.1432,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
40256370,228,SLAP (Ammo),★★★★,Mk900 SLAP,-,-,-,-,-,-,-5.0000,-,-,193.8630,-,-,-,-,-,-,0,0,,0,
40256371,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.1676,-,-,-,-,-,-,-2.9607,-,-,-,-,-,-,0,0,,0,
40256374,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.0692,-,-,-,-,-,-,-5.154,-,-,-,-,-,-,0,0,,0,
40256388,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,5.9718,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
40256389,232,Processor Chip (Body),★★★,Experimental Processor,-,-,2.3314,-,-,-,4.0696,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
40256392,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,66.250,-,-,-,-,-,-,0,0,,0,
40256393,228,SLAP (Ammo),★★★★,Mk900 SLAP,-,-,-,-,-,-,-5.0000,-,-,193.40,-,-,-,-,-,-,0,0,,0,
40256395,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,4.3044,-,-,-,7.9733%,-,-,-,-,-,-,-,-,0,0,,0,
40256400,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.1896%,-,0,0,,0,
40256401,223,RMR (Acc),★★★★,RMR T2 Red Dot Sight,-,-,-,6.99,-,-,-,9.3147%,-,-,-,-,-,-,-,-,0,0,,0,
40256402,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.2041,-,-,-,-,-,-,-2.9625,-,-,-,-,-,-,0,0,,0,
40256403,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.0078,-,-,-,-,-,-,-2.6813,-,-,-,-,-,-,0,0,,0,
40256404,30,HV (Ammo),★★★,JSP High-Velocity Ammo,-,-,3.2941,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
40256405,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4013,-,-,-,-,-,-,-2.7565,-,-,-,-,-,-,0,0,,0,
40256406,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4589,-,-,-,-,-,-,-2.3532,-,-,-,-,-,-,0,0,,0,
40256410,64,Supp (Silencer),★★★,AC2 Suppressor,-,-,-,-,3.0000,-,-,6.8196%,-,-,-,-,-,-,-,-,0,0,,0,
40256411,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-2.5936,-,-,-,-,-,-,-,-,-,0,0,,0,
40256412,30,HV (Ammo),★★★,JSP High-Velocity Ammo,-,-,3.9424,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
40256418,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.7034,-,-,-,-,-,-,-2.8349,-,-,-,-,-,-,0,0,,0,
40256419,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,242.6870,-,-,-,-,-,-,0,0,,0,
40256420,64,Supp (Silencer),★★★,AC2 Suppressor,-,-,-,-,3.0000,-,-,6.8254%,-,-,-,-,-,-,-,-,0,0,,0,
40256421,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.4568,-,-,-,9.2188,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
40256423,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.2486,-,-,-,-,-,-,-2.6292,-,-,-,-,-,-,0,0,,0,
40256425,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.7371,-,-,-,-,-,-,-9.1588,-,-,-,-,-,-,0,0,,0,
40256432,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.428,-,-,-,3.6074,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
40256433,64,Supp (Silencer),★★★,AC2 Suppressor,-,-,-,-,3.0000,-,-,6.930%,-,-,-,-,-,-,-,-,0,0,,0,
40256434,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.8114,-,-,-,6.4451%,-,-,-,-,-,-,-,-,0,0,,0,
40256435,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4067,-,-,-,-,-,-,-2.4563,-,-,-,-,-,-,0,0,,0,
40256436,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.6214,-,-,-,-,-,-,-2.7225,-,-,-,-,-,-,0,0,,0,
40256437,232,Processor Chip (Body),★★★,Experimental Processor,-,-,2.1774,-,-,-,3.9922,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
40256450,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.3155%,-,0,0,,0,
