Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2022-03-23 19:03:27,EQUIP,SPECIAL_OFFER,30/150/30/130,BIRDSHOT,231,#7.5 Birdshot,★★★★★
2022-03-23 19:03:27,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-03-23 19:03:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2022-03-23 19:03:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-03-23 19:03:34,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2022-03-23 19:03:34,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-03-24 20:37:46,GUN,NORMAL,130/130/130/30,HG,168,Spitfire,★★★★
2022-03-24 20:37:46,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2022-03-24 20:37:46,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★
2022-03-24 20:37:46,GUN,NORMAL,130/130/130/30,SMG,18,Ingram,★★★
2022-03-24 20:37:54,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-03-24 20:37:54,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-03-24 20:37:54,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-03-24 20:37:54,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-03-24 20:37:59,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2022-03-24 20:37:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-03-24 20:37:59,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-03-24 20:37:59,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2022-03-24 20:37:59,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-03-24 20:37:59,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2022-03-24 20:37:59,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-03-24 20:37:59,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-03-25 02:06:03,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2022-03-25 02:06:03,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2022-03-25 02:06:03,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-03-25 02:06:03,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2022-03-25 02:06:03,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2022-03-25 02:06:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2022-03-25 02:06:03,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,★★★
2022-03-25 02:06:03,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2022-03-25 15:37:26,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2022-03-25 15:37:26,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-03-25 15:37:26,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-03-25 15:37:26,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2022-03-25 15:37:26,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-03-25 15:37:26,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-03-25 15:37:26,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-03-25 15:37:26,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-03-25 15:51:08,GUN,HEAVY-1,8000/1000/8000/4000,RF,117,Gr PSG-1,★★★★
2022-04-01 13:36:07,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-04-01 13:36:07,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-04-01 13:36:07,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,75,#00 Buckshot,★★★★
2022-04-01 13:36:07,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-04-01 13:36:07,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-04-01 13:36:07,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,75,#00 Buckshot,★★★★
2022-04-01 13:36:07,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-04-01 13:36:07,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-04-01 15:54:48,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-04-01 15:54:48,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-04-01 15:54:48,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,75,#00 Buckshot,★★★★
2022-04-01 15:54:48,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-04-01 15:54:48,EQUIP,SPECIAL_OFFER,30/150/30/130,BIRDSHOT,230,#6 Birdshot,★★★★
2022-04-01 15:54:48,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,75,#00 Buckshot,★★★★
2022-04-01 15:54:48,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-04-01 15:54:48,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-04-01 19:00:23,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-04-01 19:00:23,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,80,SABOT Slug,★★★★★
2022-04-01 19:00:23,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-04-01 19:00:23,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,79,WAD Slug,★★★★
2022-04-01 19:00:44,GUN,NORMAL,30/30/30/30,HG,1,SAA,★★★★
2022-04-01 19:00:44,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2022-04-01 19:00:44,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2022-04-01 19:00:44,GUN,NORMAL,30/30/30/30,HG,1,SAA,★★★★
2022-04-01 19:16:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2022-04-01 19:16:11,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2022-04-01 19:16:11,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2022-04-02 19:03:47,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★
2022-04-02 19:03:47,GUN,NORMAL,130/130/130/30,HG,7,Stechkin,★★★★
2022-04-02 19:03:47,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2022-04-02 19:03:47,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2022-04-03 18:44:21,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2022-04-03 18:44:21,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★
2022-04-03 18:44:21,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★
2022-04-03 18:44:21,GUN,NORMAL,130/130/130/30,SMG,26,Gr MP5,★★★★
2022-04-03 18:44:29,EQUIP,NORMAL,10/10/10/10,RMR,222,RMR Red Dot Sight,★★★
2022-04-03 18:44:29,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2022-04-03 18:44:29,EQUIP,NORMAL,10/10/10/10,RMR,222,RMR Red Dot Sight,★★★
2022-04-03 18:44:29,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2022-04-03 18:48:40,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-04-05 23:55:00,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2022-04-05 23:55:00,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2022-04-05 23:55:00,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2022-04-05 23:55:00,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2022-04-05 23:56:33,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-04-05 23:56:33,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-04-05 23:56:33,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-04-05 23:56:33,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,75,#00 Buckshot,★★★★
2022-04-06 00:00:50,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,★★★★
2022-04-06 00:00:50,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-04-06 00:00:50,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-04-06 20:17:35,GUN,NORMAL,30/30/30/30,HG,99,Gr Mk23,★★★★
2022-04-06 20:17:35,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2022-04-06 20:17:35,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2022-04-06 20:17:35,GUN,NORMAL,30/30/30/30,HG,13,Type92,★★★
2022-04-06 20:19:00,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-04-06 20:19:00,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-04-06 20:19:00,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-04-06 20:19:00,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-04-07 20:16:16,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2022-04-07 20:16:16,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2022-04-07 20:16:16,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2022-04-07 20:16:16,GUN,NORMAL,30/30/30/30,HG,1,SAA,★★★★
2022-04-07 20:17:44,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-04-07 20:17:44,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-04-07 20:17:44,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,79,WAD Slug,★★★★
2022-04-07 20:17:44,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-04-10 11:10:16,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2022-04-10 11:10:16,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-04-10 11:10:16,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-04-10 11:10:16,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-04-10 11:10:16,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-04-10 11:10:16,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2022-04-10 11:10:16,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2022-04-10 11:10:16,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-04-14 11:59:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2022-04-14 11:59:31,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2022-04-14 11:59:31,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2022-04-14 11:59:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2022-04-14 11:59:31,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2022-04-14 11:59:31,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-04-14 11:59:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2022-04-14 11:59:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-04-15 11:11:49,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2022-04-15 11:11:49,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-04-15 11:11:49,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-04-15 11:11:49,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2022-04-15 11:11:49,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-04-15 18:39:30,GUN,NORMAL,400/91/400/30,RF,42,PTRD,★★★★
2022-04-15 18:39:30,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2022-04-15 18:39:30,GUN,NORMAL,400/91/400/30,AR,105,OTs-12,★★★
2022-04-15 18:39:30,GUN,NORMAL,400/91/400/30,SMG,24,PP-2000,★★
2022-04-15 18:39:37,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-04-15 18:39:37,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,79,WAD Slug,★★★★
2022-04-15 18:39:37,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-04-15 18:39:37,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-04-16 11:52:15,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2022-04-16 11:52:15,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-04-16 11:52:15,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-04-16 11:52:15,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2022-04-16 11:52:15,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2022-04-16 11:52:15,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2022-04-16 18:03:18,GUN,NORMAL,130/130/130/30,SMG,93,IDW,★★
2022-04-16 18:03:18,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2022-04-16 18:03:18,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2022-04-16 18:03:18,GUN,NORMAL,130/130/130/30,HG,96,Grizzly,★★★★★
2022-04-16 18:03:24,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-04-16 18:03:24,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-04-16 18:03:24,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-04-16 18:03:24,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-04-16 18:03:32,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,★★★
2022-04-16 18:03:32,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-04-17 12:36:55,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-04-17 12:36:55,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2022-04-17 12:36:55,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,★★★
2022-04-17 12:36:55,EQUIP,HEAVY-1,500/500/500/500,CHIP,233,#1 Processor,★★★★
2022-04-18 14:39:54,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2022-04-18 14:39:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2022-04-18 14:39:54,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-04-18 14:39:54,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-04-18 14:39:54,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2022-04-18 14:39:54,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2022-04-18 14:39:54,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,★★★★
2022-04-18 14:39:54,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-04-19 15:31:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2022-04-19 15:31:48,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-04-19 15:31:48,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,★★★★★
2022-04-19 15:31:48,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-04-19 15:31:49,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2022-04-19 15:31:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2022-04-20 14:52:38,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2022-04-20 14:52:38,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2022-04-20 14:52:38,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2022-04-20 14:52:38,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-04-20 14:52:38,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2022-04-20 14:52:38,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-04-20 14:52:38,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2022-04-20 14:52:38,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2022-04-20 15:34:22,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,★★★★★
2022-04-20 15:34:25,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-04-20 15:34:27,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-04-20 15:34:33,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-04-20 15:34:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2022-04-22 15:23:39,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,★★★★
2022-04-22 15:23:39,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-04-22 15:23:39,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2022-04-22 15:23:39,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2022-04-22 15:23:39,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2022-04-22 15:23:39,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2022-04-22 15:23:39,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2022-04-22 15:23:39,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2022-04-23 15:32:00,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2022-04-23 15:32:00,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-04-23 15:32:00,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2022-04-23 15:32:00,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-04-23 15:32:00,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-04-23 15:32:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2022-04-23 15:32:00,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2022-04-29 20:14:18,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★
2022-04-29 20:14:18,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★
2022-04-29 20:14:18,GUN,NORMAL,400/91/400/30,SMG,32,Micro Uzi,★★★
2022-04-29 20:14:18,GUN,NORMAL,400/91/400/30,RF,37,M14,★★★
2022-04-29 20:14:25,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-04-29 20:14:25,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-04-29 20:14:25,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-04-29 20:14:25,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-04-30 18:17:57,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,★★★
2022-04-30 18:17:57,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2022-04-30 18:17:57,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,★★★
2022-04-30 18:17:57,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2022-04-30 18:18:06,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,73,#1 Buckshot,★★
2022-04-30 18:18:06,EQUIP,NORMAL,210/210/50/110,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-04-30 18:18:06,EQUIP,NORMAL,210/210/50/110,AP,17,M61 Armor-Piercing Ammo,★★
2022-04-30 18:18:06,EQUIP,NORMAL,210/210/50/110,CLOAK,87,Ragged Cape,★★
2022-05-01 18:04:35,GUN,NORMAL,400/91/400/30,AR,58,AK-47,★★★
2022-05-01 18:04:35,GUN,NORMAL,400/91/400/30,SMG,31,M38,★★
2022-05-01 18:04:35,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,★★★★
2022-05-01 18:04:35,GUN,NORMAL,400/91/400/30,RF,184,T-5000,★★★★
2022-05-01 18:05:34,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,★★★
2022-05-01 18:05:34,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,★★★★
2022-05-01 18:05:34,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-05-01 18:05:34,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,★★★
2022-05-02 20:13:57,GUN,NORMAL,400/91/400/30,AR,107,FF F2000,★★
2022-05-02 20:13:57,GUN,NORMAL,400/91/400/30,AR,105,OTs-12,★★★
2022-05-02 20:13:57,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2022-05-02 20:13:57,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2022-05-02 20:14:09,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-02 20:14:09,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-02 20:14:09,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-02 20:14:09,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-04 00:01:08,GUN,NORMAL,91/400/400/30,AR,216,XM8,★★★★
2022-05-04 00:01:08,GUN,NORMAL,91/400/400/30,AR,133,Type63,★★
2022-05-04 00:01:08,GUN,NORMAL,91/400/400/30,AR,71,Galil,★★
2022-05-04 00:01:08,GUN,NORMAL,91/400/400/30,SMG,25,MP40,★★
2022-05-04 00:01:19,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-04 00:01:19,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-04 00:01:19,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,80,SABOT Slug,★★★★★
2022-05-04 00:01:19,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-05-04 18:19:57,GUN,NORMAL,400/91/400/30,AR,74,SIG-510,★★
2022-05-04 18:19:57,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★
2022-05-04 18:19:57,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2022-05-04 18:19:57,GUN,NORMAL,400/91/400/30,AR,70,FF FNC,★★★
2022-05-04 18:20:08,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-04 18:20:08,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-04 18:20:08,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-05-04 18:20:08,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-05 20:47:59,GUN,NORMAL,400/91/400/30,RF,36,Springfield,★★★★
2022-05-05 20:47:59,GUN,NORMAL,400/91/400/30,RF,53,NTW-20,★★★★★
2022-05-05 20:47:59,GUN,NORMAL,400/91/400/30,AR,68,L85A1,★★
2022-05-05 20:47:59,GUN,NORMAL,400/91/400/30,RF,47,G43,★★
2022-05-05 20:48:19,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-05-05 20:48:19,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-05 20:48:19,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-05 20:48:19,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
