Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-12-12 17:05:20,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-12-12 17:05:20,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-12-12 17:05:20,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-12-12 17:09:59,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-12-12 17:09:59,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,★★★
2021-12-12 17:09:59,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-12-12 17:09:59,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-12-12 22:03:33,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-12-12 22:03:33,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2021-12-12 22:03:33,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-12-12 22:03:33,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-12-13 14:15:06,GUN,NORMAL,130/130/130/30,SMG,27,Skorpion,★★★
2021-12-13 14:15:06,GUN,NORMAL,130/130/130/30,SMG,93,IDW,★★
2021-12-13 14:15:06,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-12-13 14:15:06,GUN,NORMAL,130/130/130/30,SMG,94,Type64,★★
2021-12-13 20:09:41,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-12-13 20:09:41,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-12-13 20:09:41,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-12-13 20:09:41,GUN,NORMAL,130/130/130/30,SMG,26,Gr MP5,★★★★
2021-12-13 20:09:51,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-12-13 20:09:51,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-12-13 20:09:51,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,89,Urban Camouflage Cape,★★★★
2021-12-13 20:09:51,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-12-13 22:47:21,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-12-13 22:47:21,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-12-13 22:47:21,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-12-13 22:47:21,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-13 22:47:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-12-13 22:47:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-12-13 22:47:21,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-13 22:47:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-12-14 14:33:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-12-14 14:33:47,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-12-14 14:33:47,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-14 14:33:47,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-12-14 14:33:47,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-12-14 14:33:47,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-12-14 14:33:47,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-14 14:33:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-12-14 18:33:50,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-12-14 18:33:50,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-12-14 18:33:50,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-12-14 18:33:50,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-12-14 18:33:50,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-12-14 18:33:50,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-12-14 18:33:50,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-12-16 23:24:40,EQUIP,NORMAL,30/150/30/130,BIRDSHOT,231,#7.5 Birdshot,★★★★★
2021-12-16 23:24:40,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-16 23:24:40,EQUIP,NORMAL,30/150/30/130,RMR,222,RMR Red Dot Sight,★★★
2021-12-16 23:24:40,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-16 23:24:47,EQUIP,NORMAL,30/150/30/130,RMR,222,RMR Red Dot Sight,★★★
2021-12-16 23:24:47,EQUIP,NORMAL,30/150/30/130,BIRDSHOT,231,#7.5 Birdshot,★★★★★
2021-12-16 23:24:47,EQUIP,NORMAL,30/150/30/130,CLOAK,88,Camouflage Cape,★★★
2021-12-16 23:24:47,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-17 03:24:48,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2021-12-17 03:24:48,EQUIP,NORMAL,30/150/30/130,HP,69,ILM Hollow-Point Ammo,★★
2021-12-17 03:24:48,EQUIP,NORMAL,30/150/30/130,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-12-17 03:24:48,EQUIP,NORMAL,30/150/30/130,OPTICAL,1,BM 3-12X40,★★
2021-12-17 03:24:48,EQUIP,NORMAL,30/150/30/130,AP,19,Mk169 Armor-Piercing Ammo,★★★★
2021-12-17 03:24:48,EQUIP,NORMAL,30/150/30/130,AP,18,M993 Armor-Piercing Ammo,★★★
2021-12-17 03:24:48,EQUIP,NORMAL,30/150/30/130,AP,20,Mk211 High-Explosive Armor-Piercing Ammo,★★★★★
2021-12-17 03:24:48,EQUIP,NORMAL,30/150/30/130,CLOAK,87,Ragged Cape,★★
2021-12-17 03:25:02,EQUIP,NORMAL,30/150/30/130,HV,30,JSP High-Velocity Ammo,★★★
2021-12-17 11:24:02,EQUIP,NORMAL,30/150/30/130,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-17 11:24:02,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-17 11:24:02,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2021-12-17 11:24:02,EQUIP,NORMAL,30/150/30/130,AP,17,M61 Armor-Piercing Ammo,★★
2021-12-17 11:24:02,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-17 11:24:02,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-17 11:24:02,EQUIP,NORMAL,30/150/30/130,SUPPRESSOR,63,AC1 Suppressor,★★
2021-12-17 11:24:02,EQUIP,NORMAL,30/150/30/130,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-12-17 11:38:13,EQUIP,NORMAL,30/150/30/130,REDDOT,9,AMP COMPM2,★★
2021-12-17 11:38:13,EQUIP,NORMAL,30/150/30/130,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-17 11:38:13,EQUIP,NORMAL,30/150/30/130,RMR,222,RMR Red Dot Sight,★★★
2021-12-17 11:38:13,EQUIP,NORMAL,30/150/30/130,AP,19,Mk169 Armor-Piercing Ammo,★★★★
2021-12-17 11:53:20,EQUIP,NORMAL,30/150/30/130,XEXO,56,IOP X2 Exoskeleton,★★★
2021-12-17 11:53:20,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-17 11:53:20,EQUIP,NORMAL,30/150/30/130,TEXO,37,IOP T1 Exoskeleton,★★
2021-12-17 11:53:20,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-17 11:57:58,EQUIP,NORMAL,40/195/40/240,SLUGSHELL,80,SABOT Slug,★★★★★
2021-12-17 11:57:58,EQUIP,NORMAL,40/195/40/240,HV,29,FMJ High-Velocity Ammo,★★
2021-12-17 11:57:58,EQUIP,NORMAL,40/195/40/240,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-12-17 11:57:58,EQUIP,NORMAL,40/195/40/240,AP,17,M61 Armor-Piercing Ammo,★★
2021-12-17 11:57:58,EQUIP,NORMAL,40/195/40/240,CLOAK,87,Ragged Cape,★★
2021-12-17 11:57:58,EQUIP,NORMAL,40/195/40/240,NIGHTEQUIP,13,PEQ-2,★★
2021-12-17 11:57:58,EQUIP,NORMAL,40/195/40/240,HV,29,FMJ High-Velocity Ammo,★★
2021-12-17 11:57:58,EQUIP,NORMAL,40/195/40/240,NIGHTEQUIP,13,PEQ-2,★★
2021-12-17 11:58:39,EQUIP,NORMAL,40/195/40/240,RMR,222,RMR Red Dot Sight,★★★
2021-12-17 11:58:39,EQUIP,NORMAL,40/195/40/240,BUCKSHOT,73,#1 Buckshot,★★
2021-12-17 11:58:39,EQUIP,NORMAL,40/195/40/240,SLAP,228,Mk900 SLAP,★★★★
2021-12-17 11:58:39,EQUIP,NORMAL,40/195/40/240,TEXO,38,IOP T2 Exoskeleton,★★★
2021-12-17 11:58:39,EQUIP,NORMAL,40/195/40/240,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-12-17 11:58:39,EQUIP,NORMAL,40/195/40/240,BUCKSHOT,73,#1 Buckshot,★★
2021-12-17 11:58:39,EQUIP,NORMAL,40/195/40/240,TEXO,37,IOP T1 Exoskeleton,★★
2021-12-17 11:58:39,EQUIP,NORMAL,40/195/40/240,AP,18,M993 Armor-Piercing Ammo,★★★
2021-12-17 13:02:45,EQUIP,NORMAL,30/150/30/130,TEXO,37,IOP T1 Exoskeleton,★★
2021-12-17 13:02:45,EQUIP,NORMAL,30/150/30/130,SLAP,228,Mk900 SLAP,★★★★
2021-12-17 13:02:45,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-17 13:02:45,EQUIP,NORMAL,30/150/30/130,SLAP,229,Mk1000 SLAP,★★★★★
2021-12-17 13:02:45,EQUIP,NORMAL,30/150/30/130,BIRDSHOT,230,#6 Birdshot,★★★★
2021-12-17 13:02:45,EQUIP,NORMAL,30/150/30/130,CHIP,232,Experimental Processor,★★★
2021-12-17 13:02:45,EQUIP,NORMAL,30/150/30/130,AP,17,M61 Armor-Piercing Ammo,★★
2021-12-17 13:02:45,EQUIP,NORMAL,30/150/30/130,NIGHTEQUIP,14,PEQ-5,★★★
2021-12-17 14:37:54,EQUIP,NORMAL,30/150/30/130,TEXO,37,IOP T1 Exoskeleton,★★
2021-12-17 14:37:54,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2021-12-17 14:37:54,EQUIP,NORMAL,30/150/30/130,AP,17,M61 Armor-Piercing Ammo,★★
2021-12-17 14:37:54,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2021-12-17 14:37:54,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-17 14:37:54,EQUIP,NORMAL,30/150/30/130,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-17 14:37:54,EQUIP,NORMAL,30/150/30/130,CHIP,232,Experimental Processor,★★★
2021-12-17 14:37:54,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-17 15:01:54,EQUIP,NORMAL,30/150/30/130,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-12-17 15:01:54,EQUIP,NORMAL,30/150/30/130,HOLO,5,EOT 506,★★
2021-12-17 15:01:54,EQUIP,NORMAL,30/150/30/130,BIRDSHOT,230,#6 Birdshot,★★★★
2021-12-17 15:16:17,EQUIP,NORMAL,30/150/30/130,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-17 15:16:17,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-17 15:16:17,EQUIP,NORMAL,30/150/30/130,TEXO,37,IOP T1 Exoskeleton,★★
2021-12-17 15:16:17,EQUIP,NORMAL,30/150/30/130,RMR,222,RMR Red Dot Sight,★★★
2021-12-17 15:16:17,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-17 15:16:17,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-17 18:02:03,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2021-12-17 18:02:03,EQUIP,NORMAL,30/150/30/130,REDDOT,11,COG M150,★★★★
2021-12-17 18:02:03,EQUIP,NORMAL,30/150/30/130,CHIP,232,Experimental Processor,★★★
2021-12-17 18:02:03,EQUIP,NORMAL,30/150/30/130,AP,18,M993 Armor-Piercing Ammo,★★★
2021-12-17 18:02:03,EQUIP,NORMAL,30/150/30/130,NIGHTEQUIP,13,PEQ-2,★★
2021-12-17 18:02:03,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-17 18:02:03,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-17 18:02:03,EQUIP,NORMAL,30/150/30/130,AP,18,M993 Armor-Piercing Ammo,★★★
2021-12-17 18:16:59,EQUIP,NORMAL,30/150/30/130,BIRDSHOT,230,#6 Birdshot,★★★★
2021-12-17 18:16:59,EQUIP,NORMAL,30/150/30/130,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-17 18:16:59,EQUIP,NORMAL,30/150/30/130,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-17 18:16:59,EQUIP,NORMAL,30/150/30/130,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-12-24 11:59:47,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-12-24 11:59:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-12-24 11:59:47,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-12-24 11:59:47,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-12-24 11:59:47,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-12-24 11:59:47,EQUIP,HEAVY-1,500/500/500/500,CHIP,233,#1 Processor,★★★★
2021-12-24 11:59:47,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-12-24 11:59:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-12-24 19:51:31,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★
2021-12-24 19:51:31,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,★★★
2021-12-24 19:51:31,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★
2021-12-24 19:51:31,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★
2021-12-24 19:51:42,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2021-12-24 19:51:42,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2021-12-24 19:51:42,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2021-12-24 19:51:42,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2021-12-24 21:47:35,EQUIP,NORMAL,120/92/60/152,AMMOBOX,67,IOP High-Capacity Ammo Box,★★★★
2021-12-24 21:47:35,EQUIP,NORMAL,120/92/60/152,RMR,223,RMR T2 Red Dot Sight,★★★★
2021-12-24 21:47:35,EQUIP,NORMAL,120/92/60/152,RMR,222,RMR Red Dot Sight,★★★
2021-12-24 21:47:35,EQUIP,NORMAL,120/92/60/152,TEXO,38,IOP T2 Exoskeleton,★★★
2021-12-24 21:47:35,EQUIP,NORMAL,120/92/60/152,XEXO,56,IOP X2 Exoskeleton,★★★
2021-12-24 21:47:35,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-12-24 21:47:35,EQUIP,NORMAL,120/92/60/152,CHIP,232,Experimental Processor,★★★
2021-12-24 21:47:35,EQUIP,NORMAL,120/92/60/152,XEXO,56,IOP X2 Exoskeleton,★★★
2021-12-25 19:06:44,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-12-25 19:06:44,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-12-25 19:06:44,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-12-25 19:06:44,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-12-25 19:06:55,EQUIP,NORMAL,30/150/30/130,RMR,222,RMR Red Dot Sight,★★★
2021-12-25 19:06:55,EQUIP,NORMAL,30/150/30/130,AP,17,M61 Armor-Piercing Ammo,★★
2021-12-25 19:06:55,EQUIP,NORMAL,30/150/30/130,RMR,222,RMR Red Dot Sight,★★★
2021-12-25 19:06:55,EQUIP,NORMAL,30/150/30/130,HP,70,ILM Hollow-Point Ammo,★★★
2021-12-25 19:19:56,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-12-25 19:19:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-12-25 23:14:15,EQUIP,NORMAL,30/150/30/130,HP,69,ILM Hollow-Point Ammo,★★
2021-12-25 23:14:15,EQUIP,NORMAL,30/150/30/130,REDDOT,9,AMP COMPM2,★★
2021-12-25 23:14:15,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2021-12-25 23:14:15,EQUIP,NORMAL,30/150/30/130,CLOAK,88,Camouflage Cape,★★★
2021-12-25 23:14:15,EQUIP,NORMAL,30/150/30/130,XEXO,55,IOP X1 Exoskeleton,★★
2021-12-25 23:14:15,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-25 23:14:15,EQUIP,NORMAL,30/150/30/130,HP,70,ILM Hollow-Point Ammo,★★★
2021-12-25 23:14:15,EQUIP,NORMAL,30/150/30/130,CLOAK,87,Ragged Cape,★★
2021-12-26 19:09:08,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★
2021-12-26 19:09:08,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-12-26 19:09:08,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-12-26 19:09:08,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-12-26 19:09:17,EQUIP,NORMAL,30/150/30/130,SLAP,228,Mk900 SLAP,★★★★
2021-12-26 19:09:17,EQUIP,NORMAL,30/150/30/130,AP,17,M61 Armor-Piercing Ammo,★★
2021-12-26 19:09:17,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2021-12-26 19:09:17,EQUIP,NORMAL,30/150/30/130,HV,31,JHP High-Velocity Ammo,★★★★
2021-12-26 20:20:39,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★
2021-12-26 20:20:39,GUN,NORMAL,130/130/130/30,SMG,31,M38,★★
2021-12-26 20:20:39,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-12-26 20:20:39,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-12-26 20:28:59,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-12-27 19:03:57,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-12-27 19:03:57,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-12-27 19:03:57,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-12-27 19:03:57,GUN,NORMAL,130/130/130/30,SMG,22,PPS-43,★★★
2021-12-27 19:05:51,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-27 19:05:51,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-27 19:05:51,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-27 19:05:51,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-27 19:46:10,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-12-27 19:46:33,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2021-12-27 19:46:56,GUN,NORMAL,800/800/100/400,SMG,32,Micro Uzi,★★★
2021-12-27 19:46:56,GUN,NORMAL,800/800/100/400,SMG,17,M3,★★
2021-12-27 19:46:56,GUN,NORMAL,800/800/100/400,MG,82,DP28,★★
2021-12-28 18:56:29,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-12-28 18:56:29,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2021-12-28 18:56:29,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-12-28 18:56:29,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-12-28 18:56:29,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-12-28 18:56:29,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-12-28 18:56:29,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2021-12-28 18:56:29,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-12-29 00:10:49,GUN,NORMAL,130/130/130/30,HG,212,K5,★★★★
2021-12-29 00:10:49,GUN,NORMAL,130/130/130/30,SMG,94,Type64,★★
2021-12-29 00:10:49,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-12-29 00:10:49,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-12-29 00:11:26,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-29 00:11:26,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2021-12-29 00:11:26,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,75,#00 Buckshot,★★★★
2021-12-29 00:11:26,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,76,#000 Buckshot,★★★★★
2021-12-29 00:29:50,GUN,NORMAL,91/400/400/30,AR,70,FF FNC,★★★
2021-12-29 21:19:25,GUN,NORMAL,130/130/130/30,HG,168,Spitfire,★★★★
2021-12-29 21:19:25,GUN,NORMAL,130/130/130/30,HG,248,Jericho,★★★★
2021-12-29 21:19:25,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-12-29 21:19:25,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★
2021-12-29 21:19:38,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2021-12-29 21:19:38,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-29 21:19:38,EQUIP,SPECIAL_OFFER,30/150/30/130,BIRDSHOT,231,#7.5 Birdshot,★★★★★
2021-12-29 21:19:38,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2021-12-30 20:20:45,GUN,NORMAL,130/130/130/30,SMG,93,IDW,★★
2021-12-30 20:20:45,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★
2021-12-30 20:20:45,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-12-30 20:20:45,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-12-30 20:20:55,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-30 20:20:55,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-30 20:20:55,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-30 20:20:55,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-01-05 20:42:41,GUN,HEAVY-1,8000/1000/8000/4000,RF,53,NTW-20,★★★★★
2022-01-05 20:48:32,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2022-01-05 20:48:32,GUN,NORMAL,130/130/130/30,SMG,94,Type64,★★
2022-01-05 20:48:32,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2022-01-05 20:48:32,GUN,NORMAL,130/130/130/30,HG,212,K5,★★★★
2022-01-05 20:48:48,EQUIP,NORMAL,210/210/50/110,SLAP,229,Mk1000 SLAP,★★★★★
2022-01-05 20:48:48,EQUIP,NORMAL,210/210/50/110,BIRDSHOT,230,#6 Birdshot,★★★★
2022-01-05 20:48:48,EQUIP,NORMAL,210/210/50/110,HV,30,JSP High-Velocity Ammo,★★★
2022-01-05 20:48:48,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,★★★
2022-01-07 19:00:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-01-07 19:00:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2022-01-07 19:00:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2022-01-07 19:00:47,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2022-01-07 19:00:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2022-01-07 19:00:47,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-01-07 19:00:47,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-01-07 19:00:47,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2022-01-07 19:01:11,EQUIP,NORMAL,210/210/50/110,HV,29,FMJ High-Velocity Ammo,★★
2022-01-07 19:01:11,EQUIP,NORMAL,210/210/50/110,XEXO,55,IOP X1 Exoskeleton,★★
2022-01-07 19:01:11,EQUIP,NORMAL,210/210/50/110,TEXO,38,IOP T2 Exoskeleton,★★★
2022-01-07 19:01:11,EQUIP,NORMAL,210/210/50/110,HV,32,APCR High-Velocity Ammo,★★★★★
2022-01-07 19:01:24,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2022-01-07 19:01:24,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2022-01-07 19:01:24,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★
2022-01-07 19:01:24,GUN,NORMAL,130/130/130/30,SMG,31,M38,★★
