event_id,datetime,prize_id,prize
318,2022-02-21 21:24:12,810,Parts*100
318,2022-02-21 21:24:12,822,T-Doll Contract*1
318,2022-02-21 21:24:12,807,Rations*100
318,2022-02-21 21:24:13,827,Basic Training Data*20
318,2022-02-21 21:24:13,920,Pure Sample
318,2022-02-21 21:24:13,805,Ammo*200
318,2022-02-21 21:24:13,818,Enhancement Capsule*4
318,2022-02-21 21:24:13,808,Rations*200
318,2022-02-21 21:24:13,810,Parts*100
318,2022-02-21 21:24:13,808,Rations*200
318,2022-02-21 21:24:13,806,Ammo*300
318,2022-02-21 21:24:13,825,Quick Repair*1
318,2022-02-21 21:24:13,833,Advanced Training Data*20
6087,2022-05-13 13:44:00,967,Basic Training Data*50
6087,2022-05-13 13:44:00,632,Calibration Ticket*20
6087,2022-05-13 13:44:00,969,Advanced Training Data*50
6087,2022-05-13 13:44:00,839,Battery*20
6087,2022-05-13 13:44:00,632,Calibration Ticket*20
6087,2022-05-13 13:44:00,21,Ammo*200
6087,2022-05-13 13:44:00,969,Advanced Training Data*50
6087,2022-05-13 13:44:00,967,Basic Training Data*50
6087,2022-05-13 13:44:00,968,Intermediate Training Data*50
6087,2022-05-13 13:44:00,839,Battery*20
6087,2022-05-13 18:06:49,18,Manpower*200
6087,2022-05-13 18:06:49,969,Advanced Training Data*50
6087,2022-05-13 18:06:49,969,Advanced Training Data*50
6087,2022-05-13 18:06:49,969,Advanced Training Data*50
6087,2022-05-13 18:06:49,632,Calibration Ticket*20
6087,2022-05-13 18:06:49,27,Parts*200
6087,2022-05-13 18:06:49,632,Calibration Ticket*20
6087,2022-05-13 18:06:49,24,Rations*200
6087,2022-05-13 18:06:49,968,Intermediate Training Data*50
6087,2022-05-13 18:06:49,21,Ammo*200
