Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,28,13,117,87,0,0,100,0,4,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5156,837,1005,1172,1340,35
936,Adv.6,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,35,32,111,87,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4908,797,957,1116,1276,36
936,Adv.6,Night,1028,SMG,Agent Vector,91,0,5,885,5%,150%,8,39,11,112,98,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4755,772,927,1081,1236,37
936,Adv.6,Night,364,SMG,MPK,90,0,5,880,5%,150%,8,39,13,116,75,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4756,772,927,1081,1236,38
936,Adv.6,Night,251,SMG,X95,90,0,5,920,25%,150%,8,43,13,110,87,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4646,754,905,1056,1207,39
936,Adv.6,Night,363,SMG,MPL,91,0,5,885,25%,150%,8,40,13,116,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4645,754,905,1056,1207,40
936,Adv.6,Night,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4418,717,861,1005,1148,41
936,Adv.6,Night,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4209,683,820,957,1094,42
936,Adv.6,Night,1023,SMG,Henrietta,90,0,4,724,25%,150%,8,40,15,125,90,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3973,645,774,903,1032,43
936,Adv.6,Night,115,SMG,Suomi,81,0,4,796,25%,150%,8,36,13,107,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3928,638,765,893,1021,44
936,Adv.6,Night,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,39,13,112,89,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3817,620,744,868,992,45
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7057,617,740,864,987,46
936,Adv.6,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,172%,15,50,43,15,27,35,4,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6984,611,733,855,977,47
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6881,602,722,842,963,48
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,47,77,131,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3348,585,703,820,937,49
936,Adv.6,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,109,60,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,584,701,818,935,50
936,Adv.6,Night,229,SG,M870,99,0,5,1315,40%,172%,15,50,44,11,28,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6656,582,698,815,931,51
936,Adv.6,Night,194,AR,K2,90,0,5,605,65%,150%,15,63,57,61,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),3089,579,695,810,926,52
936,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,172%,15,48,44,12,29,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6570,574,689,804,919,53
936,Adv.6,Night,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,63,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),Red Dot (Acc) (5-Star),6477,566,680,793,906,54
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,64,10,35,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Red Dot (Acc) (5-Star),6386,558,670,782,894,55
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,150%,15,33,64,15,28,30,7,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Red Dot (Acc) (5-Star),6384,558,670,782,893,56
936,Adv.6,Night,274,AR,ACR,90,0,5,550,50%,150%,15,53,52,77,74,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2970,556,668,779,891,57
936,Adv.6,Night,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,145,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3157,552,662,773,883,58
936,Adv.6,Night,215,AR,MDR,90,0,5,565,68%,150%,15,61,49,70,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2935,550,660,770,880,59
936,Adv.6,Night,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3136,548,658,768,878,60
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6219,544,652,761,870,61
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3078,538,646,754,861,62
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,45,50,13,26,33,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6147,537,645,753,860,63
936,Adv.6,Night,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3065,536,643,750,858,64
936,Adv.6,Night,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3061,535,642,749,857,65
936,Adv.6,Night,216,AR,XM8,100,0,5,540,40%,150%,15,51,49,75,79,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2852,534,641,748,855,66
936,Adv.6,Night,214,AR,ADS,90,0,5,575,40%,150%,15,49,52,74,75,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2819,528,634,739,845,67
936,Adv.6,Night,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),2992,523,628,733,837,68
936,Adv.6,Night,118,AR,9A-91,90,0,5,550,40%,150%,15,41,48,79,76,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2787,522,627,731,836,69
936,Adv.6,Night,157,SG,Am KSG,92,0,5,1215,40%,150%,15,38,47,11,25,33,5,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5893,515,618,721,825,70
936,Adv.6,Night,294,HG,Webley,99,0,5,430,40%,150%,8,46,69,114,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2940,514,617,720,823,71
936,Adv.6,Night,64,AR,Gr G36,90,0,5,605,40%,150%,15,48,44,70,70,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2713,508,610,712,813,72
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2889,505,606,707,808,73
936,Adv.6,Night,130,AR,Type97,90,0,5,550,40%,150%,15,53,50,75,70,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2689,504,605,705,806,74
936,Adv.6,Night,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,165,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2880,504,604,705,806,75
936,Adv.6,Night,20005,HG,M1895 Mod,111,2,5,355,50%,150%,8,52,70,123,45,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2840,497,596,695,795,76
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2632,460,552,644,736,77
936,Adv.6,Night,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,119,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,2554,446,536,625,715,78
936,Adv.6,Night,250,HG,HS2000,100,0,5,360,50%,150%,11,44,85,92,62,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),-,2547,445,534,624,713,79
936,Adv.6,Night,126,HG,NZ75,100,0,5,365,50%,150%,11,44,66,98,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,2545,445,534,623,712,80
936,Adv.6,Night,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,81,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,2481,434,521,607,694,81
936,Adv.6,Night,303,HG,HP-35,91,0,5,365,50%,150%,11,41,82,87,56,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),-,2433,425,510,596,681,82
936,Adv.6,Night,142,HG,Five-seven,99,0,5,315,50%,150%,11,42,79,101,66,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),-,2431,425,510,595,680,83
936,Adv.6,Night,285,HG,C-93,92,0,5,305,34%,150%,13,38,61,103,62,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2282,399,479,559,638,84
936,Adv.6,Night,20091,HG,MP-446 Mod,110,2,5,335,34%,150%,13,37,59,89,60,0,0,100,0,8,8,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2282,399,479,559,638,85
936,Adv.6,Night,164,SG,FP-6,90,0,4,988,40%,150%,15,39,47,10,23,33,4,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),4548,397,477,557,636,86
936,Adv.6,Night,272,HG,Desert Eagle,100,0,5,365,54%,150%,13,49,60,77,55,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2274,397,477,557,636,87
936,Adv.6,Night,243,AR,64 Shiki,90,0,4,472,20%,100%,15,84,74,41,72,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),2107,395,474,553,632,88
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7858,392,471,550,628,89
936,Adv.6,Night,20002,HG,M1911 Mod,103,1,5,365,34%,150%,13,35,53,86,58,0,0,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2159,377,453,528,604,90
936,Adv.6,Night,260,HG,PA-15,92,0,5,335,34%,150%,13,40,63,82,62,0,0,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2151,376,451,526,602,91
936,Adv.6,Night,99,HG,Gr Mk23,92,0,5,380,34%,150%,13,34,52,72,62,0,0,92,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2130,372,447,521,596,92
936,Adv.6,Night,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,41,46,8,27,30,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),4213,368,442,516,589,93
936,Adv.6,Night,1025,SG,Triela,90,0,4,964,40%,150%,15,36,42,10,26,30,9,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),4168,364,437,510,583,94
936,Adv.6,Night,20221,HG,GSh-18 Mod,100,1,5,360,34%,150%,13,40,54,98,57,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2084,364,437,510,583,95
936,Adv.6,Night,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3521,308,369,431,492,96
936,Adv.6,Night,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,56,55,40,63,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,-,1610,301,362,422,483,97
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),5490,274,329,384,439,98
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,5%,150%,515,109,52,38,115,0,14,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),5324,266,319,372,425,99
936,Adv.6,Night,173,MG,PKP,100,0,5,825,53%,150%,515,105,43,32,122,0,10,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Bipod (Body) (4-Star),4918,245,295,344,393,100
936,Adv.6,Night,253,MG,Lewis,90,0,5,905,5%,150%,515,108,44,28,103,0,15,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4821,241,289,337,385,101
936,Adv.6,Night,345,MG,MG338,100,0,5,870,5%,150%,515,118,42,26,116,0,14,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4818,240,289,337,385,102
936,Adv.6,Night,109,MG,Gr MG5,91,0,5,945,5%,150%,515,92,41,25,107,0,16,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4801,240,288,336,384,103
936,Adv.6,Night,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,116,43,24,83,0,15,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4685,234,281,327,374,104
936,Adv.6,Night,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4457,222,267,311,356,105
936,Adv.6,Night,276,MG,Kord,100,0,5,990,5%,150%,515,123,38,21,101,0,14,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4444,222,266,311,355,106
936,Adv.6,Night,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4117,205,247,288,329,107
936,Adv.6,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3908,195,234,273,312,108
936,Adv.6,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3839,191,230,268,307,109
936,Adv.6,Night,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3732,186,223,261,298,110
936,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3728,186,223,260,298,111
936,Adv.6,Night,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,50,0,10,0,-,-,-,1148,186,223,261,298,112
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3689,184,221,258,295,113
936,Adv.6,Night,357,HG,Rhino,78,0,3,195,40%,150%,13,36,66,66,53,0,0,100,0,3,0,-,HP (Ammo) (3-Star),-,1039,181,218,254,290,114
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3580,179,214,250,286,115
936,Adv.6,Night,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3555,177,213,248,284,116
936,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,149,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3529,176,211,247,282,117
936,Adv.6,Night,112,MG,Negev,90,0,5,825,5%,150%,195,90,48,33,130,0,14,100,0,2,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3506,175,210,245,280,118
936,Adv.6,Night,75,MG,M1918,90,0,5,745,5%,150%,195,103,45,30,106,0,13,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3453,172,207,241,276,119
936,Adv.6,Night,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3450,172,207,241,276,120
936,Adv.6,Night,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,100,0,10,0,-,-,-,912,171,205,239,273,121
936,Adv.6,Night,275,MG,M1895 CB,90,0,5,905,5%,150%,195,97,40,21,123,0,15,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3424,171,205,239,273,122
936,Adv.6,Night,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,100,0,1,0,-,-,-,873,170,204,238,272,123
936,Adv.6,Night,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3340,167,200,233,267,124
936,Adv.6,Night,85,MG,PK,90,0,5,905,5%,150%,195,103,35,21,77,0,16,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3346,167,200,234,267,125
936,Adv.6,Night,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3325,166,199,232,266,126
936,Adv.6,Night,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3334,166,200,233,266,127
936,Adv.6,Night,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3304,165,198,231,264,128
936,Adv.6,Night,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3278,163,196,229,262,129
936,Adv.6,Night,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3208,160,192,224,256,130
936,Adv.6,Night,50,RF,Lee Enfield,92,0,5,380,88%,175%,195,135,76,39,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3195,159,191,223,255,131
936,Adv.6,Night,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3198,159,191,223,255,132
936,Adv.6,Night,46,RF,Kar98k,90,0,5,400,88%,170%,195,143,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3160,158,189,221,252,133
936,Adv.6,Night,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3124,156,187,218,249,134
936,Adv.6,Night,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3110,155,186,217,248,135
936,Adv.6,Night,201,RF,Gepard M1,100,0,5,440,88%,175%,165,158,85,31,30,0,0,150,1,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2962,148,177,207,236,136
936,Adv.6,Night,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,18,5,100,0,10,0,Plate (Body) (4-Star),-,-,1675,146,175,205,234,137
936,Adv.6,Night,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,812,142,170,198,227,138
936,Adv.6,Night,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,100,0,1,0,-,-,-,744,139,167,195,223,139
936,Adv.6,Night,148,RF,IWS 2000,90,0,5,420,88%,175%,135,169,75,29,31,0,0,100,0,6,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2779,138,166,194,222,140
936,Adv.6,Night,270,RF,4 Shiki,90,0,5,400,88%,168%,135,121,71,35,38,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),2721,136,163,190,217,141
936,Adv.6,Night,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,100,0,1,0,-,-,-,719,134,161,188,215,142
936,Adv.6,Night,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),677,126,152,177,203,143
936,Adv.6,Night,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,50,0,2,0,-,-,-,669,125,150,175,200,144
936,Adv.6,Night,36,RF,Springfield,90,0,5,400,88%,150%,135,141,70,39,31,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (4-Star),2325,116,139,162,186,145
936,Adv.6,Night,256,RF,Falcon,90,0,5,420,88%,150%,135,146,65,26,31,0,0,50,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (4-Star),2220,111,133,155,177,146
936,Adv.6,Night,366,SG,SPAS-15,51,0,1,199,40%,150%,15,27,9,6,29,20,3,100,0,10,0,Plate (Body) (4-Star),-,-,641,56,67,78,89,147
936,Adv.6,Night,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,563,49,59,68,78,148
936,Adv.6,Night,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,290,47,56,65,75,149
936,Adv.6,Night,121,MG,Mk48,30,0,3,336,5%,150%,127,55,12,12,90,0,10,100,0,1,0,AP (Ammo) (3-Star),-,-,922,46,55,64,73,150
936,Adv.6,Night,51,RF,FF FN49,35,0,3,189,40%,150%,127,69,29,15,26,0,0,90,0,1,0,AP (Ammo) (3-Star),-,-,616,30,36,43,49,151
936,Adv.6,Night,179,RF,Gd DSR-50,90,0,1,78,88%,150%,135,175,83,32,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (4-Star),604,30,36,42,48,152
936,Adv.6,Night,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,323,28,33,39,45,153
936,Adv.6,Night,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,127,82,40,19,24,0,0,100,0,7,0,AP (Ammo) (3-Star),-,-,532,26,31,37,42,154
936,Adv.6,Night,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,10,0,-,-,-,288,25,30,35,40,155
936,Adv.6,Night,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,133,23,27,32,37,156
936,Adv.6,Night,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,50,0,1,0,-,-,-,131,22,27,32,36,157
936,Adv.6,Night,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,244,21,25,29,34,158
936,Adv.6,Night,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,249,21,26,30,34,159
936,Adv.6,Night,226,RF,Mk 12,30,0,1,53,40%,150%,127,58,33,14,36,0,0,100,0,1,0,AP (Ammo) (3-Star),-,-,222,11,13,15,17,160
936,Adv.6,Night,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,206,10,12,14,16,161
936,Adv.6,Night,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,182,9,10,12,14,162
