Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,20057,AR,ST AR-15 Mod,119,3,5,535,75%,150%,15,92,64,60,73,0,0,9,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5885,1103,1324,1544,1765,8
936,Adv.6,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5826,1092,1310,1529,1747,9
936,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,9,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5814,1090,1308,1526,1744,10
936,Adv.6,Night,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5701,1068,1282,1496,1710,11
936,Adv.6,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5657,1060,1272,1484,1697,12
936,Adv.6,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,9,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5647,1058,1270,1482,1694,13
936,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,9,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5559,1042,1250,1459,1667,14
936,Adv.6,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,10,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5513,1033,1240,1447,1653,15
936,Adv.6,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,11,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5485,1028,1234,1439,1645,16
936,Adv.6,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,29,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6286,1021,1225,1430,1634,17
936,Adv.6,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,46,16,112,84,0,0,34,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6255,1016,1219,1423,1626,18
936,Adv.6,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5344,1002,1202,1402,1603,19
936,Adv.6,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5344,1002,1202,1402,1603,20
936,Adv.6,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,32,15,112,86,0,0,25,81,0,10,0,Sp. Eq (Exclusive) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6130,996,1195,1394,1593,21
936,Adv.6,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,10,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5281,990,1188,1386,1584,22
936,Adv.6,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6084,988,1186,1384,1581,23
936,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5200,975,1170,1365,1560,24
936,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5976,971,1165,1359,1553,25
936,Adv.6,Night,62,AR,Gr G41,90,0,5,605,20%,150%,15,95,57,58,75,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5167,968,1162,1356,1550,26
936,Adv.6,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,35,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5912,960,1152,1344,1537,27
936,Adv.6,Night,172,AR,Am RFB,94,0,5,510,30%,100%,15,106,69,49,78,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5117,959,1151,1343,1535,28
936,Adv.6,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5869,953,1144,1335,1525,29
936,Adv.6,Night,216,AR,XM8,100,0,5,540,20%,100%,15,86,49,45,104,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5058,948,1138,1327,1517,30
936,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,8,41,16,123,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5773,938,1125,1313,1500,31
936,Adv.6,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,29,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5645,917,1100,1284,1467,32
936,Adv.6,Night,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,126,89,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5495,892,1071,1250,1428,33
936,Adv.6,Night,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,36,14,121,104,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5447,885,1062,1239,1416,34
936,Adv.6,Night,341,SMG,SP9,91,0,5,1050,5%,150%,15,22,13,110,85,0,0,29,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5331,866,1039,1212,1386,35
936,Adv.6,Night,311,SMG,Lusa,90,0,5,970,5%,150%,15,24,14,113,90,0,0,29,150,1,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5062,822,987,1151,1316,36
936,Adv.6,Night,20,SMG,Vector,100,0,5,925,5%,150%,15,26,12,118,100,0,0,25,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5061,822,986,1151,1315,37
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,28,13,117,87,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5028,817,980,1143,1307,38
936,Adv.6,Night,1023,SMG,Henrietta,90,0,5,905,5%,150%,15,25,15,123,89,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5025,816,979,1143,1306,39
936,Adv.6,Night,28,SMG,Gr MP7,90,0,5,940,5%,150%,15,24,13,110,88,0,0,28,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4855,788,946,1104,1262,40
936,Adv.6,Night,20282,SG,DP-12 Mod,115,3,5,1325,40%,150%,15,37,36,23,39,36,5,56,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8931,781,937,1094,1250,41
936,Adv.6,Night,363,SMG,MPL,93,0,5,895,5%,150%,15,26,13,115,75,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4786,777,933,1088,1244,42
936,Adv.6,Night,364,SMG,MPK,90,0,5,880,5%,150%,15,24,13,116,74,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4744,770,925,1079,1233,43
936,Adv.6,Night,1028,SMG,Agent Vector,91,0,5,885,5%,150%,15,24,11,112,97,0,0,24,95,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4734,769,923,1076,1230,44
936,Adv.6,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,25,12,109,87,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4727,768,921,1075,1229,45
936,Adv.6,Night,251,SMG,X95,90,0,5,920,5%,150%,15,28,13,108,86,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4711,765,918,1071,1224,46
936,Adv.6,Night,136,SMG,PP-19,91,0,5,840,5%,150%,15,20,14,115,87,0,0,23,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4497,730,876,1023,1169,47
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,26,36,19,28,36,5,49,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8158,713,856,999,1142,48
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4010,701,842,982,1122,49
936,Adv.6,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7816,683,820,957,1094,50
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7775,680,816,952,1088,51
936,Adv.6,Night,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,23,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4090,664,797,930,1063,52
936,Adv.6,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,109,60,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3383,592,710,828,947,53
936,Adv.6,Night,194,AR,K2,90,0,5,605,40%,150%,15,52,49,86,76,0,0,9,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),3146,589,707,825,943,54
936,Adv.6,Night,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,43,67,172,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3318,580,696,812,929,55
936,Adv.6,Night,229,SG,M870,99,0,5,1315,40%,172%,15,50,44,11,28,34,4,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6619,579,694,810,926,56
936,Adv.6,Night,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3300,577,693,808,924,57
936,Adv.6,Night,242,HG,P22,100,0,5,350,45%,150%,8,40,73,176,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3295,576,691,807,922,58
936,Adv.6,Night,387,SG,TPS,100,0,5,1265,40%,172%,15,44,45,12,32,34,6,45,74,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6514,569,683,797,911,59
936,Adv.6,Night,20154,SG,M500 Mod,113,2,5,1345,40%,172%,15,49,43,9,28,33,4,50,93,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6492,568,681,795,908,60
936,Adv.6,Night,366,SG,SPAS-15,100,0,5,1320,40%,172%,15,52,45,9,33,34,3,47,95,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6423,562,674,786,899,61
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,46,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6397,559,671,783,895,62
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6381,558,670,781,893,63
936,Adv.6,Night,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3185,557,668,780,891,64
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3145,550,660,770,880,65
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,47,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6222,544,653,762,871,66
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,44,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6165,539,647,755,863,67
936,Adv.6,Night,274,AR,ACR,90,0,5,550,30%,100%,15,68,82,47,98,0,0,8,100,0,8,0,Red Dot (Acc) (5-Star),-,Processor Chip (Body) (5-Star),2869,537,645,753,860,68
936,Adv.6,Night,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3038,531,637,744,850,69
936,Adv.6,Night,215,AR,MDR,90,0,5,565,68%,150%,15,61,49,70,74,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2833,531,637,743,849,70
936,Adv.6,Night,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,15,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),3013,527,632,738,843,71
936,Adv.6,Night,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2994,523,628,733,838,72
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2970,519,623,727,831,73
936,Adv.6,Night,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,165,58,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2963,518,622,725,829,74
936,Adv.6,Night,157,SG,Am KSG,92,0,5,1215,40%,150%,15,38,47,11,25,33,5,45,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5856,512,614,717,819,75
936,Adv.6,Night,243,AR,64 Shiki,90,0,5,590,40%,150%,15,66,60,71,60,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2731,512,614,716,819,76
936,Adv.6,Night,20010,HG,PPK Mod,110,2,5,335,50%,150%,8,45,85,128,63,0,0,18,100,0,10,1,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2912,509,611,713,815,77
936,Adv.6,Night,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,52,50,133,45,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2904,508,609,711,813,78
936,Adv.6,Night,214,AR,ADS,90,0,5,575,40%,150%,15,49,52,74,75,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2710,508,609,711,813,79
936,Adv.6,Night,382,AR,MSBS,92,0,5,530,40%,150%,15,51,50,77,70,0,0,8,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2691,504,605,706,807,80
936,Adv.6,Night,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,21,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2876,503,603,704,805,81
936,Adv.6,Night,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2870,502,602,703,803,82
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),2863,501,601,701,801,83
936,Adv.6,Night,118,AR,9A-91,90,0,5,550,40%,150%,15,41,48,79,76,0,0,8,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2673,501,601,701,801,84
936,Adv.6,Night,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2854,499,599,699,799,85
936,Adv.6,Night,164,SG,FP-6,90,0,5,1235,40%,150%,15,39,47,10,23,33,4,46,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5652,494,593,692,791,86
936,Adv.6,Night,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,48,53,101,65,0,0,23,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2822,493,592,691,790,87
936,Adv.6,Night,130,AR,Type97,90,0,5,550,20%,100%,15,76,64,45,91,0,0,8,100,0,4,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (5-Star),2563,480,576,672,768,88
936,Adv.6,Night,162,SG,SPAS-12,90,0,5,1305,40%,150%,15,41,46,8,27,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5221,456,548,639,730,89
936,Adv.6,Night,20212,HG,K5 Mod,100,1,5,365,70%,150%,8,46,76,89,62,0,0,19,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2579,451,541,631,722,90
936,Adv.6,Night,1025,SG,Triela,90,0,5,1205,40%,150%,15,44,46,10,22,30,4,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5158,451,541,631,722,91
936,Adv.6,Night,303,HG,HP-35,94,0,5,370,40%,150%,8,47,63,99,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2574,450,540,630,720,92
936,Adv.6,Night,64,AR,Gr G36,90,0,5,605,40%,100%,15,58,44,50,86,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,Processor Chip (Body) (4-Star),2361,442,531,619,708,93
936,Adv.6,Night,285,HG,C-93,92,0,5,305,50%,150%,8,48,81,96,62,0,0,18,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2469,432,518,604,691,94
936,Adv.6,Night,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,59,80,70,55,0,0,19,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2439,426,512,597,682,95
936,Adv.6,Night,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,8,47,59,92,60,0,0,18,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2422,423,508,593,678,96
936,Adv.6,Night,357,HG,Rhino,90,0,5,345,60%,150%,8,49,74,84,55,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2398,419,503,587,671,97
936,Adv.6,Night,375,HG,Colt Walker,91,0,5,285,40%,150%,8,51,59,119,55,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2381,416,500,583,666,98
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7715,385,462,540,617,99
936,Adv.6,Night,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3491,305,366,427,488,100
936,Adv.6,Night,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,-,1621,303,364,425,486,101
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),5365,268,321,375,429,102
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,5%,150%,515,109,52,38,115,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),5199,259,311,363,415,103
936,Adv.6,Night,374,MG,M240L,100,0,5,875,53%,150%,515,107,36,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4997,249,299,349,399,104
936,Adv.6,Night,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),4829,241,289,338,386,105
936,Adv.6,Night,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4780,239,286,334,382,106
936,Adv.6,Night,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4758,237,285,333,380,107
936,Adv.6,Night,345,MG,MG338,100,0,5,870,5%,150%,515,118,42,26,116,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4705,235,282,329,376,108
936,Adv.6,Night,253,MG,Lewis,90,0,5,905,5%,150%,515,108,44,28,103,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4699,234,281,328,375,109
936,Adv.6,Night,109,MG,Gr MG5,91,0,5,945,5%,150%,515,92,41,25,107,0,16,10,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4682,234,280,327,374,110
936,Adv.6,Night,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,116,43,24,83,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4575,228,274,320,366,111
936,Adv.6,Night,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,8,100,0,4,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4345,217,260,304,347,112
936,Adv.6,Night,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),4126,206,247,288,330,113
936,Adv.6,Night,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4077,203,244,285,326,114
936,Adv.6,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3873,193,232,271,309,115
936,Adv.6,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3804,190,228,266,304,116
936,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3694,184,221,258,295,117
936,Adv.6,Night,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3683,184,220,257,294,118
936,Adv.6,Night,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,17,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1130,183,220,257,293,119
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3653,182,219,255,292,120
936,Adv.6,Night,276,MG,Kord,100,0,5,990,5%,150%,195,123,38,21,106,0,14,10,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3592,179,215,251,287,121
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3539,176,212,247,283,122
936,Adv.6,Night,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3518,175,211,246,281,123
