Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
933,Adv.3,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,33,119,93,0,0,26,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5957,446,536,625,714,121
933,Adv.3,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,109,52,38,115,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),11789,442,530,618,707,122
933,Adv.3,Day,277,HG,Gr VP70,80,0,4,240,40%,150%,15,23,47,111,55,0,0,16,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),2194,438,526,614,702,123
933,Adv.3,Day,341,SMG,SP9,93,0,5,1065,25%,150%,11,31,14,114,87,0,0,29,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),5752,431,517,603,690,124
933,Adv.3,Day,234,SMG,JS 9,100,0,5,900,25%,150%,11,32,16,136,89,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),5716,428,514,600,685,125
933,Adv.3,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,53,25,109,83,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (3-Star),5680,426,511,596,681,126
933,Adv.3,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,25%,150%,11,30,14,131,104,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),5656,424,509,593,678,127
933,Adv.3,Day,215,AR,MDR,90,0,5,565,68%,150%,15,63,49,85,74,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4771,417,500,584,667,128
933,Adv.3,Day,20,SMG,Vector,100,0,5,925,25%,150%,11,35,12,120,101,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),5438,407,489,570,652,129
933,Adv.3,Day,253,MG,Lewis,90,0,5,905,5%,150%,515,104,37,28,104,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (4-Star),MG Box (Body) (5-Star),10617,398,477,557,637,130
933,Adv.3,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,390,468,547,625,131
933,Adv.3,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,24,95,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5111,383,459,536,613,132
933,Adv.3,Day,1023,SMG,Henrietta,90,0,5,905,25%,150%,11,37,15,106,90,0,0,25,100,0,8,0,T Exo (Body) (3-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),5002,375,450,525,600,133
933,Adv.3,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (2-Star),MG Box (Body) (5-Star),9721,364,437,510,583,134
933,Adv.3,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),Red Dot (Acc) (2-Star),MG Box (Body) (5-Star),9581,359,431,503,574,135
933,Adv.3,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,8,100,0,4,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (2-Star),MG Box (Body) (5-Star),9471,355,426,497,568,136
933,Adv.3,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,9,100,0,2,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (2-Star),MG Box (Body) (5-Star),9466,354,425,496,567,137
933,Adv.3,Day,311,SMG,Lusa,90,0,5,970,25%,180%,11,49,14,80,81,0,0,29,150,1,8,0,Focus Chip (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),4731,354,425,496,567,138
933,Adv.3,Day,381,RF,M110,70,0,4,284,60%,150%,165,110,52,34,33,0,0,8,50,0,9,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,3050,343,411,480,549,139
933,Adv.3,Day,28,SMG,Gr MP7,90,0,5,940,25%,180%,15,40,13,77,78,0,0,28,100,0,8,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4498,337,404,472,539,140
933,Adv.3,Day,382,AR,MSBS,94,0,5,535,40%,180%,15,62,51,57,60,0,0,8,100,0,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),3828,334,401,468,535,141
933,Adv.3,Day,243,AR,64 Shiki,90,0,5,590,34%,180%,15,76,60,48,50,0,0,9,100,0,4,0,Supp (Silencer) (4-Star),-,Focus Chip (Body) (5-Star),3701,323,388,453,518,142
933,Adv.3,Day,251,SMG,X95,90,0,5,920,19%,180%,15,44,13,72,76,0,0,25,100,0,8,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4303,322,387,451,516,143
933,Adv.3,Day,214,AR,ADS,90,0,5,575,34%,180%,15,59,52,51,65,0,0,9,100,0,4,0,Supp (Silencer) (4-Star),-,Focus Chip (Body) (5-Star),3687,322,387,451,516,144
933,Adv.3,Day,363,SMG,MPL,93,0,5,895,19%,180%,15,42,13,79,65,0,0,24,100,0,10,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4286,321,385,450,514,145
933,Adv.3,Day,135,SMG,SR-3MP,90,0,5,920,19%,180%,15,41,12,73,77,0,0,25,100,0,8,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4253,318,382,446,510,146
933,Adv.3,Day,364,SMG,MPK,90,0,5,880,19%,180%,15,40,13,80,64,0,0,24,100,0,10,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4230,317,380,444,507,147
933,Adv.3,Day,130,AR,Type97,90,0,5,550,34%,150%,15,53,50,52,70,0,0,8,100,0,4,0,Supp (Silencer) (4-Star),-,X Exo (Body) (2-Star),3433,300,360,420,480,148
933,Adv.3,Day,136,SMG,PP-19,91,0,5,840,5%,150%,15,26,14,72,87,0,0,23,100,0,8,0,X Exo (Body) (2-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),3780,283,340,396,453,149
933,Adv.3,Day,286,SMG,K-PDW,90,0,5,855,5%,150%,15,33,14,69,78,0,0,23,100,0,1,0,X Exo (Body) (2-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),3593,269,323,377,431,150
933,Adv.3,Day,166,HG,CZ75,50,0,3,150,40%,150%,11,34,52,44,55,0,0,15,100,0,5,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),-,1209,241,290,338,386,151
933,Adv.3,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,21,110,0,14,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6425,240,289,337,385,152
933,Adv.3,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,135,94,27,25,116,0,16,10,100,0,9,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6166,231,277,323,369,153
933,Adv.3,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5989,224,269,314,359,154
933,Adv.3,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,8,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5940,222,267,311,356,155
933,Adv.3,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,29,23,81,0,11,9,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Bipod (Body) (4-Star),5445,204,245,285,326,156
933,Adv.3,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,8,100,0,4,0,PEQ (Acc) (5-Star),-,-,2212,193,232,270,309,157
933,Adv.3,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,15,5,32,100,0,10,0,Plate (Body) (3-Star),-,-,1753,175,210,245,280,158
933,Adv.3,Day,39,RF,Mosin-Nagant,38,0,3,183,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,1103,124,148,173,198,159
933,Adv.3,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,39,27,58,0,0,6,100,0,10,0,Red Dot (Acc) (3-Star),-,-,1241,108,130,152,173,160
933,Adv.3,Day,226,RF,Mk 12,30,0,3,159,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,941,105,127,148,169,161
933,Adv.3,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,12,5,43,73,0,0,17,50,0,10,0,T Exo (Body) (3-Star),-,-,1347,101,121,141,161,162
933,Adv.3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,95,0,1,0,-,-,-,870,97,117,137,156,163
933,Adv.3,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,38,21,66,0,0,7,100,0,1,0,Red Dot (Acc) (3-Star),-,-,1105,96,116,135,154,164
933,Adv.3,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,37,20,65,0,0,6,100,0,1,0,Red Dot (Acc) (3-Star),-,-,1081,94,113,132,151,165
933,Adv.3,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1057,92,110,129,147,166
933,Adv.3,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,32,19,62,0,0,6,50,0,2,0,Red Dot (Acc) (3-Star),-,-,1007,88,105,123,140,167
933,Adv.3,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,12,7,51,74,0,0,14,100,0,1,0,T Exo (Body) (3-Star),-,-,1062,79,95,111,127,168
933,Adv.3,Day,163,SG,AA-12,11,0,2,296,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,677,67,81,94,108,169
933,Adv.3,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,66,79,92,105,170
933,Adv.3,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,59,70,82,94,171
933,Adv.3,Day,59,SMG,AK-74U,17,0,2,226,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,600,45,54,63,72,172
933,Adv.3,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,44,52,61,70,173
933,Adv.3,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,30,36,42,48,174
933,Adv.3,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,9,50,0,1,0,-,-,-,140,28,33,39,44,175
933,Adv.3,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,6,50,0,10,0,-,-,-,239,26,32,37,43,176
933,Adv.3,Day,90,HG,FF FNP9,1,0,1,30,20%,150%,15,11,7,11,42,0,0,8,50,0,1,0,-,-,-,134,26,32,37,42,177
933,Adv.3,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,9,50,0,1,0,-,-,-,132,26,31,36,42,178
933,Adv.3,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,25,83,0,1,0,-,-,-,254,25,30,35,40,179
933,Adv.3,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,247,24,29,34,39,180
933,Adv.3,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,5,50,0,10,0,-,-,-,215,24,29,33,38,181
933,Adv.3,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,6,50,0,1,0,-,-,-,169,19,22,26,30,182
933,Adv.3,Day,44,RF,SV-98,1,0,1,42,40%,150%,15,45,10,4,25,0,0,5,50,0,1,0,-,-,-,170,19,22,26,30,183
933,Adv.3,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,5,50,0,1,0,-,-,-,158,17,21,24,28,184
933,Adv.3,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,5,50,0,1,0,-,-,-,157,17,21,24,28,185
933,Adv.3,Day,41,RF,SKS,1,0,1,47,40%,150%,15,39,8,5,24,0,0,5,50,0,1,0,-,-,-,160,18,21,25,28,186
933,Adv.3,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,14,50,0,1,0,-,-,-,202,15,18,21,24,187
933,Adv.3,Day,102,SMG,UMP40,1,0,1,90,5%,150%,15,10,2,10,59,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,188
933,Adv.3,Day,58,AR,AK-47,1,0,1,66,20%,150%,15,20,5,5,45,0,0,5,50,0,1,0,-,-,-,173,15,18,21,24,189
933,Adv.3,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,196,14,17,20,23,190
933,Adv.3,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,12,50,0,1,0,-,-,-,193,14,17,20,23,191
933,Adv.3,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,14,17,20,23,192
933,Adv.3,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,14,17,20,23,193
933,Adv.3,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,14,50,0,1,0,-,-,-,199,14,17,20,23,194
933,Adv.3,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,185,13,16,19,22,195
933,Adv.3,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,4,50,0,1,0,-,-,-,158,13,16,19,22,196
933,Adv.3,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,4,50,0,1,0,-,-,-,162,14,17,19,22,197
933,Adv.3,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,5,50,0,1,0,-,-,-,158,13,16,19,22,198
933,Adv.3,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,4,50,0,1,0,-,-,-,151,13,15,18,21,199
933,Adv.3,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,4,50,0,1,0,-,-,-,153,13,16,18,21,200
933,Adv.3,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,11,50,0,1,0,-,-,-,175,13,15,18,21,201
933,Adv.3,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,12,15,18,20,202
933,Adv.3,Day,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,5,50,0,1,0,-,-,-,230,8,10,12,13,203
933,Adv.3,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,5,50,0,1,0,-,-,-,219,8,9,11,13,204
933,Adv.3,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,4,50,0,1,0,-,-,-,201,7,9,10,12,205
933,Adv.3,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,5,50,0,1,0,-,-,-,210,7,9,11,12,206
936,Adv.6,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,9,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7449,1396,1676,1955,2234,1
936,Adv.6,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,10,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6546,1227,1472,1718,1963,2
936,Adv.6,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,59,58,103,0,0,9,150,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6491,1217,1460,1703,1947,3
936,Adv.6,Night,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,100,76,54,105,0,0,9,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6391,1198,1437,1677,1917,4
936,Adv.6,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,10,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6378,1195,1435,1674,1913,5
936,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,9,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6312,1183,1420,1656,1893,6
936,Adv.6,Night,20115,SMG,Suomi Mod,113,2,5,1120,5%,150%,8,42,17,123,94,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6854,1113,1336,1559,1782,7
936,Adv.6,Night,20057,AR,ST AR-15 Mod,119,3,5,535,75%,150%,15,92,64,60,73,0,0,9,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5885,1103,1324,1544,1765,8
936,Adv.6,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5826,1092,1310,1529,1747,9
936,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,9,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5814,1090,1308,1526,1744,10
936,Adv.6,Night,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5701,1068,1282,1496,1710,11
936,Adv.6,Night,20171,AR,Ribeyrolles Mod,111,2,5,590,20%,100%,15,104,50,44,93,0,0,9,97,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5657,1060,1272,1484,1697,12
936,Adv.6,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5657,1060,1272,1484,1697,13
936,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,9,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5559,1042,1250,1459,1667,14
936,Adv.6,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,45,26,135,90,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),6367,1034,1241,1448,1655,15
936,Adv.6,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,10,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5513,1033,1240,1447,1653,16
936,Adv.6,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,11,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5485,1028,1234,1439,1645,17
936,Adv.6,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,29,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6286,1021,1225,1430,1634,18
936,Adv.6,Night,20104,SMG,Gr G36c Mod,111,2,5,1075,5%,150%,8,46,16,112,84,0,0,34,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6274,1019,1223,1427,1631,19
936,Adv.6,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5344,1002,1202,1402,1603,20
936,Adv.6,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5344,1002,1202,1402,1603,21
936,Adv.6,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,32,15,112,86,0,0,25,81,0,10,0,Sp. Eq (Exclusive) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6130,996,1195,1394,1593,22
936,Adv.6,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,10,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5281,990,1188,1386,1584,23
936,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5200,975,1170,1365,1560,24
936,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5976,971,1165,1359,1553,25
936,Adv.6,Night,62,AR,Gr G41,90,0,5,605,20%,150%,15,95,57,58,75,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5167,968,1162,1356,1550,26
936,Adv.6,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,35,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5912,960,1152,1344,1537,27
936,Adv.6,Night,172,AR,Am RFB,94,0,5,510,30%,100%,15,106,69,49,78,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5117,959,1151,1343,1535,28
936,Adv.6,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5869,953,1144,1335,1525,29
936,Adv.6,Night,216,AR,XM8,100,0,5,540,20%,100%,15,86,49,45,104,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5058,948,1138,1327,1517,30
936,Adv.6,Night,274,AR,ACR,90,0,5,550,30%,100%,15,88,52,47,99,0,0,8,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5054,947,1137,1326,1516,31
936,Adv.6,Night,194,AR,K2,90,0,5,605,20%,100%,15,85,49,41,101,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5046,946,1135,1324,1513,32
936,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,8,41,16,123,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5773,938,1125,1313,1500,33
936,Adv.6,Night,215,AR,MDR,90,0,5,565,20%,100%,15,90,49,40,99,0,0,9,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),4994,936,1123,1310,1498,34
936,Adv.6,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,29,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5645,917,1100,1284,1467,35
936,Adv.6,Night,341,SMG,SP9,93,0,5,1065,5%,150%,15,22,14,112,86,0,0,29,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5447,885,1062,1239,1416,36
936,Adv.6,Night,234,SMG,JS 9,100,0,5,900,5%,150%,15,23,16,134,88,0,0,25,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5335,866,1040,1213,1387,37
936,Adv.6,Night,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,15,21,14,129,103,0,0,25,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5271,856,1027,1199,1370,38
936,Adv.6,Night,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,24,33,124,93,0,0,26,100,0,10,10,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5228,849,1019,1189,1359,39
936,Adv.6,Night,311,SMG,Lusa,90,0,5,970,5%,150%,15,24,14,113,90,0,0,29,150,1,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5062,822,987,1151,1316,40
936,Adv.6,Night,20,SMG,Vector,100,0,5,925,5%,150%,15,26,12,118,100,0,0,25,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5061,822,986,1151,1315,41
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,28,13,117,87,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5028,817,980,1143,1307,42
936,Adv.6,Night,1023,SMG,Henrietta,90,0,5,905,5%,150%,15,25,15,123,89,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5025,816,979,1143,1306,43
936,Adv.6,Night,28,SMG,Gr MP7,90,0,5,940,5%,150%,15,24,13,110,88,0,0,28,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4855,788,946,1104,1262,44
936,Adv.6,Night,20282,SG,DP-12 Mod,115,3,5,1325,40%,150%,15,37,36,23,39,36,5,56,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8931,781,937,1094,1250,45
