Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
933,Adv.3,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12697,476,571,666,761,101
933,Adv.3,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,11,48,29,115,79,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6274,470,564,658,752,102
933,Adv.3,Day,274,AR,ACR,90,0,5,550,78%,150%,15,75,52,82,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5347,467,561,655,748,103
933,Adv.3,Day,253,MG,Lewis,90,0,5,905,53%,150%,515,100,30,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11760,441,529,617,705,104
933,Adv.3,Day,215,AR,MDR,90,0,5,565,68%,150%,15,67,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (4-Star),T Exo (Body) (5-Star),5023,439,527,615,703,105
933,Adv.3,Day,20101,SMG,UMP9 Mod,110,2,5,895,19%,150%,11,34,18,129,87,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),5852,438,526,614,702,106
933,Adv.3,Day,234,SMG,JS 9,100,0,5,900,19%,150%,11,32,16,133,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),5754,431,517,604,690,107
933,Adv.3,Day,277,HG,Gr VP70,80,0,4,240,34%,150%,15,29,47,93,55,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),2128,425,510,595,680,108
933,Adv.3,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,11,50,32,96,88,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),5508,413,495,578,660,109
933,Adv.3,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,19%,150%,11,31,14,115,104,0,0,100,0,10,10,T Exo (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),5375,403,483,564,645,110
933,Adv.3,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,393,472,551,630,111
933,Adv.3,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5232,392,470,549,627,112
933,Adv.3,Day,194,AR,K2,90,0,5,605,34%,100%,15,68,49,48,92,0,0,100,0,10,0,Supp (Silencer) (4-Star),HV (Ammo) (3-Star),Processor Chip (Body) (4-Star),4441,388,466,544,621,113
933,Adv.3,Day,127,SMG,Type79,100,0,5,970,19%,100%,15,69,13,81,100,0,0,100,0,4,0,Processor Chip (Body) (4-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (4-Star),5077,380,456,533,609,114
933,Adv.3,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9834,368,442,516,590,115
933,Adv.3,Day,20,SMG,Vector,100,0,5,925,19%,100%,11,51,12,82,117,0,0,100,0,10,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),4910,368,441,515,589,116
933,Adv.3,Day,341,SMG,SP9,90,0,5,1045,19%,100%,11,47,13,74,102,0,0,100,0,10,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),4909,368,441,515,589,117
933,Adv.3,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9691,363,436,508,581,118
933,Adv.3,Day,171,AR,Ribeyrolles,98,0,5,545,34%,100%,15,77,46,48,79,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),4133,361,433,506,578,119
933,Adv.3,Day,311,SMG,Lusa,90,0,5,970,19%,100%,15,40,14,77,106,0,0,150,1,8,0,Processor Chip (Body) (4-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4812,360,433,505,577,120
933,Adv.3,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9582,359,431,503,574,121
933,Adv.3,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9583,359,431,503,574,122
933,Adv.3,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,27,25,111,0,16,100,0,9,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9505,356,427,499,570,123
933,Adv.3,Day,62,AR,Gr G41,90,0,5,605,30%,100%,15,60,47,42,91,0,0,100,0,10,0,Supp (Silencer) (3-Star),-,Processor Chip (Body) (4-Star),4037,353,423,494,565,124
933,Adv.3,Day,214,AR,ADS,90,0,5,575,24%,100%,15,59,52,46,91,0,0,100,0,4,0,Supp (Silencer) (2-Star),-,Processor Chip (Body) (4-Star),3875,339,406,474,542,125
933,Adv.3,Day,130,AR,Type97,90,0,5,550,24%,100%,15,63,50,47,86,0,0,100,0,4,0,Supp (Silencer) (2-Star),-,Processor Chip (Body) (4-Star),3817,333,400,467,534,126
933,Adv.3,Day,251,SMG,X95,90,0,5,920,5%,100%,15,44,13,65,102,0,0,100,0,8,0,Processor Chip (Body) (4-Star),Flare (Ammo) (5-Star),PEQ (Acc) (3-Star),4337,325,390,455,520,127
933,Adv.3,Day,118,AR,9A-91,90,0,5,550,20%,100%,15,51,48,49,92,0,0,100,0,8,0,PEQ (Acc) (3-Star),-,Processor Chip (Body) (4-Star),3682,322,386,451,515,128
933,Adv.3,Day,276,MG,Kord,100,0,5,990,5%,150%,415,115,24,21,105,0,14,100,0,10,0,SLAP (Ammo) (4-Star),-,MG Box (Body) (5-Star),8530,319,383,447,511,129
933,Adv.3,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,415,89,26,21,122,0,15,100,0,10,0,SLAP (Ammo) (4-Star),-,MG Box (Body) (5-Star),8310,311,373,436,498,130
933,Adv.3,Day,364,SMG,MPK,90,0,5,880,5%,100%,15,35,13,73,82,0,0,100,0,10,0,Processor Chip (Body) (3-Star),Flare (Ammo) (5-Star),PEQ (Acc) (3-Star),4139,310,372,434,496,131
933,Adv.3,Day,363,SMG,MPL,90,0,5,880,5%,100%,15,36,13,70,82,0,0,100,0,10,0,Processor Chip (Body) (3-Star),Flare (Ammo) (5-Star),PEQ (Acc) (3-Star),4078,305,367,428,489,132
933,Adv.3,Day,115,SMG,Suomi,81,0,4,796,5%,150%,15,21,13,97,86,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (3-Star),4061,304,365,426,487,133
933,Adv.3,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,66,60,43,60,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (2-Star),3274,286,343,401,458,134
933,Adv.3,Day,357,HG,Rhino,68,0,3,183,40%,150%,15,29,58,58,51,0,0,100,0,3,0,PEQ (Acc) (3-Star),-,-,1230,246,295,344,393,135
933,Adv.3,Day,166,HG,CZ75,50,0,3,150,40%,150%,11,34,52,44,55,0,0,100,0,5,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),-,1192,238,286,333,381,136
933,Adv.3,Day,75,MG,M1918,90,0,5,745,5%,150%,165,95,31,30,110,0,13,100,0,8,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6041,226,271,317,362,137
933,Adv.3,Day,85,MG,PK,90,0,5,905,5%,150%,165,95,21,21,81,0,16,100,0,8,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),5630,211,253,295,337,138
933,Adv.3,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,100,0,4,0,PEQ (Acc) (3-Star),-,-,2261,197,237,276,316,139
933,Adv.3,Day,244,HG,TEC-9,36,0,3,168,30%,150%,15,18,23,35,51,0,0,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,178,213,249,284,140
933,Adv.3,Day,119,AR,OTs-14,37,0,3,225,30%,150%,15,31,27,31,59,0,0,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,109,131,153,175,141
933,Adv.3,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,165,165,83,32,30,0,0,100,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (4-Star),957,107,129,150,172,142
933,Adv.3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,90,0,1,0,-,-,-,882,99,119,138,158,143
933,Adv.3,Day,69,AR,Fr FAMAS,40,0,3,255,30%,150%,15,30,26,25,67,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,97,116,136,155,144
933,Adv.3,Day,237,AR,SAR-21,40,0,3,243,30%,150%,15,31,25,24,66,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,94,113,132,151,145
933,Adv.3,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,94,113,132,151,146
933,Adv.3,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1238,92,111,129,148,147
933,Adv.3,Day,356,AR,A-545,30,0,3,216,30%,150%,15,30,20,23,63,0,0,50,0,2,0,Supp (Silencer) (3-Star),-,-,988,86,103,121,138,148
933,Adv.3,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,100,0,7,0,-,-,-,744,83,100,117,133,149
933,Adv.3,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,-,998,74,89,104,119,150
933,Adv.3,Day,353,SG,MAG-7,48,0,1,179,40%,150%,15,32,10,6,22,18,5,100,0,10,0,Plate (Body) (4-Star),-,-,627,62,75,87,100,151
933,Adv.3,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,59,71,83,95,152
933,Adv.3,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,100,0,1,0,-,-,-,1210,45,54,63,72,153
933,Adv.3,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,100,0,1,0,-,-,-,318,35,42,50,57,154
933,Adv.3,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,34,40,47,54,155
933,Adv.3,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,29,35,41,47,156
933,Adv.3,Day,366,SG,SPAS-15,1,0,1,132,40%,150%,15,14,2,2,24,3,3,50,0,4,0,-,-,-,282,28,33,39,45,157
933,Adv.3,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,27,32,37,43,158
933,Adv.3,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,27,32,38,43,159
933,Adv.3,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,4,0,-,-,-,257,25,30,35,41,160
933,Adv.3,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,25,30,35,40,161
933,Adv.3,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,24,29,34,39,162
933,Adv.3,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,22,27,32,36,163
933,Adv.3,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,17,21,25,28,164
933,Adv.3,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,199,14,17,20,23,165
933,Adv.3,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,50,0,1,0,-,-,-,197,14,17,20,23,166
933,Adv.3,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,50,0,1,0,-,-,-,195,14,17,20,23,167
933,Adv.3,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,14,17,20,23,168
933,Adv.3,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,50,0,1,0,-,-,-,198,14,17,20,23,169
933,Adv.3,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,14,17,19,22,170
933,Adv.3,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,13,16,18,21,171
933,Adv.3,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,13,15,18,21,172
933,Adv.3,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,13,16,19,21,173
933,Adv.3,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,8,10,11,13,174
933,Adv.3,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,7,9,10,12,175
933,Adv.3,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,7,9,11,12,176
936,Adv.6,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
936,Adv.6,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6637,1244,1493,1742,1991,2
936,Adv.6,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6494,1217,1461,1704,1948,3
936,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,4
936,Adv.6,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,101,56,55,103,0,0,130,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6368,1194,1432,1671,1910,5
936,Adv.6,Night,205,AR,AN-94,100,0,5,580,20%,100%,15,96,74,53,101,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6071,1138,1365,1593,1821,6
936,Adv.6,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1109,1331,1552,1774,7
936,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5907,1107,1329,1550,1772,8
936,Adv.6,Night,20057,AR,ST AR-15 Mod,119,3,5,535,20%,180%,15,107,74,60,68,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1079,1295,1511,1727,9
936,Adv.6,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,1077,1293,1508,1724,10
936,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5650,1059,1271,1483,1695,11
936,Adv.6,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5603,1050,1260,1470,1680,12
936,Adv.6,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5584,1047,1256,1465,1675,13
936,Adv.6,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6419,1043,1251,1460,1668,14
936,Adv.6,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,46,16,112,84,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6347,1031,1237,1443,1650,15
936,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5473,1026,1231,1436,1641,16
936,Adv.6,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5430,1018,1221,1425,1629,17
936,Adv.6,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5429,1017,1221,1425,1628,18
936,Adv.6,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5369,1006,1208,1409,1610,19
936,Adv.6,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1002,1202,1402,1603,20
936,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6089,989,1187,1385,1583,21
936,Adv.6,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,26,15,109,86,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6069,986,1183,1380,1577,22
936,Adv.6,Night,172,AR,Am RFB,94,0,5,510,30%,100%,15,106,69,49,78,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5191,973,1167,1362,1557,23
936,Adv.6,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,971,1165,1359,1553,24
936,Adv.6,Night,274,AR,ACR,90,0,5,550,30%,100%,15,88,52,47,99,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5136,963,1155,1348,1540,25
936,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5851,950,1140,1331,1521,26
936,Adv.6,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5849,950,1140,1330,1520,27
936,Adv.6,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5653,918,1102,1286,1469,28
936,Adv.6,Night,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,126,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5557,903,1083,1264,1444,29
936,Adv.6,Night,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,36,14,121,104,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5489,891,1070,1248,1427,30
936,Adv.6,Night,341,SMG,SP9,90,0,5,1045,5%,150%,15,22,13,110,85,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5413,879,1055,1231,1407,31
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,53,13,109,84,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (4-Star),5336,867,1040,1213,1387,32
936,Adv.6,Night,20,SMG,Vector,100,0,5,925,5%,150%,8,41,12,110,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5177,841,1009,1177,1346,33
936,Adv.6,Night,311,SMG,Lusa,90,0,5,970,5%,150%,8,39,14,105,91,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5133,834,1000,1167,1334,34
936,Adv.6,Night,194,AR,K2,90,0,5,605,20%,100%,15,80,49,41,92,0,0,100,0,10,0,PEQ (Acc) (3-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4414,827,993,1158,1324,35
936,Adv.6,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,35,32,111,87,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4861,789,947,1105,1263,36
936,Adv.6,Night,364,SMG,MPK,90,0,5,880,5%,150%,15,24,13,116,74,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4836,785,943,1100,1257,37
936,Adv.6,Night,216,AR,XM8,100,0,5,540,20%,100%,15,73,49,45,95,0,0,100,0,10,0,PEQ (Acc) (3-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4171,782,938,1094,1251,38
936,Adv.6,Night,1028,SMG,Agent Vector,91,0,5,885,5%,150%,15,24,11,112,97,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4803,780,936,1092,1248,39
936,Adv.6,Night,251,SMG,X95,90,0,5,920,5%,150%,8,43,13,100,87,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),4799,779,935,1091,1247,40
936,Adv.6,Night,363,SMG,MPL,90,0,5,880,5%,150%,15,25,13,113,74,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4763,773,928,1083,1238,41
936,Adv.6,Night,215,AR,MDR,90,0,5,565,20%,100%,15,73,49,40,90,0,0,100,0,8,0,PEQ (Acc) (3-Star),HV (Ammo) (3-Star),Processor Chip (Body) (4-Star),4003,750,900,1050,1200,42
936,Adv.6,Night,136,SMG,PP-19,91,0,5,840,5%,150%,8,35,14,107,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),4551,739,887,1035,1183,43
936,Adv.6,Night,62,AR,Gr G41,90,0,5,605,20%,150%,15,44,47,73,75,0,0,100,0,10,0,PEQ (Acc) (3-Star),-,T Exo (Body) (5-Star),3798,712,854,996,1139,44
936,Adv.6,Night,171,AR,Ribeyrolles,98,0,5,545,20%,100%,15,77,46,41,79,0,0,100,0,10,0,PEQ (Acc) (3-Star),-,Processor Chip (Body) (4-Star),3787,710,852,994,1136,45
936,Adv.6,Night,286,SMG,K-PDW,90,0,5,855,5%,150%,8,42,14,104,79,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),4363,708,850,992,1134,46
936,Adv.6,Night,183,HG,Contender,93,0,5,320,40%,150%,195,41,84,116,42,0,0,100,0,10,0,PEQ (Acc) (3-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4044,707,849,990,1132,47
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,25,35,18,28,36,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8078,706,848,989,1130,48
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,110,2,5,405,40%,150%,8,47,77,121,52,0,0,100,0,10,10,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3899,682,818,955,1091,49
936,Adv.6,Night,20097,HG,M950A Mod,115,2,5,400,20%,150%,8,49,60,100,72,0,0,100,0,10,10,PEQ (Acc) (2-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3750,656,787,918,1050,50
936,Adv.6,Night,214,AR,ADS,90,0,5,575,20%,100%,15,59,52,44,91,0,0,100,0,4,0,PEQ (Acc) (2-Star),-,Processor Chip (Body) (4-Star),3449,646,776,905,1034,51
936,Adv.6,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,15,28,35,4,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (2-Star),7289,637,765,892,1020,52
936,Adv.6,Night,115,SMG,Suomi,81,0,4,796,5%,150%,8,36,13,97,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (2-Star),3911,635,762,889,1016,53
936,Adv.6,Night,130,AR,Type97,90,0,5,550,20%,100%,15,63,50,45,86,0,0,100,0,4,0,PEQ (Acc) (2-Star),-,Processor Chip (Body) (4-Star),3388,635,762,889,1016,54
