Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
738,Advanced8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,1005,17
738,Advanced8,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,1000,18
738,Advanced8,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,998,19
738,Advanced8,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,992,20
738,Advanced8,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7781,972,21
738,Advanced8,Night,253,MG,Lewis,100,0,8,0,Special AP Round,Auxiliary Sights,Ammo Box,12925,969,22
738,Advanced8,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,966,23
738,Advanced8,Night,172,AR,Am RFB,99.0809,0,8,0,Exclusive,HV Round,T-Exo,5127,961,24
738,Advanced8,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,T-Exo,5062,949,25
738,Advanced8,Night,302,SG,Defender,134.6048,1,10,0,Armor Plate,Exclusive,Red Dot,7441,930,26
738,Advanced8,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Red Dot,7370,921,27
738,Advanced8,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7254,906,28
738,Advanced8,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7057,882,29
738,Advanced8,Night,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Red Dot,7291,820,30
738,Advanced8,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,5202,780,31
738,Advanced8,Night,20143,SMG,RO635 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6915,777,32
738,Advanced8,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,T-Exo,4437,776,33
738,Advanced8,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,770,34
738,Advanced8,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,Exclusive,HP Round,Red Dot,6703,754,35
738,Advanced8,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,747,36
738,Advanced8,Night,20097,HG,M950A Mod,100,0,10,10,Silencer,HP Round,X-Exo,4263,746,37
738,Advanced8,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,734,38
738,Advanced8,Night,16,SMG,Thompson,150,1,10,0,T-Exo,HP Round,Red Dot,6481,729,39
738,Advanced8,Night,228,SMG,100 Shiki,100,0,10,0,T-Exo,HP Round,Exclusive,6468,727,40
738,Advanced8,Night,20103,SMG,UMP45 Mod,100,0,10,8,Exclusive,HP Round,Holographic,6363,715,41
738,Advanced8,Night,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Holographic,6343,713,42
738,Advanced8,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,709,43
738,Advanced8,Night,20001,HG,SAA Mod,100,0,10,10,Exclusive,HP Round,T-Exo,3998,699,44
738,Advanced8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,696,45
738,Advanced8,Night,242,HG,P22,150,1,10,0,Silencer,HP Round,X-Exo,3957,692,46
738,Advanced8,Night,20101,SMG,UMP9 Mod,100,0,8,10,T-Exo,HP Round,Holographic,6139,690,47
738,Advanced8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,690,48
738,Advanced8,Night,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,HP Round,Holographic,6092,685,49
738,Advanced8,Night,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Holographic,6061,681,50
738,Advanced8,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,677,51
738,Advanced8,Night,126,HG,NZ75,100,0,10,0,Exclusive,HP Round,X-Exo,3854,674,52
738,Advanced8,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Holographic,5295,661,53
738,Advanced8,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,648,54
738,Advanced8,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,646,55
738,Advanced8,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,642,56
738,Advanced8,Night,127,SMG,Type79,100,0,4,0,X-Exo,Exclusive,Holographic,5696,640,57
738,Advanced8,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,Exclusive,X-Exo,3655,639,58
738,Advanced8,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6384,638,59
738,Advanced8,Night,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,6376,637,60
738,Advanced8,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,5064,633,61
738,Advanced8,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6317,631,62
738,Advanced8,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,Signal Flare,X-Exo,3587,627,63
738,Advanced8,Night,250,HG,HS2000,100,0,10,0,Silencer,Signal Flare,X-Exo,3567,624,64
738,Advanced8,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6238,623,65
738,Advanced8,Night,4,HG,Python,100,0,10,0,Silencer,Signal Flare,X-Exo,3547,620,66
738,Advanced8,Night,1028,SMG,Agent Vector,95,0,8,0,Exclusive,Exclusive,Holographic,5417,609,67
738,Advanced8,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Optical,Ammo Box,7997,599,68
738,Advanced8,Night,276,MG,Kord,100,0,10,0,AP Round,Holographic,Ammo Box,7958,596,69
738,Advanced8,Night,197,RF,Carcano M1891,100,0,10,0,AP Round,Optical,Camo Cloak,5900,590,70
738,Advanced8,Night,173,MG,PKP,100,0,8,0,AP Round,Optical,Ammo Box,7831,587,71
738,Advanced8,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,585,72
738,Advanced8,Night,109,MG,Gr MG5,100,0,9,0,Sniper Round,Holographic,Ammo Box,7250,543,73
738,Advanced8,Night,238,MG,QJY-88,100,0,4,0,Sniper Round,Optical,Ammo Box,7157,536,74
738,Advanced8,Night,275,MG,M1895 CB,100,0,10,0,Sniper Round,Optical,Ammo Box,7007,525,75
738,Advanced8,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Slug Shell,Optical,4050,506,76
738,Advanced8,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Slug Shell,Optical,2402,300,77
738,Advanced8,Night,1029,AR,Agent 416,148.0996,1,8,0,Optical,Exclusive,X-Exo,1067,200,78
738,Advanced8,Night,326,SG,512,50,0,1,0,Armor Plate,Slug Shell,Optical,878,131,79
738,Advanced8,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Optical,579,72,80
738,Advanced8,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Slug Shell,Optical,413,51,81
743,Critical3,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1061,1
743,Critical3,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,990,2
743,Critical3,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,937,3
743,Critical3,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7240,905,4
743,Critical3,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7855,883,5
743,Critical3,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,859,6
743,Critical3,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,833,7
743,Critical3,Night,205,AR,AN-94,150,1,10,0,Holographic,HV Round,Chip,6371,796,8
743,Critical3,Night,20143,SMG,RO635 Mod,150,1,10,10,Chip,HP Round,Red Dot,7074,795,9
743,Critical3,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,781,10
743,Critical3,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,768,11
743,Critical3,Night,173,MG,PKP,100,0,8,0,Special AP Round,Auxiliary Sights,Ammo Box,12687,761,12
743,Critical3,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,Exclusive,HP Round,Red Dot,6703,754,13
743,Critical3,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7057,740,14
743,Critical3,Night,238,MG,QJY-88,100,0,4,0,Special AP Round,Auxiliary Sights,Ammo Box,12319,739,15
743,Critical3,Night,73,AR,AUG,150,1,10,0,Optical,HV Round,T-Exo,5867,733,16
743,Critical3,Night,16,SMG,Thompson,150,1,10,0,T-Exo,HP Round,Red Dot,6481,729,17
743,Critical3,Night,228,SMG,100 Shiki,100,0,10,0,T-Exo,HP Round,Exclusive,6468,727,18
743,Critical3,Night,20103,SMG,UMP45 Mod,100,0,10,8,Exclusive,HP Round,Red Dot,6437,724,19
743,Critical3,Night,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Red Dot,6382,717,20
743,Critical3,Night,125,MG,Gr MG4,150,1,10,0,Special AP Round,Exclusive,Ammo Box,14320,716,21
743,Critical3,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,703,22
743,Critical3,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,693,23
743,Critical3,Night,20101,SMG,UMP9 Mod,100,0,8,10,T-Exo,HP Round,Red Dot,6157,692,24
743,Critical3,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,691,25
743,Critical3,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Red Dot,6124,688,26
743,Critical3,Night,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,HP Round,Red Dot,6119,688,27
743,Critical3,Night,292,MG,RPK-16,150,1,10,0,Special AP Round,Auxiliary Sights,Ammo Box,13735,686,28
743,Critical3,Night,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Red Dot,6083,684,29
743,Critical3,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,680,30
743,Critical3,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,667,31
743,Critical3,Night,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Holographic,5916,665,32
743,Critical3,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,665,33
743,Critical3,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7602,665,34
743,Critical3,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,661,35
743,Critical3,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7561,661,36
743,Critical3,Night,311,SMG,Lusa,150,1,8,0,T-Exo,HP Round,Holographic,5751,646,37
743,Critical3,Night,172,AR,Am RFB,99.0809,0,8,0,Exclusive,HV Round,T-Exo,5127,640,38
743,Critical3,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,X-Exo,5040,630,39
743,Critical3,Night,302,SG,Defender,134.6048,1,10,0,Armor Plate,Exclusive,Holographic,7193,629,40
743,Critical3,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Holographic,7187,628,41
743,Critical3,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7138,624,42
743,Critical3,Night,1028,SMG,Agent Vector,95,0,8,0,Exclusive,HP Round,Holographic,5417,609,43
743,Critical3,Night,104,SMG,Gr G36c,150,1,10,0,X-Exo,HP Round,Holographic,5346,601,44
743,Critical3,Night,251,SMG,X95,100,0,8,0,X-Exo,Signal Flare,Holographic,5027,565,45
743,Critical3,Night,135,SMG,SR-3MP,100,0,8,0,X-Exo,Signal Flare,Holographic,4980,560,46
743,Critical3,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Holographic,5295,555,47
743,Critical3,Night,136,SMG,PP-19,100,0,8,0,X-Exo,Signal Flare,Holographic,4729,532,48
743,Critical3,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Slug Shell,Optical,4874,426,49
743,Critical3,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Optical,4820,421,50
743,Critical3,Night,253,MG,Lewis,100,0,8,0,AP Round,Optical,Ammo Box,8115,405,51
743,Critical3,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Optical,Ammo Box,7997,399,52
743,Critical3,Night,276,MG,Kord,100,0,10,0,AP Round,Optical,Ammo Box,7818,390,53
743,Critical3,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,X-Exo,4428,387,54
743,Critical3,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,385,55
743,Critical3,Night,109,MG,Gr MG5,100,0,9,0,AP Round,Optical,Ammo Box,7543,377,56
743,Critical3,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,373,57
743,Critical3,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,367,58
743,Critical3,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Optical,Ammo Box,7340,367,59
743,Critical3,Night,75,MG,M1918,100,0,8,0,AP Round,Optical,Ammo Box,7292,364,60
743,Critical3,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,354,61
743,Critical3,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Slug Shell,Optical,4050,354,62
743,Critical3,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,348,63
743,Critical3,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,345,64
743,Critical3,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,338,65
743,Critical3,Night,85,MG,PK,100,0,8,0,AP Round,Optical,Ammo Box,6732,336,66
743,Critical3,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,324,67
743,Critical3,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,323,68
743,Critical3,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,321,69
743,Critical3,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6384,319,70
743,Critical3,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,Exclusive,X-Exo,3655,319,71
743,Critical3,Night,329,RF,SVCh,150,1,10,0,Sniper Round,Optical,Camo Cloak,6148,307,72
743,Critical3,Night,50,RF,Lee Enfield,100,0,10,0,Sniper Round,Exclusive,Camo Cloak,6076,303,73
743,Critical3,Night,257,RF,M200,100,0,10,0,Sniper Round,Optical,Camo Cloak,6017,300,74
743,Critical3,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,292,75
743,Critical3,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Slug Shell,Optical,2402,210,76
743,Critical3,Night,1029,AR,Agent 416,148.0996,1,8,0,Optical,Exclusive,X-Exo,1067,133,77
743,Critical3,Night,326,SG,512,50,0,1,0,Armor Plate,Slug Shell,Optical,878,76,78
743,Critical3,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Optical,579,50,79
743,Critical3,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Slug Shell,Night Equip,401,35,80
746,Critical6,Night,125,MG,Gr MG4,150,1,10,0,Special AP Round,Exclusive,Ammo Box,14320,1074,1
746,Critical6,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1061,2
746,Critical6,Night,292,MG,RPK-16,150,1,10,0,Special AP Round,Auxiliary Sights,Ammo Box,13735,1030,3
746,Critical6,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,1005,4
746,Critical6,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,990,5
746,Critical6,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7781,972,6
746,Critical6,Night,253,MG,Lewis,100,0,8,0,Special AP Round,Auxiliary Sights,Ammo Box,12925,969,7
746,Critical6,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,966,8
746,Critical6,Night,173,MG,PKP,100,0,8,0,Special AP Round,Auxiliary Sights,Ammo Box,12687,951,9
746,Critical6,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,937,10
746,Critical6,Night,302,SG,Defender,134.6048,1,10,0,Armor Plate,Exclusive,Red Dot,7441,930,11
746,Critical6,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Red Dot,7370,921,12
746,Critical6,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7254,906,13
746,Critical6,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7240,905,14
746,Critical6,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7855,883,15
746,Critical6,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7057,882,16
746,Critical6,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,859,17
746,Critical6,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,833,18
746,Critical6,Night,205,AR,AN-94,150,1,10,0,Holographic,HV Round,Chip,6371,796,19
746,Critical6,Night,20143,SMG,RO635 Mod,150,1,10,10,Chip,HP Round,Red Dot,7074,795,20
746,Critical6,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,781,21
746,Critical6,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,770,22
746,Critical6,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,768,23
746,Critical6,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,Exclusive,HP Round,Red Dot,6703,754,24
746,Critical6,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,747,25
746,Critical6,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,734,26
746,Critical6,Night,73,AR,AUG,150,1,10,0,Optical,HV Round,T-Exo,5867,733,27
746,Critical6,Night,16,SMG,Thompson,150,1,10,0,T-Exo,HP Round,Red Dot,6481,729,28
746,Critical6,Night,228,SMG,100 Shiki,100,0,10,0,T-Exo,HP Round,Exclusive,6468,727,29
746,Critical6,Night,20103,SMG,UMP45 Mod,100,0,10,8,Exclusive,HP Round,Red Dot,6437,724,30
746,Critical6,Night,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Holographic,6343,713,31
746,Critical6,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,709,32
746,Critical6,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,696,33
746,Critical6,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,693,34
746,Critical6,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,691,35
746,Critical6,Night,20101,SMG,UMP9 Mod,100,0,8,10,T-Exo,HP Round,Holographic,6139,690,36
746,Critical6,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,690,37
746,Critical6,Night,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,HP Round,Holographic,6092,685,38
746,Critical6,Night,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Holographic,6061,681,39
746,Critical6,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,680,40
746,Critical6,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,677,41
746,Critical6,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Holographic,5978,672,42
746,Critical6,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,667,43
746,Critical6,Night,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Holographic,5916,665,44
746,Critical6,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,665,45
746,Critical6,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,661,46
746,Critical6,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Holographic,5295,661,47
746,Critical6,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,648,48
746,Critical6,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,646,49
746,Critical6,Night,311,SMG,Lusa,150,1,8,0,T-Exo,HP Round,Holographic,5751,646,50
746,Critical6,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,642,51
746,Critical6,Night,172,AR,Am RFB,99.0809,0,8,0,Exclusive,HV Round,T-Exo,5127,640,52
746,Critical6,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6384,638,53
746,Critical6,Night,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,6376,637,54
746,Critical6,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,5064,633,55
746,Critical6,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,5053,631,56
746,Critical6,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6317,631,57
746,Critical6,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,X-Exo,5040,630,58
746,Critical6,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6238,623,59
746,Critical6,Night,1028,SMG,Agent Vector,95,0,8,0,Exclusive,HP Round,Holographic,5417,609,60
746,Critical6,Night,104,SMG,Gr G36c,150,1,10,0,X-Exo,HP Round,Holographic,5346,601,61
746,Critical6,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Optical,Ammo Box,7997,599,62
746,Critical6,Night,276,MG,Kord,100,0,10,0,AP Round,Holographic,Ammo Box,7958,596,63
746,Critical6,Night,197,RF,Carcano M1891,100,0,10,0,AP Round,Optical,Camo Cloak,5900,590,64
746,Critical6,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,585,65
746,Critical6,Night,109,MG,Gr MG5,100,0,9,0,AP Round,Optical,Ammo Box,7543,565,66
746,Critical6,Night,238,MG,QJY-88,100,0,4,0,AP Round,Optical,Ammo Box,7520,564,67
746,Critical6,Night,251,SMG,X95,100,0,8,0,X-Exo,Signal Flare,Silencer,4905,551,68
746,Critical6,Night,135,SMG,SR-3MP,100,0,8,0,X-Exo,Signal Flare,Silencer,4854,546,69
746,Critical6,Night,275,MG,M1895 CB,100,0,10,0,Sniper Round,Optical,Ammo Box,7007,525,70
746,Critical6,Night,75,MG,M1918,100,0,8,0,Sniper Round,Optical,Ammo Box,6967,522,71
746,Critical6,Night,136,SMG,PP-19,100,0,8,0,X-Exo,Signal Flare,Silencer,4633,521,72
746,Critical6,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Slug Shell,Optical,4050,506,73
746,Critical6,Night,85,MG,PK,100,0,8,0,Sniper Round,Optical,Ammo Box,6445,483,74
746,Critical6,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,Exclusive,X-Exo,3655,319,75
746,Critical6,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Slug Shell,Optical,2402,300,76
746,Critical6,Night,1029,AR,Agent 416,148.0996,1,8,0,Optical,Exclusive,X-Exo,1067,133,77
746,Critical6,Night,326,SG,512,50,0,1,0,Armor Plate,Slug Shell,Optical,878,109,78
746,Critical6,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Optical,579,72,79
746,Critical6,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Slug Shell,Optical,413,51,80
748,Critical8,Day,20055,AR,M4A1 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,7607,2091,1
748,Critical8,Day,20122,AR,Gr G11 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,6635,1824,2
748,Critical8,Day,20065,AR,416 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,6492,1785,3
748,Critical8,Day,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Night Equip,Exclusive,HV Round,6397,1759,4
748,Critical8,Day,205,AR,AN-94,150,1,10,0,Night Equip,HV Round,Chip,6071,1669,5
748,Critical8,Day,206,AR,AK-12,100,0,10,0,Night Equip,HV Round,Chip,5916,1626,6
748,Critical8,Day,73,AR,AUG,150,1,10,0,Night Equip,HV Round,Chip,5907,1624,7
748,Critical8,Day,20057,AR,ST AR-15 Mod,200,1,10,10,Night Equip,Exclusive,Exclusive,5758,1583,8
748,Critical8,Day,1027,AR,Angelica,100,0,8,0,Night Equip,HV Round,Chip,5650,1553,9
748,Critical8,Day,20143,SMG,RO635 Mod,150,1,10,10,T-Exo,HP Round,Night Equip,6395,1518,10
748,Critical8,Day,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,5473,1505,11
748,Critical8,Day,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Night Equip,6272,1489,12
748,Critical8,Day,20026,SMG,Gr MP5 Mod,150,1,10,10,Exclusive,HP Round,Night Equip,6167,1464,13
748,Critical8,Day,228,SMG,100 Shiki,100,0,10,0,T-Exo,Signal Flare,Exclusive,5976,1419,14
748,Critical8,Day,16,SMG,Thompson,150,1,10,0,T-Exo,HP Round,Night Equip,5951,1413,15
748,Critical8,Day,20060,AR,AS Val Mod,100,0,10,10,Night Equip,HV Round,T-Exo,5132,1411,16
748,Critical8,Day,20103,SMG,UMP45 Mod,100,0,10,8,Exclusive,HP Round,Night Equip,5895,1400,17
748,Critical8,Day,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Night Equip,5863,1392,18
748,Critical8,Day,236,AR,K11,100,0,10,0,Night Equip,HV Round,T-Exo,5057,1390,19
748,Critical8,Day,20101,SMG,UMP9 Mod,100,0,8,10,T-Exo,HP Round,Night Equip,5721,1358,20
748,Critical8,Day,106,AR,FAL,100,0,10,0,Night Equip,HV Round,T-Exo,4881,1342,21
748,Critical8,Day,234,SMG,JS 9,100,0,10,0,T-Exo,Signal Flare,Silencer,5359,1272,22
748,Critical8,Day,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,Signal Flare,Silencer,5265,1250,23
748,Critical8,Day,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Silencer,4941,1173,24
748,Critical8,Day,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Silencer,4940,1173,25
748,Critical8,Day,311,SMG,Lusa,150,1,8,0,T-Exo,HP Round,Silencer,4936,1172,26
748,Critical8,Day,104,SMG,Gr G36c,150,1,10,0,T-Exo,HP Round,Silencer,4884,1159,27
748,Critical8,Day,135,SMG,SR-3MP,100,0,8,0,T-Exo,HP Round,Silencer,4598,1092,28
748,Critical8,Day,251,SMG,X95,100,0,8,0,T-Exo,HP Round,Silencer,4587,1089,29
