Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
824,Int.4,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,537,644,751,859,51
824,Int.4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,531,638,744,851,52
824,Int.4,Day,118,AR,9A-91,90,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),3839,527,633,739,844,53
824,Int.4,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,54
824,Int.4,Day,64,AR,Gr G36,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3776,519,623,726,830,55
824,Int.4,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,56
824,Int.4,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,515,618,721,824,57
824,Int.4,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,58
824,Int.4,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,511,614,716,818,59
824,Int.4,Day,171,AR,Ribeyrolles,90,64,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),3706,509,611,713,815,60
824,Int.4,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,507,609,711,812,61
824,Int.4,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3679,505,607,708,809,62
824,Int.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3655,502,603,703,804,63
824,Int.4,Day,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),3956,494,593,692,791,64
824,Int.4,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3599,494,593,692,791,65
824,Int.4,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7892,493,591,690,789,66
824,Int.4,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7894,493,592,690,789,67
824,Int.4,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,491,589,687,786,68
824,Int.4,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,486,583,680,777,69
824,Int.4,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3525,484,581,678,775,70
824,Int.4,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,484,581,678,775,71
824,Int.4,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,482,578,674,771,72
824,Int.4,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3484,479,574,670,766,73
824,Int.4,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,478,573,669,765,74
824,Int.4,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12697,476,571,666,761,75
824,Int.4,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7602,475,570,665,760,76
824,Int.4,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,473,568,663,758,77
824,Int.4,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,472,567,661,756,78
824,Int.4,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3422,470,564,658,752,79
824,Int.4,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3408,468,562,656,749,80
824,Int.4,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,467,561,654,748,81
824,Int.4,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3398,467,560,654,747,82
824,Int.4,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,462,554,647,739,83
824,Int.4,Day,350,SG,FO-12,100,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7388,461,554,646,738,84
824,Int.4,Day,316,RF,General Liu,90,66,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,461,553,645,737,85
824,Int.4,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (3-Star),7262,453,544,635,726,86
824,Int.4,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,446,536,625,715,87
824,Int.4,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (3-Star),7153,447,536,625,715,88
824,Int.4,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,442,531,619,708,89
824,Int.4,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,441,529,617,705,90
824,Int.4,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,428,514,600,685,91
824,Int.4,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11323,424,509,594,679,92
824,Int.4,Day,243,AR,64 Shiki,90,100,0,4,0,Supp (Silencer) (5-Star),-,Chip (Body) (3-Star),3075,422,507,591,676,93
824,Int.4,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6661,416,499,582,666,94
824,Int.4,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6655,415,499,582,665,95
824,Int.4,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6592,412,494,576,659,96
824,Int.4,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5261,394,473,552,631,97
824,Int.4,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),-,5185,388,466,544,622,98
824,Int.4,Day,46,RF,Kar98k,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,5114,383,460,536,613,99
824,Int.4,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4915,368,442,516,589,100
824,Int.4,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,363,436,509,582,101
824,Int.4,Day,306,AR,AK-Alfa,70,100,0,4,0,Supp (Silencer) (5-Star),-,-,2464,338,406,474,542,102
824,Int.4,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (3-Star),5065,316,379,443,506,103
824,Int.4,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4116,308,370,432,493,104
824,Int.4,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4014,301,361,421,481,105
824,Int.4,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,3775,283,339,396,453,106
824,Int.4,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (3-Star),Box (MG Clip) (5-Star),7469,280,336,392,448,107
824,Int.4,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),Optical (3-Star),Box (MG Clip) (5-Star),6741,252,303,353,404,108
824,Int.4,Day,220,HG,MP-443,71,100,0,10,0,Supp (Silencer) (5-Star),-,-,1775,244,292,341,390,109
824,Int.4,Day,162,SG,SPAS-12,90,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (3-Star),3793,237,284,331,379,110
824,Int.4,Day,1025,SG,Triela,90,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3759,234,281,328,375,111
824,Int.4,Day,238,MG,QJY-88,90,100,0,4,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6199,232,278,325,371,112
824,Int.4,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Flash (Shell) (5-Star),-,3134,195,235,274,313,113
824,Int.4,Day,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (2-Star),-,Box (MG Clip) (5-Star),5152,193,231,270,309,114
824,Int.4,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,173,208,243,278,115
824,Int.4,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,155,186,217,248,116
824,Int.4,Day,333,SMG,VP1915,30,50,0,10,0,Chip (Body) (3-Star),-,-,1238,154,185,216,247,117
824,Int.4,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,151,182,212,243,118
824,Int.4,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,146,176,205,234,119
824,Int.4,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,1059,145,174,203,232,120
824,Int.4,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,124,149,174,199,121
824,Int.4,Day,27,SMG,Skorpion,30,100,0,1,0,Chip (Body) (3-Star),-,-,998,124,149,174,199,122
824,Int.4,Day,354,HG,ZiP .22,30,50,0,10,0,RMR (Auxiliary Sight) (3-Star),-,-,870,119,143,167,191,123
824,Int.4,Day,351,SG,M26-MASS,100,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),1104,69,82,96,110,124
824,Int.4,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,66,79,92,105,125
824,Int.4,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,55,66,78,89,126
824,Int.4,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,45,54,63,72,127
824,Int.4,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,38,45,53,61,128
824,Int.4,Day,326,SG,512,11,50,0,1,0,-,-,-,594,37,44,51,59,129
824,Int.4,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,25,30,35,40,130
824,Int.4,Day,294,HG,Webley,8,50,0,1,0,-,-,-,179,24,29,34,39,131
824,Int.4,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,399,24,29,34,39,132
824,Int.4,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,23,28,33,38,133
824,Int.4,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,23,28,33,37,134
824,Int.4,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,22,27,31,36,135
824,Int.4,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,21,25,29,34,136
824,Int.4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,24,28,32,137
824,Int.4,Day,11,HG,P08,1,50,0,1,0,-,-,-,137,18,22,26,30,138
824,Int.4,Day,5,HG,M1895,1,50,0,1,0,-,-,-,132,18,21,25,29,139
824,Int.4,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,18,21,25,28,140
824,Int.4,Day,10,HG,PPK,1,50,0,1,0,-,-,-,130,17,21,25,28,141
824,Int.4,Day,158,SG,KS-23,1,50,0,1,0,-,-,-,263,16,19,23,26,142
824,Int.4,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,15,19,22,25,143
824,Int.4,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,15,18,21,24,144
824,Int.4,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,11,14,16,19,145
824,Int.4,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,7,9,10,12,146
828,Int.8,Day,213,SMG,C-MS,98,81,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7647,955,1147,1338,1529,1
828,Int.8,Day,183,HG,Contender,93,81,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4439,887,1065,1242,1420,2
828,Int.8,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7074,884,1061,1237,1414,3
828,Int.8,Day,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4340,868,1041,1215,1388,4
828,Int.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4223,844,1013,1182,1351,5
828,Int.8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,837,1005,1173,1340,6
828,Int.8,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6596,824,989,1154,1319,7
828,Int.8,Day,245,SMG,P90,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6581,822,987,1151,1316,8
828,Int.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,9
828,Int.8,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6463,807,969,1131,1292,10
828,Int.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,804,964,1125,1286,11
828,Int.8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6411,801,961,1121,1282,12
828,Int.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,800,960,1120,1281,13
828,Int.8,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,14
828,Int.8,Day,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,15
828,Int.8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6379,797,956,1116,1275,16
828,Int.8,Day,127,SMG,Type79,100,100,0,4,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6326,790,948,1107,1265,17
828,Int.8,Day,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,772,927,1081,1236,18
828,Int.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,19
828,Int.8,Day,234,SMG,JS 9,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6129,766,919,1072,1225,20
828,Int.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,21
828,Int.8,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7602,760,912,1064,1216,22
828,Int.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,756,907,1058,1209,23
828,Int.8,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,754,905,1056,1207,24
828,Int.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,25
828,Int.8,Day,350,SG,FO-12,100,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7388,738,886,1034,1182,26
828,Int.8,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,736,883,1030,1177,27
828,Int.8,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7277,727,873,1018,1164,28
828,Int.8,Day,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),4789,718,862,1005,1149,29
828,Int.8,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5722,715,858,1001,1144,30
828,Int.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3550,710,852,994,1136,31
828,Int.8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,693,832,970,1109,32
828,Int.8,Day,1028,SMG,Agent Vector,91,100,0,10,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5540,692,831,969,1108,33
828,Int.8,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,689,827,965,1102,34
828,Int.8,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6860,686,823,960,1097,35
828,Int.8,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3414,682,819,955,1092,36
828,Int.8,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5441,680,816,952,1088,37
828,Int.8,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3398,679,815,951,1087,38
828,Int.8,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3397,679,815,951,1087,39
828,Int.8,Day,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5357,669,803,937,1071,40
828,Int.8,Day,20005,HG,M1895 Mod,110,100,0,8,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3341,668,801,935,1069,41
828,Int.8,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6672,667,800,934,1067,42
828,Int.8,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3328,665,798,931,1064,43
828,Int.8,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3297,659,791,923,1055,44
828,Int.8,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,656,787,918,1049,45
828,Int.8,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3222,644,773,902,1031,46
828,Int.8,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5146,643,771,900,1029,47
828,Int.8,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5099,637,764,892,1019,48
828,Int.8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,49
828,Int.8,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3160,632,758,884,1011,50
828,Int.8,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3150,630,756,882,1008,51
828,Int.8,Day,331,HG,Kolibri,100,92,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3140,628,753,879,1004,52
828,Int.8,Day,1009,HG,El Clear,95,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3122,624,749,874,999,53
828,Int.8,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,622,746,871,995,54
828,Int.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,601,721,842,962,55
828,Int.8,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4808,601,721,841,961,56
828,Int.8,Day,260,HG,PA-15,92,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,X Exo (Body) (5-Star),3001,600,720,840,960,57
828,Int.8,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4924,590,709,827,945,58
828,Int.8,Day,8,HG,Makarov,100,100,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2935,587,704,821,939,59
828,Int.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,577,693,808,924,60
828,Int.8,Day,20002,HG,M1911 Mod,103,100,0,8,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2875,575,690,805,920,61
828,Int.8,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2873,574,689,804,919,62
828,Int.8,Day,99,HG,Gr Mk23,91,90,0,10,0,Supp (Silencer) (2-Star),-,X Exo (Body) (5-Star),2824,564,677,790,903,63
828,Int.8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,560,672,784,896,64
828,Int.8,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,557,668,780,891,65
828,Int.8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,551,661,771,881,66
828,Int.8,Day,212,HG,K5,91,100,0,10,0,PEQ (Night Equip) (3-Star),-,X Exo (Body) (5-Star),2730,546,655,764,873,67
828,Int.8,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6145,537,645,752,860,68
828,Int.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,69
828,Int.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,537,644,751,859,70
828,Int.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,531,638,744,851,71
828,Int.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,72
828,Int.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,73
828,Int.8,Day,354,HG,ZiP .22,90,50,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),2574,514,617,720,823,74
828,Int.8,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,75
828,Int.8,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5837,510,612,715,817,76
828,Int.8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,507,609,711,812,77
828,Int.8,Day,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),-,Red Dot (3-Star),4027,503,604,704,805,78
828,Int.8,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5705,499,599,698,798,79
828,Int.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,493,592,691,790,80
828,Int.8,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,491,589,687,786,81
