Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
836,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,150%,15,40,48,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6323,553,663,774,885,52
836,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,150%,15,41,48,15,25,30,7,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6317,552,663,773,884,53
836,Adv.6,Night,28,SMG,Gr MP7,90,0,4,752,19%,150%,8,45,13,94,89,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),3396,551,662,772,882,54
836,Adv.6,Night,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3136,548,658,768,878,55
836,Adv.6,Night,274,AR,ACR,90,0,5,550,30%,150%,15,69,66,67,70,0,0,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),2923,548,657,767,876,56
836,Adv.6,Night,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,42,47,9,25,33,4,100,0,4,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6227,544,653,762,871,57
836,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3066,536,643,751,858,58
836,Adv.6,Night,62,AR,Gr G41,90,0,5,605,34%,150%,15,50,47,65,75,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2859,536,643,750,857,59
836,Adv.6,Night,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3051,533,640,747,854,60
836,Adv.6,Night,302,SG,Defender,100,0,5,1235,40%,150%,15,50,49,17,23,29,8,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6068,530,637,743,849,61
836,Adv.6,Night,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3031,530,636,742,848,62
836,Adv.6,Night,242,HG,P22,100,0,5,350,50%,150%,8,46,93,141,62,0,0,150,1,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3023,529,634,740,846,63
836,Adv.6,Night,216,AR,XM8,100,0,5,540,20%,150%,15,59,63,65,75,0,0,100,0,10,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2791,523,627,732,837,64
836,Adv.6,Night,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),2953,516,620,723,826,65
836,Adv.6,Night,157,SG,Am KSG,92,0,5,1215,40%,150%,15,38,47,11,25,33,5,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5878,514,617,720,822,66
836,Adv.6,Night,118,AR,9A-91,90,0,5,550,34%,150%,15,41,48,76,76,0,0,100,0,8,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2719,509,611,713,815,67
836,Adv.6,Night,214,AR,ADS,90,0,5,575,34%,150%,15,49,52,71,75,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2704,507,608,709,811,68
836,Adv.6,Night,294,HG,Webley,97,0,5,425,50%,150%,8,46,88,103,56,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2868,501,602,702,803,69
836,Adv.6,Night,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2853,499,599,698,798,70
836,Adv.6,Night,130,AR,Type97,90,0,5,550,34%,150%,15,53,50,72,70,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2632,493,592,690,789,71
836,Adv.6,Night,64,AR,Gr G36,90,0,5,605,34%,150%,15,48,44,67,70,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2613,489,587,685,783,72
836,Adv.6,Night,331,HG,Kolibri,100,0,5,330,50%,150%,11,25,82,135,58,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),-,2597,454,545,636,727,73
836,Adv.6,Night,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,119,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,2554,446,536,625,715,74
836,Adv.6,Night,126,HG,NZ75,100,0,5,365,50%,150%,11,44,66,98,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,2526,442,530,618,707,75
836,Adv.6,Night,20005,HG,M1895 Mod,111,2,5,355,35%,150%,11,46,58,103,45,0,0,100,0,8,10,RMR (Acc) (3-Star),HP (Ammo) (4-Star),-,2483,434,521,608,695,76
836,Adv.6,Night,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,81,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,2466,431,517,604,690,77
836,Adv.6,Night,164,SG,FP-6,90,0,4,988,40%,150%,15,39,47,10,23,33,4,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),4537,396,476,555,635,78
836,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7813,390,468,546,625,79
836,Adv.6,Night,243,AR,64 Shiki,90,0,4,472,20%,100%,15,84,74,41,72,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),2069,387,465,543,620,80
836,Adv.6,Night,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,41,46,9,27,23,4,100,0,1,0,Plate (Body) (3-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),3562,311,374,436,498,81
836,Adv.6,Night,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,56,55,40,63,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,-,1587,297,357,416,476,82
836,Adv.6,Night,1025,SG,Triela,90,0,4,964,40%,150%,15,44,46,12,22,19,4,100,0,4,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),3247,284,340,397,454,83
836,Adv.6,Night,292,MG,RPK-16,100,0,5,825,5%,150%,515,102,55,38,120,0,15,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),5186,259,311,363,414,84
836,Adv.6,Night,339,MG,RPK-203,100,0,5,825,5%,150%,515,109,52,38,115,0,14,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),5019,250,301,351,401,85
836,Adv.6,Night,173,MG,PKP,100,0,5,825,5%,150%,515,113,49,30,118,0,15,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4849,242,290,339,387,86
836,Adv.6,Night,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,16,28,16,3,100,0,1,0,-,Flash (Shell) (5-Star),-,2692,235,282,329,376,87
836,Adv.6,Night,253,MG,Lewis,90,0,5,905,5%,150%,515,108,44,28,103,0,15,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4573,228,274,320,365,88
836,Adv.6,Night,345,MG,MG338,100,0,5,870,53%,150%,515,110,28,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4151,207,249,290,332,89
836,Adv.6,Night,112,MG,Negev,90,0,5,825,53%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4125,206,247,288,330,90
836,Adv.6,Night,20081,MG,LWMMG Mod,110,2,5,880,53%,150%,515,108,29,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4103,205,246,287,328,91
836,Adv.6,Night,109,MG,Gr MG5,91,0,5,945,53%,150%,515,84,27,25,111,0,16,100,0,9,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4097,204,245,286,327,92
836,Adv.6,Night,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4045,202,242,283,323,93
836,Adv.6,Night,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4024,201,241,281,321,94
836,Adv.6,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3893,194,233,272,311,95
836,Adv.6,Night,276,MG,Kord,100,0,5,990,53%,150%,415,115,24,21,105,0,14,100,0,10,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3788,189,227,265,303,96
836,Adv.6,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3749,187,224,262,299,97
836,Adv.6,Night,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,185,222,260,297,98
836,Adv.6,Night,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1142,185,222,259,296,99
836,Adv.6,Night,275,MG,M1895 CB,90,0,5,905,53%,150%,415,89,26,21,122,0,15,100,0,10,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3650,182,219,255,292,100
836,Adv.6,Night,364,SMG,MPK,30,0,3,360,5%,100%,15,23,6,31,68,0,0,100,0,10,0,Processor Chip (Body) (3-Star),-,-,1102,179,214,250,286,101
836,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3516,175,210,246,281,102
836,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3488,174,209,244,279,103
836,Adv.6,Night,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3456,172,207,241,276,104
836,Adv.6,Night,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,-,873,170,204,238,272,105
836,Adv.6,Night,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,100,0,10,0,-,-,-,905,169,203,237,271,106
836,Adv.6,Night,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3356,167,201,234,268,107
836,Adv.6,Night,266,RF,R93,92,0,5,390,88%,175%,195,133,95,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3315,165,198,232,265,108
836,Adv.6,Night,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3280,164,196,229,262,109
836,Adv.6,Night,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3286,164,197,230,262,110
836,Adv.6,Night,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3267,163,196,228,261,111
836,Adv.6,Night,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3221,161,193,225,257,112
836,Adv.6,Night,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3208,160,192,224,256,113
836,Adv.6,Night,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3177,158,190,222,254,114
836,Adv.6,Night,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3162,158,189,221,252,115
836,Adv.6,Night,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3111,155,186,217,248,116
836,Adv.6,Night,46,RF,Kar98k,90,0,5,400,88%,170%,195,143,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3092,154,185,216,247,117
836,Adv.6,Night,50,RF,Lee Enfield,91,0,5,380,88%,175%,195,134,75,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3057,152,183,213,244,118
836,Adv.6,Night,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3043,152,182,213,243,119
836,Adv.6,Night,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3021,151,181,211,241,120
836,Adv.6,Night,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2969,148,178,207,237,121
836,Adv.6,Night,85,MG,PK,90,0,5,905,53%,150%,195,95,21,21,81,0,16,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),2952,147,177,206,236,122
836,Adv.6,Night,166,HG,CZ75,50,0,3,150,35%,150%,11,34,45,44,55,0,0,100,0,5,0,RMR (Acc) (3-Star),HP (Ammo) (4-Star),-,794,138,166,194,222,123
836,Adv.6,Night,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,100,0,1,0,-,-,-,733,137,164,192,219,124
836,Adv.6,Night,148,RF,IWS 2000,90,0,5,420,88%,175%,165,159,75,29,31,0,0,100,0,6,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2712,135,162,189,216,125
836,Adv.6,Night,270,RF,4 Shiki,90,0,5,400,88%,175%,165,111,71,35,38,0,0,100,0,8,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2655,132,159,185,212,126
836,Adv.6,Night,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,100,0,1,0,-,-,-,705,132,158,185,211,127
836,Adv.6,Night,244,HG,TEC-9,36,0,3,168,35%,150%,15,18,31,31,51,0,0,100,0,8,0,RMR (Acc) (3-Star),-,-,718,125,150,175,201,128
836,Adv.6,Night,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),656,123,147,172,196,129
836,Adv.6,Night,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,50,0,1,0,-,-,-,650,121,146,170,195,130
836,Adv.6,Night,36,RF,Springfield,90,0,5,400,88%,150%,165,131,70,39,31,0,0,100,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Rangefinder (Body) (4-Star),2325,116,139,162,186,131
836,Adv.6,Night,200,RF,XM3,89,0,4,312,88%,168%,135,138,86,31,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),2216,110,132,155,177,132
836,Adv.6,Night,256,RF,Falcon,90,0,5,420,40%,150%,135,146,65,26,31,0,0,50,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),2008,100,120,140,160,133
836,Adv.6,Night,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,555,48,58,67,77,134
836,Adv.6,Night,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,286,46,55,65,74,135
836,Adv.6,Night,121,MG,Mk48,30,0,3,336,5%,150%,127,55,12,12,90,0,10,100,0,1,0,AP (Ammo) (3-Star),-,-,855,42,51,59,68,136
836,Adv.6,Night,277,HG,Gr VP70,38,0,1,46,35%,150%,15,20,35,36,48,0,0,100,0,5,0,RMR (Acc) (3-Star),-,-,214,37,44,52,59,137
836,Adv.6,Night,353,SG,MAG-7,22,0,1,147,40%,150%,15,25,6,5,20,6,5,92,0,10,0,-,-,-,363,31,38,44,50,138
836,Adv.6,Night,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,196,31,38,44,50,139
836,Adv.6,Night,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,193,31,37,43,50,140
836,Adv.6,Night,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,191,31,37,43,49,141
836,Adv.6,Night,51,RF,FF FN49,35,0,3,189,40%,150%,127,69,29,15,26,0,0,90,0,1,0,AP (Ammo) (3-Star),-,-,612,30,36,42,48,142
836,Adv.6,Night,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,318,27,33,38,44,143
836,Adv.6,Night,179,RF,Gd DSR-50,90,0,1,78,40%,150%,135,175,83,32,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),547,27,32,38,43,144
836,Adv.6,Night,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,145,27,32,38,43,145
836,Adv.6,Night,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,127,82,40,19,24,0,0,100,0,7,0,AP (Ammo) (3-Star),-,-,532,26,31,37,42,146
836,Adv.6,Night,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,133,23,27,32,37,147
836,Adv.6,Night,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,50,0,1,0,-,-,-,130,22,27,31,36,148
836,Adv.6,Night,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,245,21,25,30,34,149
836,Adv.6,Night,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,50,0,1,0,-,-,-,122,21,25,29,34,150
836,Adv.6,Night,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,240,21,25,29,33,151
836,Adv.6,Night,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,120,21,25,29,33,152
836,Adv.6,Night,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,116,20,24,28,32,153
836,Adv.6,Night,226,RF,Mk 12,30,0,1,53,40%,150%,127,58,33,14,36,0,0,100,0,1,0,AP (Ammo) (3-Star),-,-,212,10,12,14,16,154
836,Adv.6,Night,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,206,10,12,14,16,155
836,Adv.6,Night,362,MG,LS26,1,0,1,83,5%,150%,15,39,4,3,65,0,9,50,0,1,0,-,-,-,194,9,11,13,15,156
838,Adv.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
838,Adv.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,1486,1783,2080,2378,2
838,Adv.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,1406,1687,1968,2250,3
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
838,Adv.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,1314,1576,1839,2102,5
838,Adv.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,1288,1546,1804,2062,6
838,Adv.8,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,101,86,55,102,0,0,100,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6764,1268,1521,1775,2029,7
838,Adv.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,1250,1500,1750,2000,8
838,Adv.8,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6371,1194,1433,1672,1911,9
838,Adv.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,1171,1406,1640,1874,10
838,Adv.8,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6236,1169,1403,1636,1870,11
838,Adv.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,1152,1382,1613,1843,12
838,Adv.8,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,1150,1380,1610,1840,13
838,Adv.8,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,1117,1340,1563,1787,14
838,Adv.8,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,1114,1337,1560,1783,15
838,Adv.8,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5827,1092,1311,1529,1748,16
838,Adv.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,1091,1309,1527,1746,17
838,Adv.8,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5776,1083,1299,1516,1732,18
838,Adv.8,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5647,1058,1270,1482,1694,19
838,Adv.8,Day,85,MG,PK,90,0,5,905,35%,150%,515,95,41,21,76,0,16,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),11543,1038,1246,1454,1662,20
838,Adv.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13735,1030,1236,1442,1648,21
838,Adv.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13645,1023,1228,1432,1637,22
838,Adv.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8040,1005,1206,1407,1608,23
838,Adv.8,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13385,1003,1204,1405,1606,24
