Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,364,SMG,MPK,90,0,5,880,5%,150%,15,24,13,116,74,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4865,790,948,1106,1264,42
936,Adv.6,Night,216,AR,XM8,100,0,5,540,20%,100%,15,69,49,45,95,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),HV (Ammo) (3-Star),Processor Chip (Body) (4-Star),4206,788,946,1104,1261,43
936,Adv.6,Night,363,SMG,MPL,91,0,5,885,5%,150%,15,25,13,114,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4841,786,943,1101,1258,44
936,Adv.6,Night,136,SMG,PP-19,91,0,5,840,5%,150%,8,35,14,107,88,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),4642,754,905,1056,1206,45
936,Adv.6,Night,215,AR,MDR,90,0,5,565,20%,100%,15,65,49,40,90,0,0,0,100,0,8,0,PEQ (Acc) (4-Star),-,Processor Chip (Body) (4-Star),3919,734,881,1028,1175,46
936,Adv.6,Night,286,SMG,K-PDW,90,0,5,855,5%,150%,8,42,14,104,79,0,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),4460,724,869,1014,1159,47
936,Adv.6,Night,183,HG,Contender,93,0,5,320,40%,150%,195,41,84,116,42,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4133,723,867,1012,1157,48
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,25,35,18,28,36,5,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8098,708,850,992,1133,49
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,110,2,5,405,40%,150%,8,41,77,136,52,0,0,0,100,0,10,10,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3987,697,837,976,1116,50
936,Adv.6,Night,214,AR,ADS,90,0,5,575,20%,150%,15,43,52,79,75,0,0,0,100,0,4,0,PEQ (Acc) (4-Star),-,T Exo (Body) (5-Star),3709,695,834,973,1112,51
936,Adv.6,Night,20097,HG,M950A Mod,115,2,5,400,20%,150%,8,49,60,100,72,0,0,0,100,0,10,10,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3955,692,830,968,1107,52
936,Adv.6,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,0,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7870,688,826,964,1101,53
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7827,684,821,958,1095,54
936,Adv.6,Night,115,SMG,Suomi,81,0,4,796,5%,150%,15,21,13,105,86,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4134,671,806,940,1074,55
936,Adv.6,Night,130,AR,Type97,90,0,5,550,20%,150%,15,53,50,65,70,0,0,0,100,0,4,0,PEQ (Acc) (4-Star),-,X Exo (Body) (5-Star),3564,668,801,935,1069,56
936,Adv.6,Night,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7576,662,795,928,1060,57
936,Adv.6,Night,118,AR,9A-91,90,0,5,550,20%,150%,15,41,48,69,76,0,0,0,100,0,8,0,PEQ (Acc) (4-Star),-,X Exo (Body) (5-Star),3498,655,787,918,1049,58
936,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7446,651,781,912,1042,59
936,Adv.6,Night,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,0,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7442,651,781,911,1041,60
936,Adv.6,Night,242,HG,P22,100,0,5,350,20%,150%,8,46,73,141,62,0,0,0,150,1,10,0,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3701,647,777,906,1036,61
936,Adv.6,Night,1023,SMG,Henrietta,90,0,4,724,5%,150%,8,46,15,100,90,0,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),3966,644,773,902,1031,62
936,Adv.6,Night,64,AR,Gr G36,90,0,5,605,20%,150%,15,48,44,60,70,0,0,0,100,0,4,0,PEQ (Acc) (4-Star),-,X Exo (Body) (5-Star),3427,642,771,899,1028,63
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7314,639,767,895,1023,64
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7245,633,760,887,1014,65
936,Adv.6,Night,20001,HG,SAA Mod,118,3,5,415,20%,150%,8,54,54,103,50,0,0,0,100,0,10,10,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3619,633,759,886,1013,66
936,Adv.6,Night,20008,HG,Makarov Mod,110,2,5,335,20%,150%,8,46,67,128,61,0,0,0,100,0,10,10,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3609,631,757,884,1010,67
936,Adv.6,Night,4,HG,Python,100,0,5,350,40%,150%,8,62,86,107,49,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3595,629,754,880,1006,68
936,Adv.6,Night,294,HG,Webley,100,0,5,430,20%,150%,8,46,70,106,57,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3561,623,747,872,997,69
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,20%,150%,8,55,54,100,54,0,0,0,100,0,10,0,PEQ (Acc) (4-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3529,617,741,864,988,70
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,47,56,121,55,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3466,606,727,849,970,71
936,Adv.6,Night,250,HG,HS2000,100,0,5,360,20%,150%,8,50,65,112,62,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3447,603,723,844,965,72
936,Adv.6,Night,28,SMG,Gr MP7,90,0,4,752,5%,150%,15,30,13,87,88,0,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (3-Star),3679,597,717,836,956,73
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6786,593,712,831,950,74
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,17,27,29,8,0,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6764,591,710,828,946,75
936,Adv.6,Night,20007,HG,Stechkin Mod,107,1,5,420,20%,150%,8,48,53,91,65,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3372,590,708,826,944,76
936,Adv.6,Night,272,HG,Desert Eagle,100,0,5,365,40%,150%,8,59,60,90,55,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3361,588,705,823,941,77
936,Adv.6,Night,126,HG,NZ75,100,0,5,365,20%,150%,8,50,66,98,63,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3349,586,703,820,937,78
936,Adv.6,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,109,60,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,584,701,818,935,79
936,Adv.6,Night,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,121,66,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3332,583,699,816,932,80
936,Adv.6,Night,20005,HG,M1895 Mod,111,2,5,355,20%,150%,15,37,50,123,44,0,0,0,100,0,10,10,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3258,570,684,798,912,81
936,Adv.6,Night,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,11,29,33,5,0,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6376,557,669,781,892,82
936,Adv.6,Night,233,HG,Px4 Storm,95,0,5,330,20%,150%,11,45,70,107,56,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),X Exo (Body) (4-Star),3099,542,650,759,867,83
936,Adv.6,Night,331,HG,Kolibri,100,0,5,330,20%,150%,11,25,62,135,58,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2933,513,615,718,821,84
936,Adv.6,Night,303,HG,HP-35,91,0,5,365,20%,150%,11,41,62,87,56,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2911,509,611,713,815,85
936,Adv.6,Night,285,HG,C-93,92,0,5,305,20%,150%,11,42,61,96,62,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2893,506,607,708,810,86
936,Adv.6,Night,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,11,41,59,82,60,0,0,0,100,0,8,8,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2882,504,605,706,806,87
936,Adv.6,Night,243,AR,64 Shiki,90,0,4,472,20%,180%,15,76,60,41,50,0,0,0,100,0,4,0,PEQ (Acc) (3-Star),-,Focus Chip (Body) (5-Star),2680,502,603,703,804,88
936,Adv.6,Night,260,HG,PA-15,92,0,5,335,20%,150%,11,44,63,75,62,0,0,0,100,0,8,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2792,488,586,684,781,89
936,Adv.6,Night,164,SG,FP-6,90,0,4,988,40%,172%,15,46,58,10,26,33,4,0,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),4675,409,490,572,654,90
936,Adv.6,Night,20002,HG,M1911 Mod,103,1,5,365,40%,150%,15,30,53,89,57,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2312,404,485,566,647,91
936,Adv.6,Night,99,HG,Gr Mk23,92,0,5,380,40%,150%,15,29,52,75,61,0,0,0,92,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2283,399,479,559,639,92
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7858,392,471,550,628,93
936,Adv.6,Night,354,HG,ZiP .22,96,0,5,325,50%,150%,11,41,60,87,62,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),-,2172,380,456,532,608,94
936,Adv.6,Night,162,SG,SPAS-12,90,0,4,1044,40%,172%,15,48,42,8,30,30,4,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),4298,376,451,526,601,95
936,Adv.6,Night,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,11,44,54,101,57,0,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2147,375,450,526,601,96
936,Adv.6,Night,212,HG,K5,91,0,5,315,70%,150%,11,38,71,79,60,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),-,2142,374,449,524,599,97
936,Adv.6,Night,1025,SG,Triela,90,0,4,964,40%,172%,15,51,42,10,25,30,4,0,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),4246,371,445,520,594,98
936,Adv.6,Night,244,HG,TEC-9,90,0,5,395,40%,150%,11,38,45,71,61,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2110,369,443,516,590,99
936,Adv.6,Night,220,HG,MP-443,91,0,5,335,40%,150%,11,42,52,79,58,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2061,360,432,504,577,100
936,Adv.6,Night,358,HG,PPQ,90,0,5,330,40%,150%,11,39,53,74,60,0,0,0,72,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2026,354,425,496,567,101
936,Adv.6,Night,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,-,1677,314,377,440,503,102
936,Adv.6,Night,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3521,308,369,431,492,103
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),6125,306,367,428,490,104
936,Adv.6,Night,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6117,305,367,428,489,105
936,Adv.6,Night,10,HG,PPK,90,0,5,270,50%,150%,11,32,74,91,61,0,0,0,86,0,1,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),-,1698,297,356,416,475,106
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,0,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5660,283,339,396,452,107
936,Adv.6,Night,276,MG,Kord,100,0,5,990,5%,150%,515,115,54,21,104,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),5197,259,311,363,415,108
936,Adv.6,Night,277,HG,Gr VP70,80,0,4,240,50%,150%,11,38,67,66,56,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),-,1478,258,310,362,413,109
936,Adv.6,Night,238,MG,QJY-88,90,0,5,785,35%,150%,515,84,52,32,117,0,15,0,100,0,4,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5155,257,309,360,412,110
936,Adv.6,Night,253,MG,Lewis,90,0,5,905,5%,150%,515,100,60,28,106,0,15,0,100,0,8,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),5143,257,308,360,411,111
936,Adv.6,Night,345,MG,MG338,100,0,5,870,5%,150%,515,110,58,26,119,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),5146,257,308,360,411,112
936,Adv.6,Night,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,57,25,110,0,16,0,100,0,9,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),5111,255,306,357,408,113
936,Adv.6,Night,112,MG,Negev,90,0,5,825,5%,150%,515,82,64,33,128,0,14,0,100,0,2,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),5050,252,303,353,404,114
936,Adv.6,Night,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,59,24,86,0,15,0,100,0,4,10,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),5012,250,300,350,400,115
936,Adv.6,Night,275,MG,M1895 CB,90,0,5,905,5%,150%,415,89,56,21,121,0,15,0,100,0,10,0,SLAP (Ammo) (4-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),4584,229,275,320,366,116
936,Adv.6,Night,75,MG,M1918,90,0,5,745,5%,150%,415,95,51,30,104,0,13,0,100,0,8,0,SLAP (Ammo) (4-Star),Red Dot (Acc) (4-Star),MG Box (Body) (5-Star),4280,214,256,299,342,117
936,Adv.6,Night,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4117,205,247,288,329,118
936,Adv.6,Night,85,MG,PK,90,0,5,905,25%,150%,415,95,44,23,76,0,11,0,100,0,8,0,SLAP (Ammo) (4-Star),RMR (Acc) (4-Star),MG Bipod (Body) (4-Star),4053,202,243,283,324,119
936,Adv.6,Night,357,HG,Rhino,78,0,3,195,60%,150%,11,40,66,76,53,0,0,0,100,0,3,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,1126,197,236,275,315,120
936,Adv.6,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3908,195,234,273,312,121
936,Adv.6,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3839,191,230,268,307,122
936,Adv.6,Night,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3732,186,223,261,298,123
936,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3728,186,223,260,298,124
936,Adv.6,Night,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,0,50,0,10,0,-,-,-,1148,186,223,261,298,125
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3689,184,221,258,295,126
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3580,179,214,250,286,127
936,Adv.6,Night,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3555,177,213,248,284,128
936,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,0,149,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3529,176,211,247,282,129
936,Adv.6,Night,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3450,172,207,241,276,130
936,Adv.6,Night,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,0,100,0,10,0,-,-,-,912,171,205,239,273,131
936,Adv.6,Night,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,0,100,0,1,0,-,-,-,873,170,204,238,272,132
936,Adv.6,Night,377,RF,SCAR-H,100,0,5,425,88%,175%,215,119,93,29,41,0,0,0,50,0,7,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3368,168,202,235,269,133
936,Adv.6,Night,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3340,167,200,233,267,134
936,Adv.6,Night,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3325,166,199,232,266,135
936,Adv.6,Night,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3334,166,200,233,266,136
936,Adv.6,Night,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3304,165,198,231,264,137
936,Adv.6,Night,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3278,163,196,229,262,138
936,Adv.6,Night,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3208,160,192,224,256,139
936,Adv.6,Night,50,RF,Lee Enfield,92,0,5,380,88%,175%,195,135,76,39,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3195,159,191,223,255,140
936,Adv.6,Night,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3198,159,191,223,255,141
936,Adv.6,Night,46,RF,Kar98k,90,0,5,400,88%,170%,195,143,75,40,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3160,158,189,221,252,142
936,Adv.6,Night,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,0,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3124,156,187,218,249,143
936,Adv.6,Night,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3110,155,186,217,248,144
936,Adv.6,Night,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3032,151,181,212,242,145
936,Adv.6,Night,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,18,5,0,100,0,10,0,Plate (Body) (4-Star),-,-,1675,146,175,205,234,146
936,Adv.6,Night,166,HG,CZ75,50,0,3,150,40%,150%,11,34,52,44,55,0,0,0,100,0,5,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),-,829,145,174,203,232,147
936,Adv.6,Night,270,RF,4 Shiki,90,0,5,400,88%,175%,195,111,71,35,38,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2853,142,171,199,228,148
936,Adv.6,Night,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,0,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2846,142,170,199,227,149
936,Adv.6,Night,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,0,100,0,1,0,-,-,-,744,139,167,195,223,150
936,Adv.6,Night,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,0,100,0,1,0,-,-,-,719,134,161,188,215,151
936,Adv.6,Night,1029,AR,Agent 416,100,0,1,121,40%,150%,15,77,51,79,76,0,0,0,150,1,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),694,130,156,182,208,152
936,Adv.6,Night,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,0,50,0,2,0,-,-,-,669,125,150,175,200,153
936,Adv.6,Night,36,RF,Springfield,90,0,5,400,60%,150%,195,131,70,49,31,0,0,0,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (4-Star),2392,119,143,167,191,154
936,Adv.6,Night,256,RF,Falcon,90,0,5,420,60%,150%,165,136,65,36,31,0,0,0,50,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (4-Star),2244,112,134,157,179,155
936,Adv.6,Night,366,SG,SPAS-15,56,0,1,206,40%,150%,15,28,23,7,30,21,3,0,100,0,10,0,Plate (Body) (4-Star),Slug (Shell) (4-Star),-,707,61,74,86,98,156
936,Adv.6,Night,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,0,50,0,10,0,-,-,-,636,55,66,77,89,157
936,Adv.6,Night,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,0,50,0,1,0,-,-,-,563,49,59,68,78,158
936,Adv.6,Night,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,0,68,0,4,0,-,-,-,290,47,56,65,75,159
936,Adv.6,Night,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,0,100,0,1,0,-,-,-,855,42,51,59,68,160
936,Adv.6,Night,1036,SMG,Lily Hoshikawa,1,0,1,88,5%,150%,15,10,2,11,68,0,1,0,50,0,1,0,-,-,-,207,33,40,47,53,161
936,Adv.6,Night,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,0,50,0,1,0,-,-,-,196,31,38,44,50,162
936,Adv.6,Night,179,RF,Gd DSR-50,90,0,1,78,88%,150%,135,175,83,32,30,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (4-Star),604,30,36,42,48,163
936,Adv.6,Night,58,AR,AK-47,1,0,1,66,20%,150%,15,20,5,5,45,0,0,0,50,0,1,0,-,-,-,161,30,36,42,48,164
936,Adv.6,Night,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,0,90,0,1,0,-,-,-,575,28,34,40,46,165
