Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
933,Adv.3,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,520,624,728,832,93
933,Adv.3,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5909,517,620,723,827,94
933,Adv.3,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5827,509,611,713,815,95
933,Adv.3,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,509,611,712,814,96
933,Adv.3,Day,129,AR,Type95,100,0,5,580,20%,100%,15,101,69,49,92,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5769,504,605,706,807,97
933,Adv.3,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,15,34,31,118,92,0,0,0,150,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6702,502,603,703,804,98
933,Adv.3,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,15,39,30,112,79,0,0,0,150,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6646,498,598,697,797,99
933,Adv.3,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5647,494,592,691,790,100
933,Adv.3,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13172,493,592,691,790,101
933,Adv.3,Day,1025,SG,Triela,90,0,4,964,40%,172%,15,59,26,10,22,30,4,0,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),4924,492,590,689,787,102
933,Adv.3,Day,256,RF,Falcon,90,0,5,420,88%,150%,195,131,65,26,31,0,0,0,50,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,4357,490,588,686,784,103
933,Adv.3,Day,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,485,583,680,777,104
933,Adv.3,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,15,37,30,135,85,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6469,485,582,679,776,105
933,Adv.3,Day,216,AR,XM8,100,0,5,540,20%,100%,15,94,63,45,100,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5542,484,581,678,775,106
933,Adv.3,Day,374,MG,M240L,100,0,5,875,53%,150%,515,101,34,29,123,0,16,0,50,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12914,484,581,677,774,107
933,Adv.3,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,15,27,14,112,81,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6420,481,577,674,770,108
933,Adv.3,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,479,575,671,767,109
933,Adv.3,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,0,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12697,476,571,666,761,110
933,Adv.3,Day,214,AR,ADS,90,0,5,575,20%,100%,15,96,66,44,96,0,0,0,100,0,4,0,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5419,474,568,663,758,111
933,Adv.3,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,15,39,29,115,78,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6236,467,561,654,748,112
933,Adv.3,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5978,448,538,627,717,113
933,Adv.3,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,15,33,32,122,82,0,0,0,100,0,8,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5965,447,536,626,715,114
933,Adv.3,Day,234,SMG,JS 9,100,0,5,900,5%,150%,15,31,30,126,84,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5888,441,529,618,706,115
933,Adv.3,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,15,29,28,121,99,0,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5876,440,528,616,705,116
933,Adv.3,Day,274,AR,ACR,90,0,5,550,78%,180%,15,79,52,47,64,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),Focus Chip (Body) (5-Star),4971,434,521,608,695,117
933,Adv.3,Day,277,HG,Gr VP70,80,0,4,240,40%,150%,15,23,47,111,55,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),2161,432,518,605,691,118
933,Adv.3,Day,253,MG,Lewis,90,0,5,905,5%,150%,515,108,44,28,103,0,15,0,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),11397,427,512,598,683,119
933,Adv.3,Day,341,SMG,SP9,90,0,5,1045,25%,150%,15,22,13,112,86,0,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5581,418,502,586,669,120
933,Adv.3,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,35,32,111,88,0,0,0,100,0,8,0,T Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5543,415,498,582,665,121
933,Adv.3,Day,215,AR,MDR,90,0,5,565,68%,180%,15,71,49,50,64,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),4584,401,481,561,641,122
933,Adv.3,Day,194,AR,K2,90,0,5,605,65%,180%,15,65,57,41,66,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),4536,396,476,555,635,123
933,Adv.3,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,393,472,551,630,124
933,Adv.3,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,0,95,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5232,392,470,549,627,125
933,Adv.3,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9834,368,442,516,590,126
933,Adv.3,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,0,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9691,363,436,508,581,127
933,Adv.3,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,0,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9582,359,431,503,574,128
933,Adv.3,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,0,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9583,359,431,503,574,129
933,Adv.3,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,27,25,111,0,16,0,100,0,9,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9505,356,427,499,570,130
933,Adv.3,Day,20,SMG,Vector,100,0,5,925,19%,180%,15,42,12,82,91,0,0,0,100,0,10,0,Focus Chip (Body) (5-Star),-,Supp (Silencer) (4-Star),4658,349,419,489,558,131
933,Adv.3,Day,311,SMG,Lusa,90,0,5,970,19%,180%,15,40,14,77,81,0,0,0,150,1,8,0,Focus Chip (Body) (5-Star),-,Supp (Silencer) (4-Star),4554,341,409,478,546,132
933,Adv.3,Day,130,AR,Type97,90,0,5,550,34%,180%,15,63,50,52,60,0,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,Focus Chip (Body) (5-Star),3671,321,385,449,513,133
933,Adv.3,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,24,21,110,0,14,0,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6787,254,305,356,407,134
933,Adv.3,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,0,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6097,228,274,320,365,135
933,Adv.3,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,0,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6041,226,271,317,362,136
933,Adv.3,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,0,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,212,254,297,339,137
933,Adv.3,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,21,81,0,16,0,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5630,211,253,295,337,138
933,Adv.3,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,-,2404,210,252,294,336,139
933,Adv.3,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,0,100,0,10,0,-,-,-,1648,164,197,230,263,140
933,Adv.3,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,0,100,0,10,0,-,-,-,1210,105,127,148,169,141
933,Adv.3,Day,179,RF,Gd DSR-50,90,0,1,78,54%,150%,135,170,83,39,30,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,893,100,120,140,160,142
933,Adv.3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,0,90,0,1,0,-,-,-,882,99,119,138,158,143
933,Adv.3,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,94,113,132,151,144
933,Adv.3,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,0,100,0,1,0,-,-,-,1065,93,111,130,149,145
933,Adv.3,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,0,100,0,1,0,-,-,-,1037,90,108,127,145,146
933,Adv.3,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,0,50,0,10,0,-,-,-,1210,90,108,127,145,147
933,Adv.3,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,0,100,0,7,0,-,-,-,744,83,100,117,133,148
933,Adv.3,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,0,50,0,2,0,-,-,-,949,83,99,116,132,149
933,Adv.3,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,0,100,0,1,0,-,-,-,961,72,86,100,115,150
933,Adv.3,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,0,50,0,10,0,-,-,-,666,66,79,93,106,151
933,Adv.3,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,0,50,0,1,0,-,-,-,594,59,71,83,95,152
933,Adv.3,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,0,100,0,1,0,-,-,-,1210,45,54,63,72,153
933,Adv.3,Day,370,HG,P290,7,0,1,39,20%,150%,15,12,11,16,43,0,0,0,40,0,10,0,-,-,-,220,44,52,61,70,154
933,Adv.3,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,0,100,0,1,0,-,-,-,318,35,42,50,57,155
933,Adv.3,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,0,90,0,4,0,-,-,-,341,34,40,47,54,156
933,Adv.3,Day,369,HG,M327,1,0,1,35,20%,150%,15,14,9,9,39,0,0,0,100,0,1,0,-,-,-,153,30,36,42,48,157
933,Adv.3,Day,6,HG,Tokarev,1,0,1,43,20%,150%,15,12,7,9,36,0,0,0,50,0,1,0,-,-,-,150,30,36,42,48,158
933,Adv.3,Day,12,HG,C96,1,0,1,42,20%,150%,15,12,6,9,44,0,0,0,50,0,1,0,-,-,-,150,30,36,42,48,159
933,Adv.3,Day,3,HG,M9,1,0,1,38,20%,150%,15,11,8,9,42,0,0,0,50,0,1,0,-,-,-,147,29,35,41,47,160
933,Adv.3,Day,98,HG,SPP-1,1,0,1,38,20%,150%,15,12,7,9,31,0,0,0,50,0,1,0,-,-,-,144,28,34,40,46,161
933,Adv.3,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,0,50,0,1,0,-,-,-,146,29,35,40,46,162
933,Adv.3,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,0,50,0,1,0,-,-,-,139,27,33,38,44,163
933,Adv.3,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,0,50,0,10,0,-,-,-,241,27,32,37,43,164
933,Adv.3,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,0,50,0,1,0,-,-,-,137,27,32,38,43,165
933,Adv.3,Day,90,HG,FF FNP9,1,0,1,30,20%,150%,15,11,7,11,42,0,0,0,50,0,1,0,-,-,-,133,26,31,37,42,166
933,Adv.3,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,0,50,0,1,0,-,-,-,131,26,31,36,41,167
933,Adv.3,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,0,83,0,1,0,-,-,-,254,25,30,35,40,168
933,Adv.3,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,0,50,0,1,0,-,-,-,248,24,29,34,39,169
933,Adv.3,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,0,50,0,10,0,-,-,-,217,24,29,34,39,170
933,Adv.3,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,0,68,0,4,0,-,-,-,306,22,27,32,36,171
933,Adv.3,Day,363,SMG,MPL,13,0,1,104,5%,150%,15,14,4,17,56,0,0,0,32,0,4,0,-,-,-,272,20,24,28,32,172
933,Adv.3,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,0,50,0,1,0,-,-,-,171,19,23,26,30,173
933,Adv.3,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,0,50,0,1,0,-,-,-,159,17,21,25,28,174
933,Adv.3,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,0,50,0,1,0,-,-,-,159,17,21,25,28,175
933,Adv.3,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,0,50,0,1,0,-,-,-,174,15,18,21,24,176
933,Adv.3,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,0,50,0,1,0,-,-,-,206,15,18,21,24,177
933,Adv.3,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,0,50,0,1,0,-,-,-,200,15,18,21,24,178
933,Adv.3,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,0,50,0,1,0,-,-,-,203,15,18,21,24,179
933,Adv.3,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,0,50,0,1,0,-,-,-,166,14,17,20,23,180
933,Adv.3,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,0,50,0,1,0,-,-,-,195,14,17,20,23,181
933,Adv.3,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,0,50,0,1,0,-,-,-,197,14,17,20,23,182
933,Adv.3,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,0,50,0,1,0,-,-,-,197,14,17,20,23,183
933,Adv.3,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,0,50,0,1,0,-,-,-,199,14,17,20,23,184
933,Adv.3,Day,18,SMG,Ingram,1,0,1,88,5%,150%,15,11,2,9,63,0,0,0,50,0,1,0,-,-,-,199,14,17,20,23,185
933,Adv.3,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,0,50,0,1,0,-,-,-,189,14,17,19,22,186
933,Adv.3,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,0,50,0,1,0,-,-,-,162,14,17,19,22,187
933,Adv.3,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,0,50,0,1,0,-,-,-,162,14,17,19,22,188
933,Adv.3,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,0,50,0,1,0,-,-,-,151,13,15,18,21,189
933,Adv.3,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,0,50,0,1,0,-,-,-,178,13,16,18,21,190
933,Adv.3,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,0,50,0,1,0,-,-,-,155,13,16,18,21,191
933,Adv.3,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,0,50,0,1,0,-,-,-,157,13,16,19,21,192
933,Adv.3,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,0,50,0,1,0,-,-,-,216,8,9,11,12,193
933,Adv.3,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,0,50,0,1,0,-,-,-,207,7,9,10,12,194
936,Adv.6,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
936,Adv.6,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6637,1244,1493,1742,1991,2
936,Adv.6,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,59,58,103,0,0,0,150,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6587,1235,1482,1729,1976,3
936,Adv.6,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,0,195,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6494,1217,1461,1704,1948,4
936,Adv.6,Night,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,100,76,54,105,0,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6482,1215,1458,1701,1944,5
936,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,6
936,Adv.6,Night,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,17,123,94,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6964,1131,1357,1584,1810,7
936,Adv.6,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1109,1331,1552,1774,8
936,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5907,1107,1329,1550,1772,9
936,Adv.6,Night,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,55,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5791,1085,1302,1520,1737,10
936,Adv.6,Night,20057,AR,ST AR-15 Mod,119,3,5,535,20%,180%,15,107,74,60,68,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1079,1295,1511,1727,11
936,Adv.6,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,1077,1293,1508,1724,12
936,Adv.6,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5728,1074,1288,1503,1718,13
936,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5650,1059,1271,1483,1695,14
936,Adv.6,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5603,1050,1260,1470,1680,15
936,Adv.6,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5584,1047,1256,1465,1675,16
936,Adv.6,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6419,1043,1251,1460,1668,17
936,Adv.6,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,46,16,112,84,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6347,1031,1237,1443,1650,18
936,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5482,1027,1233,1439,1644,19
936,Adv.6,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5430,1018,1221,1425,1629,20
936,Adv.6,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5429,1017,1221,1425,1628,21
936,Adv.6,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5369,1006,1208,1409,1610,22
936,Adv.6,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1002,1202,1402,1603,23
936,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6089,989,1187,1385,1583,24
936,Adv.6,Night,62,AR,Gr G41,90,0,5,605,20%,150%,15,95,57,58,75,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5268,987,1185,1382,1580,25
936,Adv.6,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,26,15,109,86,0,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6069,986,1183,1380,1577,26
936,Adv.6,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6000,975,1170,1365,1560,27
936,Adv.6,Night,172,AR,Am RFB,94,0,5,510,30%,100%,15,106,69,49,78,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5191,973,1167,1362,1557,28
936,Adv.6,Night,274,AR,ACR,90,0,5,550,30%,100%,15,88,52,47,99,0,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5136,963,1155,1348,1540,29
936,Adv.6,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5921,962,1154,1347,1539,30
936,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5871,954,1144,1335,1526,31
936,Adv.6,Night,214,AR,ADS,90,0,5,575,20%,100%,15,88,52,44,100,0,0,0,100,0,4,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5047,946,1135,1324,1514,32
