Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
724,Intermediate4,Day,159,SG,RMB-93,61,100,0,4,0,Armor Plate (4-Star),Flash Shell (5-Star),-,2244,140,122
724,Intermediate4,Day,27,SMG,Skorpion,30,100,0,1,0,T-Exo (3-Star),-,-,1087,135,123
724,Intermediate4,Day,338,AR,SIG MCX,90,102,1,10,0,Night Equip (4-Star),-,Chip (3-Star),763,125,124
724,Intermediate4,Day,244,HG,TEC-9,36,100,0,8,0,Auxiliary Sights (3-Star),-,-,906,124,125
724,Intermediate4,Day,51,RF,FF FN49,35,90,0,1,0,AP Round (3-Star),-,-,1077,80,126
724,Intermediate4,Day,39,RF,Mosin-Nagant,37,100,0,7,0,AP Round (3-Star),-,-,870,65,127
724,Intermediate4,Day,121,MG,Mk48,30,100,0,1,0,AP Round (3-Star),-,-,1498,56,128
724,Intermediate4,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,38,129
724,Intermediate4,Day,326,SG,512,11,50,0,1,0,-,-,-,594,37,130
724,Intermediate4,Day,315,SMG,AUG Para,1,50,0,1,0,-,-,-,217,32,131
724,Intermediate4,Day,226,RF,Mk 12,30,100,0,1,0,AP Round (3-Star),-,-,413,30,132
724,Intermediate4,Day,290,AR,89 Shiki,1,100,0,4,0,-,-,-,216,29,133
724,Intermediate4,Day,289,AR,R5,1,50,0,1,0,-,-,-,192,26,134
724,Intermediate4,Day,313,AR,S-ACR,1,50,0,1,0,-,-,-,187,25,135
724,Intermediate4,Day,318,AR,VHS,1,50,0,1,0,-,-,-,182,25,136
724,Intermediate4,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,25,137
724,Intermediate4,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,24,138
724,Intermediate4,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,21,139
724,Intermediate4,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,21,140
724,Intermediate4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,141
724,Intermediate4,Day,310,HG,Rex Zero 1,1,85,0,1,0,-,-,-,148,20,142
724,Intermediate4,Day,12,HG,C96,1,50,0,1,0,-,-,-,150,20,143
724,Intermediate4,Day,123,HG,P99,1,50,0,1,0,-,-,-,141,19,144
724,Intermediate4,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,18,145
724,Intermediate4,Day,160,SG,Saiga-12,1,50,0,4,0,-,-,-,282,17,146
724,Intermediate4,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,15,147
724,Intermediate4,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,15,148
724,Intermediate4,Day,312,RF,VSK-94,1,50,0,1,0,-,-,-,179,13,149
724,Intermediate4,Day,317,RF,Mondragon M1908,1,50,0,1,0,-,-,-,171,12,150
724,Intermediate4,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,12,151
724,Intermediate4,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,11,152
724,Intermediate4,Day,319,MG,PM1910,1,50,0,8,0,-,-,-,287,10,153
724,Intermediate4,Day,112,MG,Negev,1,50,0,1,0,-,-,-,234,8,154
728,Intermediate8,Day,213,SMG,C-MS,98,100,0,10,0,Chip (5-Star),AP Round (5-Star),Red Dot (5-Star),7855,981,1
728,Intermediate8,Day,183,HG,Contender,92,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),T-Exo (5-Star),4535,907,2
728,Intermediate8,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (5-Star),HP Round (5-Star),Red Dot (5-Star),7074,884,3
728,Intermediate8,Day,20097,HG,M950A Mod,115,100,0,10,10,Auxiliary Sights (5-Star),HP Round (5-Star),X-Exo (5-Star),4340,868,4
728,Intermediate8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6703,837,5
728,Intermediate8,Day,16,SMG,Thompson,100,150,1,10,0,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6596,824,6
728,Intermediate8,Day,245,SMG,P90,100,100,0,10,0,Chip (5-Star),HP Round (5-Star),Red Dot (5-Star),6581,822,7
728,Intermediate8,Day,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6468,808,8
728,Intermediate8,Day,20103,SMG,UMP45 Mod,114,100,0,10,8,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6437,804,9
728,Intermediate8,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,804,10
728,Intermediate8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,Chip (5-Star),HP Round (5-Star),Red Dot (5-Star),6411,801,11
728,Intermediate8,Day,20001,HG,SAA Mod,118,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),T-Exo (5-Star),3998,799,12
728,Intermediate8,Day,242,HG,P22,100,150,1,10,0,Auxiliary Sights (5-Star),HP Round (5-Star),X-Exo (5-Star),3992,798,13
728,Intermediate8,Day,229,SG,M870,98,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7781,778,14
728,Intermediate8,Day,96,HG,Grizzly,100,100,0,10,0,Auxiliary Sights (5-Star),HP Round (5-Star),Exclusive (5-Star),3864,772,15
728,Intermediate8,Day,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3854,770,16
728,Intermediate8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6139,767,17
728,Intermediate8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3811,762,18
728,Intermediate8,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),7587,758,19
728,Intermediate8,Day,323,SG,LTLX7000,95,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7546,754,20
728,Intermediate8,Day,127,SMG,Type79,100,100,0,4,0,T-Exo (5-Star),Exclusive (5-Star),Holographic (5-Star),5978,747,21
728,Intermediate8,Day,302,SG,Defender,100,143,1,10,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (4-Star),7445,744,22
728,Intermediate8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,743,23
728,Intermediate8,Day,234,SMG,JS 9,100,100,0,10,0,T-Exo (5-Star),HP Round (3-Star),Holographic (5-Star),5855,731,24
728,Intermediate8,Day,20154,SG,M500 Mod,113,100,0,4,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),7314,731,25
728,Intermediate8,Day,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),-,Holographic (5-Star),5582,697,26
728,Intermediate8,Day,286,SMG,K-PDW,90,100,0,1,0,T-Exo (5-Star),-,Holographic (5-Star),4651,697,27
728,Intermediate8,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),-,T-Exo (5-Star),3471,694,28
728,Intermediate8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7925,693,29
728,Intermediate8,Day,157,SG,Am KSG,92,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),6893,689,30
728,Intermediate8,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3435,687,31
728,Intermediate8,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),-,T-Exo (5-Star),3421,684,32
728,Intermediate8,Day,20007,HG,Stechkin Mod,105,100,0,10,0,Exclusive (5-Star),-,T-Exo (5-Star),3401,680,33
728,Intermediate8,Day,311,SMG,Lusa,90,150,1,8,0,T-Exo (5-Star),-,Holographic (5-Star),5441,680,34
728,Intermediate8,Day,233,HG,Px4 Storm,95,90,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),3398,679,35
728,Intermediate8,Day,272,HG,Desert Eagle,100,96,0,10,0,Silencer (5-Star),-,T-Exo (5-Star),3397,679,36
728,Intermediate8,Day,1028,SMG,Agent Vector,91,100,0,8,0,T-Exo (5-Star),Exclusive (5-Star),Holographic (5-Star),5417,677,37
728,Intermediate8,Day,104,SMG,Gr G36c,91,150,1,10,0,T-Exo (5-Star),-,Holographic (5-Star),5357,669,38
728,Intermediate8,Day,20005,HG,M1895 Mod,110,100,0,8,10,Silencer (5-Star),-,T-Exo (5-Star),3341,668,39
728,Intermediate8,Day,142,HG,Five-seven,99,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3297,659,40
728,Intermediate8,Day,20065,AR,416 Mod,115,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7498,656,41
728,Intermediate8,Day,294,HG,Webley,92,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3282,656,42
728,Intermediate8,Day,303,HG,HP-35,91,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3213,642,43
728,Intermediate8,Day,164,SG,FP-6,90,100,0,3,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),5295,635,44
728,Intermediate8,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Silencer (5-Star),-,X-Exo (5-Star),3160,632,45
728,Intermediate8,Day,285,HG,C-93,92,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3150,630,46
728,Intermediate8,Day,260,HG,PA-15,92,100,0,8,0,Silencer (5-Star),-,X-Exo (5-Star),3086,617,47
728,Intermediate8,Day,251,SMG,X95,90,100,0,8,0,X-Exo (5-Star),-,Holographic (5-Star),4890,611,48
728,Intermediate8,Day,162,SG,SPAS-12,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),5053,606,49
728,Intermediate8,Day,135,SMG,SR-3MP,90,100,0,8,0,X-Exo (5-Star),-,Holographic (5-Star),4842,605,50
728,Intermediate8,Day,1009,HG,El Clear,94,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),3019,603,51
728,Intermediate8,Day,8,HG,Makarov,100,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),2983,596,52
728,Intermediate8,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),2938,587,53
728,Intermediate8,Day,99,HG,Gr Mk23,91,90,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),2925,585,54
728,Intermediate8,Day,20002,HG,M1911 Mod,103,100,0,8,0,Silencer (4-Star),-,X-Exo (5-Star),2920,584,55
728,Intermediate8,Day,54,AR,M16A1,100,100,0,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6668,583,56
728,Intermediate8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7703,577,57
728,Intermediate8,Day,136,SMG,PP-19,91,100,0,8,0,X-Exo (5-Star),-,Holographic (5-Star),4590,573,58
728,Intermediate8,Day,212,HG,K5,91,100,0,10,0,Silencer (4-Star),-,X-Exo (5-Star),2842,568,59
728,Intermediate8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7473,560,60
728,Intermediate8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Optical (5-Star),Exclusive (5-Star),6316,552,61
728,Intermediate8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Exclusive (5-Star),HV Round (5-Star),6304,551,62
728,Intermediate8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7348,551,63
728,Intermediate8,Day,125,MG,Gr MG4,100,150,1,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14320,537,64
728,Intermediate8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6146,537,65
728,Intermediate8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,531,66
728,Intermediate8,Day,1023,SMG,Henrietta,90,100,0,8,0,X-Exo (5-Star),-,Exclusive (5-Star),4218,527,67
728,Intermediate8,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,522,68
728,Intermediate8,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,518,69
728,Intermediate8,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (4-Star),5807,508,70
728,Intermediate8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6772,507,71
728,Intermediate8,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),X-Exo (4-Star),5716,500,72
728,Intermediate8,Day,292,MG,RPK-16,100,150,1,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),13172,493,73
728,Intermediate8,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),X-Exo (4-Star),5595,489,74
728,Intermediate8,Day,266,RF,R93,91,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6481,486,75
728,Intermediate8,Day,1025,SG,Triela,90,100,0,4,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (4-Star),4864,486,76
728,Intermediate8,Day,296,RF,Gr SL8,91,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6462,484,77
728,Intermediate8,Day,261,RF,QBU-88,90,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6427,482,78
728,Intermediate8,Day,48,RF,WA2000,94,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6384,478,79
728,Intermediate8,Day,329,RF,SVCh,90,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6376,478,80
728,Intermediate8,Day,50,RF,Lee Enfield,91,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6317,473,81
728,Intermediate8,Day,28,SMG,Gr MP7,90,100,0,8,0,T-Exo (4-Star),-,Silencer (4-Star),3762,470,82
728,Intermediate8,Day,257,RF,M200,95,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6238,467,83
728,Intermediate8,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (4-Star),5330,466,84
728,Intermediate8,Day,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV Round (5-Star),T-Exo (4-Star),5319,465,85
728,Intermediate8,Day,316,RF,General Liu,90,50,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6147,461,86
728,Intermediate8,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (4-Star),5262,460,87
728,Intermediate8,Day,293,AR,AK-15,98,100,0,4,0,Holographic (4-Star),HV Round (5-Star),Chip (4-Star),5132,449,88
728,Intermediate8,Day,115,SMG,Suomi,70,100,0,10,0,Exclusive (5-Star),Signal Flare (5-Star),-,3572,446,89
728,Intermediate8,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (3-Star),5097,445,90
728,Intermediate8,Day,215,AR,MDR,90,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),X-Exo (3-Star),5075,444,91
728,Intermediate8,Day,197,RF,Carcano M1891,92,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),5900,442,92
728,Intermediate8,Day,253,MG,Lewis,90,100,0,8,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),11760,441,93
728,Intermediate8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),X-Exo (3-Star),5038,440,94
728,Intermediate8,Day,173,MG,PKP,90,100,0,8,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),11597,434,95
728,Intermediate8,Day,339,MG,RPK-203,90,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),11489,430,96
728,Intermediate8,Day,270,RF,4 Shiki,90,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (4-Star),5687,426,97
728,Intermediate8,Day,201,RF,Gepard M1,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (4-Star),5679,425,98
728,Intermediate8,Day,172,AR,Am RFB,94,99,0,8,0,Exclusive (5-Star),HV Round (5-Star),-,4800,420,99
728,Intermediate8,Day,148,RF,IWS 2000,90,100,0,6,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (3-Star),5489,411,100
728,Intermediate8,Day,156,SG,Super-Shorty,74,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),-,3938,393,101
728,Intermediate8,Day,49,RF,Type56R,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),-,5154,386,102
728,Intermediate8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV Round (3-Star),-,4298,376,103
728,Intermediate8,Day,46,RF,Kar98k,90,100,0,8,0,Sniper Round (5-Star),Optical (4-Star),-,4742,355,104
728,Intermediate8,Day,337,RF,De Lisle,90,123,1,10,0,Sniper Round (5-Star),Optical (4-Star),-,4738,355,105
728,Intermediate8,Day,194,AR,K2,90,100,0,10,0,Silencer (4-Star),-,Chip (3-Star),3870,338,106
728,Intermediate8,Day,36,RF,Springfield,90,100,0,1,0,Sniper Round (5-Star),Optical (4-Star),-,4128,309,107
728,Intermediate8,Day,256,RF,Falcon,90,50,0,1,0,Sniper Round (5-Star),Silencer (4-Star),-,3914,293,108
728,Intermediate8,Day,276,MG,Kord,100,100,0,10,0,Sniper Round (5-Star),Auxiliary Sights (3-Star),Ammo Box (5-Star),7469,280,109
728,Intermediate8,Day,10,HG,PPK,70,87,0,1,0,Auxiliary Sights (3-Star),-,-,1363,272,110
728,Intermediate8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,AP Round (3-Star),Auxiliary Sights (3-Star),Ammo Box (5-Star),7054,264,111
728,Intermediate8,Day,166,HG,CZ75,50,100,0,5,0,Auxiliary Sights (4-Star),HP Round (3-Star),-,1146,229,112
728,Intermediate8,Day,159,SG,RMB-93,61,100,0,4,0,Armor Plate (4-Star),Slug Shell (5-Star),-,2244,224,113
728,Intermediate8,Day,85,MG,PK,90,100,0,8,0,-,Exclusive (5-Star),Ammo Box (5-Star),5679,212,114
728,Intermediate8,Day,306,AR,AK-Alfa,70,100,0,4,0,Silencer (3-Star),-,-,2352,205,115
728,Intermediate8,Day,214,AR,ADS,70,100,0,4,0,Night Equip (4-Star),-,-,2167,189,116
728,Intermediate8,Day,244,HG,TEC-9,36,100,0,8,0,Auxiliary Sights (3-Star),-,-,906,181,117
728,Intermediate8,Day,216,AR,XM8,78,100,0,1,0,Night Equip (4-Star),-,-,1574,137,118
728,Intermediate8,Day,27,SMG,Skorpion,30,100,0,1,0,T-Exo (3-Star),-,-,1087,135,119
728,Intermediate8,Day,119,AR,OTs-14,37,100,0,10,0,Silencer (3-Star),-,-,1253,109,120
728,Intermediate8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Silencer (3-Star),-,-,1114,97,121
728,Intermediate8,Day,237,AR,SAR-21,40,100,0,1,0,Silencer (3-Star),-,-,1083,94,122
728,Intermediate8,Day,1029,AR,Agent 416,100,150,1,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),1067,93,123
728,Intermediate8,Day,51,RF,FF FN49,35,90,0,1,0,AP Round (3-Star),-,-,1077,80,124
728,Intermediate8,Day,39,RF,Mosin-Nagant,37,100,0,7,0,AP Round (3-Star),-,-,870,65,125
728,Intermediate8,Day,326,SG,512,11,50,0,1,0,-,-,-,594,59,126
728,Intermediate8,Day,121,MG,Mk48,30,100,0,1,0,AP Round (3-Star),-,-,1498,56,127
728,Intermediate8,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,38,128
728,Intermediate8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,34,129
728,Intermediate8,Day,226,RF,Mk 12,30,100,0,1,0,AP Round (3-Star),-,-,413,30,130
728,Intermediate8,Day,12,HG,C96,1,50,0,1,0,-,-,-,150,30,131
728,Intermediate8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,132
728,Intermediate8,Day,310,HG,Rex Zero 1,1,85,0,1,0,-,-,-,148,29,133
728,Intermediate8,Day,160,SG,Saiga-12,1,50,0,4,0,-,-,-,282,28,134
728,Intermediate8,Day,123,HG,P99,1,50,0,1,0,-,-,-,141,28,135
728,Intermediate8,Day,315,SMG,AUG Para,1,50,0,1,0,-,-,-,217,27,136
728,Intermediate8,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,26,137
728,Intermediate8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,25,138
728,Intermediate8,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,25,139
728,Intermediate8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,24,140
728,Intermediate8,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,24,141
728,Intermediate8,Day,290,AR,89 Shiki,1,100,0,4,0,-,-,-,216,18,142
728,Intermediate8,Day,289,AR,R5,1,50,0,1,0,-,-,-,192,16,143
728,Intermediate8,Day,313,AR,S-ACR,1,50,0,1,0,-,-,-,187,16,144
728,Intermediate8,Day,318,AR,VHS,1,50,0,1,0,-,-,-,182,15,145
728,Intermediate8,Day,171,AR,Ribeyrolles,1,50,0,1,0,-,-,-,166,14,146
728,Intermediate8,Day,312,RF,VSK-94,1,50,0,1,0,-,-,-,179,13,147
728,Intermediate8,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,13,148
728,Intermediate8,Day,317,RF,Mondragon M1908,1,50,0,1,0,-,-,-,171,12,149
728,Intermediate8,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,12,150
728,Intermediate8,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,11,151
728,Intermediate8,Day,319,MG,PM1910,1,50,0,8,0,-,-,-,287,10,152
728,Intermediate8,Day,112,MG,Negev,1,50,0,1,0,-,-,-,234,8,153
733,Advanced3,Day,183,HG,Contender,92,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),T-Exo (5-Star),4535,907,1
733,Advanced3,Day,20097,HG,M950A Mod,115,100,0,10,10,Auxiliary Sights (5-Star),HP Round (5-Star),X-Exo (5-Star),4340,868,2
733,Advanced3,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7703,866,3
733,Advanced3,Day,329,RF,SVCh,90,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6376,860,4
733,Advanced3,Day,20252,RF,KSVK Mod,115,200,1,8,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7473,840,5
733,Advanced3,Day,260,HG,PA-15,92,100,0,8,0,Auxiliary Sights (5-Star),HP Round (5-Star),X-Exo (5-Star),3499,839,6
733,Advanced3,Day,20037,RF,M14 Mod,115,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7348,826,7
733,Advanced3,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,804,8
733,Advanced3,Day,20001,HG,SAA Mod,118,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),T-Exo (5-Star),3998,799,9
733,Advanced3,Day,242,HG,P22,100,150,1,10,0,Auxiliary Sights (5-Star),HP Round (5-Star),X-Exo (5-Star),3992,798,10
733,Advanced3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,797,11
733,Advanced3,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,783,12
733,Advanced3,Day,229,SG,M870,98,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7781,778,13
733,Advanced3,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,777,14
733,Advanced3,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7734,773,15
733,Advanced3,Day,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3854,770,16
733,Advanced3,Day,323,SG,LTLX7000,95,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7653,765,17
733,Advanced3,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3813,762,18
733,Advanced3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3811,762,19
733,Advanced3,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6772,761,20
733,Advanced3,Day,302,SG,Defender,100,143,1,10,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),7613,761,21
733,Advanced3,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3798,759,22
733,Advanced3,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3783,756,23
733,Advanced3,Day,20007,HG,Stechkin Mod,105,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),T-Exo (5-Star),3753,750,24
733,Advanced3,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3740,748,25
733,Advanced3,Day,20154,SG,M500 Mod,113,100,0,4,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7460,746,26
733,Advanced3,Day,272,HG,Desert Eagle,100,96,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3724,744,27
733,Advanced3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,743,28
733,Advanced3,Day,233,HG,Px4 Storm,95,90,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3719,743,29
733,Advanced3,Day,142,HG,Five-seven,99,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3658,731,30
733,Advanced3,Day,266,RF,R93,91,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6481,729,31
733,Advanced3,Day,296,RF,Gr SL8,91,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6462,726,32
733,Advanced3,Day,261,RF,QBU-88,90,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6427,723,33
733,Advanced3,Day,48,RF,WA2000,94,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6384,718,34
