Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
736,Adv.6,Night,196,AR,Zas M21,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5430,1018,1221,1425,1629,15
736,Adv.6,Night,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6167,1002,1202,1402,1603,16
736,Adv.6,Night,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6089,989,1187,1385,1583,17
736,Adv.6,Night,213,SMG,C-MS,98,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6069,986,1183,1380,1577,18
736,Adv.6,Night,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,971,1165,1359,1553,19
736,Adv.6,Night,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5921,962,1154,1347,1539,20
736,Adv.6,Night,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5863,952,1143,1333,1524,21
736,Adv.6,Night,129,AR,Type95,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),4965,930,1117,1303,1489,22
736,Adv.6,Night,20101,SMG,UMP9 Mod,110,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (4-Star),5653,918,1102,1286,1469,23
736,Adv.6,Night,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (4-Star),5557,903,1083,1264,1444,24
736,Adv.6,Night,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (4-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),4784,897,1076,1255,1435,25
736,Adv.6,Night,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (3-Star),5413,879,1055,1231,1407,26
736,Adv.6,Night,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (3-Star),5246,852,1022,1193,1363,27
736,Adv.6,Night,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5054,821,985,1149,1314,28
736,Adv.6,Night,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5048,820,984,1148,1312,29
736,Adv.6,Night,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,793,952,1111,1269,30
736,Adv.6,Night,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4598,747,896,1046,1195,31
736,Adv.6,Night,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4587,745,894,1043,1192,32
736,Adv.6,Night,1028,SMG,Agent Vector,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4528,735,882,1030,1177,33
736,Adv.6,Night,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4375,710,853,995,1137,34
736,Adv.6,Night,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4164,676,811,947,1082,35
736,Adv.6,Night,171,AR,Ribeyrolles,90,64,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),2871,645,775,904,1033,36
736,Adv.6,Night,1023,SMG,Henrietta,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3940,640,768,896,1024,37
736,Adv.6,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,598,717,837,957,38
736,Adv.6,Night,194,AR,K2,90,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3171,594,713,832,951,39
736,Adv.6,Night,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6737,589,707,825,943,40
736,Adv.6,Night,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3135,587,705,822,940,41
736,Adv.6,Night,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,584,701,818,935,42
736,Adv.6,Night,274,AR,ACR,90,100,0,8,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3119,584,701,818,935,43
736,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3334,583,700,816,933,44
736,Adv.6,Night,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6592,576,692,807,922,45
736,Adv.6,Night,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6526,571,685,799,913,46
736,Adv.6,Night,28,SMG,Gr MP7,90,100,0,8,0,T Exo (Body) (4-Star),-,Supp (Silencer) (5-Star),3469,563,676,789,901,47
736,Adv.6,Night,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),2995,561,673,786,898,48
736,Adv.6,Night,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6298,551,661,771,881,49
736,Adv.6,Night,62,AR,Gr G41,90,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2921,547,657,766,876,50
736,Adv.6,Night,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3332,541,649,758,866,51
736,Adv.6,Night,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6176,540,648,756,864,52
736,Adv.6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3066,536,643,751,858,53
736,Adv.6,Night,216,AR,XM8,100,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2845,533,640,746,853,54
736,Adv.6,Night,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2987,522,627,731,836,55
736,Adv.6,Night,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),5950,520,624,728,833,56
736,Adv.6,Night,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),5954,520,625,729,833,57
736,Adv.6,Night,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2959,517,621,724,828,58
736,Adv.6,Night,118,AR,9A-91,90,100,0,8,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2736,513,615,718,820,59
736,Adv.6,Night,214,AR,ADS,90,100,0,4,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2730,511,614,716,819,60
736,Adv.6,Night,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),5855,512,614,717,819,61
736,Adv.6,Night,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2882,504,605,706,806,62
736,Adv.6,Night,183,HG,Contender,93,81,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),2864,501,601,701,801,63
736,Adv.6,Night,130,AR,Type97,90,100,0,4,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2666,499,599,699,799,64
736,Adv.6,Night,64,AR,Gr G36,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2589,485,582,679,776,65
736,Adv.6,Night,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2749,481,577,673,769,66
736,Adv.6,Night,331,HG,Kolibri,100,92,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2699,472,566,661,755,67
736,Adv.6,Night,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2688,470,564,658,752,68
736,Adv.6,Night,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2683,469,563,657,751,69
736,Adv.6,Night,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2668,466,560,653,747,70
736,Adv.6,Night,20005,HG,M1895 Mod,110,95,0,8,10,RMR (Auxiliary Sight) (3-Star),-,T Exo (Body) (3-Star),2588,452,543,634,724,71
736,Adv.6,Night,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (4-Star),2563,448,538,627,717,72
736,Adv.6,Night,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (3-Star),-,T Exo (Body) (2-Star),2408,421,505,589,674,73
736,Adv.6,Night,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (2-Star),-,T Exo (Body) (2-Star),2316,405,486,567,648,74
736,Adv.6,Night,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4537,396,476,555,635,75
736,Adv.6,Night,243,AR,64 Shiki,90,100,0,4,0,Red Dot (4-Star),-,Chip (Body) (4-Star),2073,388,466,544,621,76
736,Adv.6,Night,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4195,367,440,513,587,77
736,Adv.6,Night,1025,SG,Triela,90,100,0,4,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),Red Dot (4-Star),3817,333,400,467,534,78
736,Adv.6,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6371,318,382,445,509,79
736,Adv.6,Night,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,1587,297,357,416,476,80
736,Adv.6,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5186,259,311,363,414,81
736,Adv.6,Night,156,SG,Super-Shorty,74,100,0,1,0,Plate (Body) (3-Star),Flash (Shell) (5-Star),-,2950,258,309,361,413,82
736,Adv.6,Night,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5019,250,301,351,401,83
736,Adv.6,Night,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4849,242,290,339,387,84
736,Adv.6,Night,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4573,228,274,320,365,85
736,Adv.6,Night,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4432,221,265,310,354,86
736,Adv.6,Night,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4400,220,264,308,352,87
736,Adv.6,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4022,201,241,281,321,88
736,Adv.6,Night,27,SMG,Skorpion,30,100,0,1,0,T Exo (Body) (3-Star),-,-,1008,196,235,275,314,89
736,Adv.6,Night,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3893,194,233,272,311,90
736,Adv.6,Night,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3749,187,224,262,299,91
736,Adv.6,Night,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,185,222,260,297,92
736,Adv.6,Night,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3653,182,219,255,292,93
736,Adv.6,Night,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3516,175,210,246,281,94
736,Adv.6,Night,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,931,174,209,244,279,95
736,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,174,209,244,279,96
736,Adv.6,Night,112,MG,Negev,90,100,0,2,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3461,173,207,242,276,97
736,Adv.6,Night,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3456,172,207,241,276,98
736,Adv.6,Night,238,MG,QJY-88,90,100,0,4,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3425,171,205,239,274,99
736,Adv.6,Night,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3424,171,205,239,273,100
736,Adv.6,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3356,167,201,234,268,101
736,Adv.6,Night,75,MG,M1918,90,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3339,166,200,233,267,102
736,Adv.6,Night,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3292,164,197,230,263,103
736,Adv.6,Night,20049,RF,Type56R Mod,110,145,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3280,164,196,229,262,104
736,Adv.6,Night,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3286,164,197,230,262,105
736,Adv.6,Night,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3267,163,196,228,261,106
736,Adv.6,Night,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3221,161,193,225,257,107
736,Adv.6,Night,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3208,160,192,224,256,108
736,Adv.6,Night,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3177,158,190,222,254,109
736,Adv.6,Night,85,MG,PK,90,100,0,8,0,AP (Ammo) (4-Star),EOT (Holographic) (5-Star),-,3003,150,180,210,240,110
736,Adv.6,Night,50,RF,Lee Enfield,91,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),2979,148,178,208,238,111
736,Adv.6,Night,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),2966,148,177,207,237,112
736,Adv.6,Night,197,RF,Carcano M1891,92,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),2948,147,176,206,235,113
736,Adv.6,Night,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,763,143,171,200,228,114
736,Adv.6,Night,201,RF,Gepard M1,100,150,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),2849,142,170,199,227,115
736,Adv.6,Night,316,RF,General Liu,90,66,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),2837,141,170,198,226,116
736,Adv.6,Night,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,736,138,165,193,220,117
736,Adv.6,Night,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (3-Star),2699,134,161,188,215,118
736,Adv.6,Night,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,770,134,161,188,215,119
736,Adv.6,Night,148,RF,IWS 2000,90,100,0,6,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (3-Star),2626,131,157,183,210,120
736,Adv.6,Night,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,718,125,150,175,201,121
736,Adv.6,Night,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),2511,125,150,175,200,122
736,Adv.6,Night,1029,AR,Agent 416,100,150,1,8,0,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),649,121,146,170,194,123
736,Adv.6,Night,36,RF,Springfield,90,100,0,1,0,AP (Ammo) (3-Star),Optical (5-Star),Cape (Body) (2-Star),2149,107,128,150,171,124
736,Adv.6,Night,200,RF,XM3,89,100,0,10,0,AP (Ammo) (3-Star),Optical (5-Star),Cape (Body) (2-Star),2058,102,123,144,164,125
736,Adv.6,Night,338,AR,SIG MCX,90,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (2-Star),545,102,122,143,163,126
736,Adv.6,Night,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (3-Star),Optical (5-Star),Cape (Body) (2-Star),1994,99,119,139,159,127
736,Adv.6,Night,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),955,83,100,116,133,128
736,Adv.6,Night,326,SG,512,11,50,0,1,0,-,-,-,555,48,58,67,77,129
736,Adv.6,Night,59,SMG,AK-74U,17,68,0,4,0,-,-,-,286,46,55,65,74,130
736,Adv.6,Night,121,MG,Mk48,30,100,0,1,0,AP (Ammo) (3-Star),-,-,855,42,51,59,68,131
736,Adv.6,Night,333,SMG,VP1915,1,50,0,1,0,-,-,-,219,35,42,49,56,132
736,Adv.6,Night,17,SMG,M3,1,50,0,1,0,-,-,-,193,31,37,43,50,133
736,Adv.6,Night,33,SMG,m45,1,50,0,1,0,-,-,-,193,31,37,43,50,134
736,Adv.6,Night,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,190,30,37,43,49,135
736,Adv.6,Night,25,SMG,MP40,1,50,0,1,0,-,-,-,191,31,37,43,49,136
736,Adv.6,Night,51,RF,FF FN49,35,90,0,1,0,AP (Ammo) (3-Star),-,-,612,30,36,42,48,137
736,Adv.6,Night,94,SMG,Type64,1,50,0,1,0,-,-,-,187,30,36,42,48,138
736,Adv.6,Night,24,SMG,PP-2000,1,50,0,1,0,-,-,-,182,29,35,41,47,139
736,Adv.6,Night,163,SG,AA-12,11,90,0,4,0,-,-,-,318,27,33,38,44,140
736,Adv.6,Night,353,SG,MAG-7,22,92,0,1,0,-,-,-,309,27,32,37,43,141
736,Adv.6,Night,74,AR,SIG-510,1,50,0,1,0,-,-,-,145,27,32,38,43,142
736,Adv.6,Night,39,RF,Mosin-Nagant,38,100,0,7,0,AP (Ammo) (3-Star),-,-,532,26,31,37,42,143
736,Adv.6,Night,107,AR,FF F2000,1,50,0,1,0,-,-,-,142,26,31,37,42,144
736,Adv.6,Night,71,AR,Galil,1,50,0,1,0,-,-,-,139,26,31,36,41,145
736,Adv.6,Night,1010,HG,El Fail,1,100,0,1,0,-,-,-,133,23,27,32,37,146
736,Adv.6,Night,179,RF,Gd DSR-50,90,100,0,1,0,AP (Ammo) (2-Star),Optical (5-Star),-,443,22,26,31,35,147
736,Adv.6,Night,281,SG,CAWS,1,83,0,1,0,-,-,-,245,21,25,30,34,148
736,Adv.6,Night,350,SG,FO-12,1,50,0,1,0,-,-,-,249,21,26,30,34,149
736,Adv.6,Night,139,HG,Bren Ten,1,50,0,1,0,-,-,-,122,21,25,29,34,150
736,Adv.6,Night,2,HG,M1911,1,50,0,1,0,-,-,-,124,21,26,30,34,151
736,Adv.6,Night,152,SG,M1897,1,50,0,1,0,-,-,-,240,21,25,29,33,152
736,Adv.6,Night,91,HG,MP-446,1,50,0,1,0,-,-,-,120,21,25,29,33,153
736,Adv.6,Night,90,HG,FF FNP9,1,50,0,1,0,-,-,-,118,20,24,28,33,154
736,Adv.6,Night,9,HG,P38,1,50,0,1,0,-,-,-,120,21,25,29,33,155
736,Adv.6,Night,10,HG,PPK,1,50,0,1,0,-,-,-,116,20,24,28,32,156
736,Adv.6,Night,226,RF,Mk 12,30,100,0,1,0,AP (Ammo) (3-Star),-,-,212,10,12,14,16,157
736,Adv.6,Night,111,MG,AAT-52,1,50,0,1,0,-,-,-,198,9,11,13,15,158
736,Adv.6,Night,87,MG,MG34,1,50,0,1,0,-,-,-,188,9,11,13,15,159
736,Adv.6,Night,110,MG,FG42,1,50,0,1,0,-,-,-,181,9,10,12,14,160
736,Adv.6,Night,82,MG,DP28,1,50,0,1,0,-,-,-,176,8,10,12,14,161
736,Adv.6,Night,334,RF,Model 99,1,50,0,2,0,-,-,-,154,7,9,10,12,162
736,Adv.6,Night,40,RF,SVT-38,1,50,0,1,0,-,-,-,128,6,7,8,10,163
736,Adv.6,Night,47,RF,G43,1,50,0,1,0,-,-,-,126,6,7,8,10,164
738,Adv.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
738,Adv.8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,1485,1783,2080,2377,2
738,Adv.8,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,1405,1687,1968,2249,3
738,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
738,Adv.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,1288,1546,1804,2062,5
738,Adv.8,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,1250,1500,1750,2000,6
738,Adv.8,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,1194,1433,1672,1911,7
738,Adv.8,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,1171,1406,1640,1874,8
738,Adv.8,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,1169,1403,1636,1870,9
738,Adv.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,1152,1382,1613,1843,10
738,Adv.8,Day,293,AR,AK-15,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,1150,1380,1610,1840,11
738,Adv.8,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,1117,1340,1563,1787,12
738,Adv.8,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,1114,1337,1560,1783,13
738,Adv.8,Day,196,AR,Zas M21,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5827,1092,1311,1529,1748,14
738,Adv.8,Day,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5820,1091,1309,1527,1746,15
738,Adv.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,1074,1288,1503,1718,16
738,Adv.8,Day,85,MG,PK,90,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),11543,1038,1246,1454,1662,17
738,Adv.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,1030,1236,1442,1648,18
738,Adv.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,1023,1228,1432,1637,19
738,Adv.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,1005,1206,1407,1608,20
738,Adv.8,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,1003,1204,1405,1606,21
738,Adv.8,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,992,1190,1389,1587,22
738,Adv.8,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,989,1186,1384,1582,23
738,Adv.8,Day,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,973,1168,1362,1557,24
738,Adv.8,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7781,972,1167,1361,1556,25
