Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
724,Int.4,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3422,470,564,658,752,78
724,Int.4,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,467,561,654,748,79
724,Int.4,Day,233,HG,Px4 Storm,95,90,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3398,467,560,654,747,80
724,Int.4,Day,316,RF,General Liu,90,50,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,461,553,645,737,81
724,Int.4,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,460,552,644,736,82
724,Int.4,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7277,454,545,636,727,83
724,Int.4,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,446,536,625,715,84
724,Int.4,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,442,531,619,708,85
724,Int.4,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,441,529,617,705,86
724,Int.4,Day,173,MG,PKP,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11597,434,521,608,695,87
724,Int.4,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6655,415,499,582,665,88
724,Int.4,Day,352,SG,Nova,90,94,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6592,412,494,576,659,89
724,Int.4,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5261,394,473,552,631,90
724,Int.4,Day,159,SG,RMB-93,95,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6253,390,468,547,625,91
724,Int.4,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),-,5185,388,466,544,622,92
724,Int.4,Day,49,RF,Type56R,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4945,370,445,519,593,93
724,Int.4,Day,337,RF,De Lisle,90,123,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4743,355,426,498,569,94
724,Int.4,Day,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4714,353,424,494,565,95
724,Int.4,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4632,347,416,486,555,96
724,Int.4,Day,306,AR,AK-Alfa,70,100,0,4,0,Supp (Silencer) (5-Star),-,-,2464,338,406,474,542,97
724,Int.4,Day,214,AR,ADS,70,100,0,4,0,Supp (Silencer) (5-Star),-,-,2368,325,390,455,520,98
724,Int.4,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (4-Star),4998,312,374,437,499,99
724,Int.4,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4116,308,370,432,493,100
724,Int.4,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (4-Star),4720,295,354,413,472,101
724,Int.4,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6640,249,298,348,398,102
724,Int.4,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6543,245,294,343,392,103
724,Int.4,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6285,235,282,329,377,104
724,Int.4,Day,1025,SG,Triela,90,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3759,234,281,328,375,105
724,Int.4,Day,238,MG,QJY-88,90,100,0,4,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6199,232,278,325,371,106
724,Int.4,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Flash (Shell) (5-Star),-,3134,195,235,274,313,107
724,Int.4,Day,10,HG,PPK,70,87,0,1,0,PEQ (Night Equip) (5-Star),-,-,1310,180,216,252,288,108
724,Int.4,Day,119,AR,OTs-14,37,100,0,10,0,-,-,-,1210,166,199,232,266,109
724,Int.4,Day,69,AR,Fr FAMAS,40,100,0,1,0,-,-,-,1065,146,175,205,234,110
724,Int.4,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,146,176,205,234,111
724,Int.4,Day,237,AR,SAR-21,40,100,0,1,0,-,-,-,1037,142,171,199,228,112
724,Int.4,Day,166,HG,CZ75,50,100,0,5,0,PEQ (Night Equip) (4-Star),-,-,1010,138,166,194,222,113
724,Int.4,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,961,120,144,168,192,114
724,Int.4,Day,244,HG,TEC-9,36,100,0,8,0,-,-,-,862,118,142,165,189,115
724,Int.4,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,66,79,92,105,116
724,Int.4,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,55,66,78,89,117
724,Int.4,Day,351,SG,M26-MASS,70,50,0,1,0,-,Flash (Shell) (5-Star),-,747,46,56,65,74,118
724,Int.4,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,45,54,63,72,119
724,Int.4,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,38,45,53,61,120
724,Int.4,Day,326,SG,512,11,50,0,1,0,-,-,-,594,37,44,51,59,121
724,Int.4,Day,220,HG,MP-443,30,100,0,8,0,-,-,-,265,36,43,51,58,122
724,Int.4,Day,294,HG,Webley,8,50,0,1,0,-,-,-,179,24,29,34,39,123
724,Int.4,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,23,28,33,38,124
724,Int.4,Day,93,SMG,IDW,1,50,0,1,0,-,-,-,178,22,26,31,35,125
724,Int.4,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,21,25,29,34,126
724,Int.4,Day,353,SG,MAG-7,22,92,0,1,0,-,-,-,345,21,25,30,34,127
724,Int.4,Day,272,HG,Desert Eagle,1,50,0,1,0,-,-,-,152,20,25,29,33,128
724,Int.4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,24,28,32,129
724,Int.4,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,15,19,22,25,130
724,Int.4,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,15,18,21,24,131
724,Int.4,Day,112,MG,Negev,1,50,0,1,0,-,-,-,234,8,10,12,14,132
728,Int.8,Day,213,SMG,C-MS,98,100,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7855,981,1178,1374,1571,1
728,Int.8,Day,183,HG,Contender,92,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4535,907,1088,1269,1451,2
728,Int.8,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7074,884,1061,1237,1414,3
728,Int.8,Day,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4340,868,1041,1215,1388,4
728,Int.8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,837,1005,1173,1340,5
728,Int.8,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6596,824,989,1154,1319,6
728,Int.8,Day,245,SMG,P90,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6581,822,987,1151,1316,7
728,Int.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,8
728,Int.8,Day,20103,SMG,UMP45 Mod,114,100,0,10,8,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6437,804,965,1126,1287,9
728,Int.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,804,964,1125,1286,10
728,Int.8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6411,801,961,1121,1282,11
728,Int.8,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,12
728,Int.8,Day,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,13
728,Int.8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6379,797,956,1116,1275,14
728,Int.8,Day,127,SMG,Type79,100,100,0,4,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6326,790,948,1107,1265,15
728,Int.8,Day,234,SMG,JS 9,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6283,785,942,1099,1256,16
728,Int.8,Day,20,SMG,Vector,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6240,780,936,1092,1248,17
728,Int.8,Day,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,772,927,1081,1236,18
728,Int.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,19
728,Int.8,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7602,760,912,1064,1216,20
728,Int.8,Day,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7588,758,910,1062,1214,21
728,Int.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,756,907,1058,1209,22
728,Int.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,23
728,Int.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3686,737,884,1032,1179,24
728,Int.8,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,736,883,1030,1177,25
728,Int.8,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7277,727,873,1018,1164,26
728,Int.8,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3606,721,865,1009,1153,27
728,Int.8,Day,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),4789,718,862,1005,1149,28
728,Int.8,Day,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3567,713,856,998,1141,29
728,Int.8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,693,832,970,1109,30
728,Int.8,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,689,827,965,1102,31
728,Int.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3422,684,821,958,1095,32
728,Int.8,Day,352,SG,Nova,90,94,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6813,681,817,953,1090,33
728,Int.8,Day,20007,HG,Stechkin Mod,105,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),3401,680,816,952,1088,34
728,Int.8,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5441,680,816,952,1088,35
728,Int.8,Day,233,HG,Px4 Storm,95,90,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3398,679,815,951,1087,36
728,Int.8,Day,272,HG,Desert Eagle,100,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3397,679,815,951,1087,37
728,Int.8,Day,1028,SMG,Agent Vector,91,100,0,8,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5417,677,812,947,1083,38
728,Int.8,Day,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5357,669,803,937,1071,39
728,Int.8,Day,20005,HG,M1895 Mod,110,100,0,8,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3341,668,801,935,1069,40
728,Int.8,Day,294,HG,Webley,93,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3325,665,798,931,1064,41
728,Int.8,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3297,659,791,923,1055,42
728,Int.8,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,656,787,918,1049,43
728,Int.8,Day,159,SG,RMB-93,95,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6459,645,775,904,1033,44
728,Int.8,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3222,644,773,902,1031,45
728,Int.8,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5146,643,771,900,1029,46
728,Int.8,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5099,637,764,892,1019,47
728,Int.8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,48
728,Int.8,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3160,632,758,884,1011,49
728,Int.8,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3150,630,756,882,1008,50
728,Int.8,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,622,746,871,995,51
728,Int.8,Day,260,HG,PA-15,92,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3086,617,740,864,987,52
728,Int.8,Day,1009,HG,El Clear,94,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3058,611,733,856,978,53
728,Int.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,601,721,842,962,54
728,Int.8,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4808,601,721,841,961,55
728,Int.8,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4924,590,709,827,945,56
728,Int.8,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,583,700,816,933,57
728,Int.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,577,693,808,924,58
728,Int.8,Day,8,HG,Makarov,100,100,0,10,0,PEQ (Night Equip) (4-Star),-,X Exo (Body) (5-Star),2862,572,686,801,915,59
728,Int.8,Day,20002,HG,M1911 Mod,103,100,0,8,0,PEQ (Night Equip) (4-Star),-,T Exo (Body) (5-Star),2820,564,676,789,902,60
728,Int.8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,560,672,784,896,61
728,Int.8,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),2792,558,670,781,893,62
728,Int.8,Day,99,HG,Gr Mk23,91,90,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),2787,557,668,780,891,63
728,Int.8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,551,661,771,881,64
728,Int.8,Day,212,HG,K5,91,100,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),2730,546,655,764,873,65
728,Int.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,66
728,Int.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,537,644,751,859,67
728,Int.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,531,638,744,851,68
728,Int.8,Day,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4183,522,627,732,836,69
728,Int.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,70
728,Int.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,71
728,Int.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,72
728,Int.8,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5851,511,614,716,819,73
728,Int.8,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5837,510,612,715,817,74
728,Int.8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,507,609,711,812,75
728,Int.8,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5705,499,599,698,798,76
728,Int.8,Day,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),3956,494,593,692,791,77
728,Int.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,493,592,691,790,78
728,Int.8,Day,293,AR,AK-15,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5562,486,584,681,778,79
728,Int.8,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,486,583,680,777,80
728,Int.8,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,484,581,678,775,81
728,Int.8,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,482,578,674,771,82
728,Int.8,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6384,478,574,670,766,83
728,Int.8,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,478,573,669,765,84
728,Int.8,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,473,568,663,758,85
728,Int.8,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,467,561,654,748,86
728,Int.8,Day,316,RF,General Liu,90,50,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,461,553,645,737,87
728,Int.8,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12258,459,551,643,735,88
728,Int.8,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,446,536,625,715,89
728,Int.8,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,5087,445,534,623,712,90
728,Int.8,Day,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),-,5073,443,532,621,710,91
728,Int.8,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,442,531,619,708,92
728,Int.8,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,441,529,617,705,93
728,Int.8,Day,173,MG,PKP,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11597,434,521,608,695,94
728,Int.8,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4930,431,517,603,690,95
728,Int.8,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,4923,430,516,603,689,96
728,Int.8,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,4897,428,514,599,685,97
728,Int.8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,4869,426,511,596,681,98
728,Int.8,Day,172,AR,Am RFB,94,99,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4800,420,504,588,672,99
728,Int.8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),-,4726,413,496,578,661,100
728,Int.8,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,4634,405,486,567,648,101
728,Int.8,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5261,394,473,552,631,102
728,Int.8,Day,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),3906,390,468,546,624,103
728,Int.8,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),-,5185,388,466,544,622,104
728,Int.8,Day,49,RF,Type56R,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5154,386,463,541,618,105
728,Int.8,Day,62,AR,Gr G41,90,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (3-Star),-,3727,326,391,456,521,106
728,Int.8,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,313,376,438,501,107
728,Int.8,Day,10,HG,PPK,70,87,0,1,0,PEQ (Night Equip) (5-Star),-,-,1310,262,314,366,419,108
728,Int.8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6640,249,298,348,398,109
728,Int.8,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6543,245,294,343,392,110
728,Int.8,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6285,235,282,329,377,111
728,Int.8,Day,238,MG,QJY-88,90,100,0,4,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6199,232,278,325,371,112
728,Int.8,Day,275,MG,M1895 CB,90,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6097,228,274,320,365,113
728,Int.8,Day,75,MG,M1918,90,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6041,226,271,317,362,114
728,Int.8,Day,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),5630,211,253,295,337,115
728,Int.8,Day,166,HG,CZ75,50,100,0,5,0,PEQ (Night Equip) (4-Star),-,-,1010,202,242,282,323,116
728,Int.8,Day,306,AR,AK-Alfa,70,100,0,4,0,PEQ (Night Equip) (5-Star),-,-,2261,197,237,276,316,117
728,Int.8,Day,214,AR,ADS,70,100,0,4,0,PEQ (Night Equip) (5-Star),-,-,2167,189,227,265,303,118
728,Int.8,Day,244,HG,TEC-9,36,100,0,8,0,-,-,-,862,172,206,241,275,119
728,Int.8,Day,112,MG,Negev,70,100,0,2,0,SNIP (Ammo) (5-Star),-,-,3583,134,161,188,214,120
728,Int.8,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,961,120,144,168,192,121
728,Int.8,Day,119,AR,OTs-14,37,100,0,10,0,-,-,-,1210,105,127,148,169,122
728,Int.8,Day,69,AR,Fr FAMAS,40,100,0,1,0,-,-,-,1065,93,111,130,149,123
728,Int.8,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,124
728,Int.8,Day,237,AR,SAR-21,40,100,0,1,0,-,-,-,1037,90,108,127,145,125
728,Int.8,Day,351,SG,M26-MASS,70,50,0,1,0,-,Flash (Shell) (5-Star),-,747,74,89,104,119,126
728,Int.8,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,66,79,92,105,127
