Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
933,Adv.3,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,0,50,0,1,0,-,-,-,157,13,16,19,21,166
936,Adv.6,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
936,Adv.6,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6637,1244,1493,1742,1991,2
936,Adv.6,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,59,58,103,0,0,0,146,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6587,1235,1482,1729,1976,3
936,Adv.6,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6494,1217,1461,1704,1948,4
936,Adv.6,Night,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,100,76,54,105,0,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6482,1215,1458,1701,1944,5
936,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,6
936,Adv.6,Night,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,8,42,16,123,94,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6910,1122,1347,1572,1796,7
936,Adv.6,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1109,1331,1552,1774,8
936,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5907,1107,1329,1550,1772,9
936,Adv.6,Night,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,55,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5791,1085,1302,1520,1737,10
936,Adv.6,Night,20057,AR,ST AR-15 Mod,119,3,5,535,20%,180%,15,107,74,60,68,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1079,1295,1511,1727,11
936,Adv.6,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,1077,1293,1508,1724,12
936,Adv.6,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,0,95,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5728,1074,1288,1503,1718,13
936,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5650,1059,1271,1483,1695,14
936,Adv.6,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5603,1050,1260,1470,1680,15
936,Adv.6,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5584,1047,1256,1465,1675,16
936,Adv.6,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6419,1043,1251,1460,1668,17
936,Adv.6,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,46,16,112,84,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6347,1031,1237,1443,1650,18
936,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5482,1027,1233,1439,1644,19
936,Adv.6,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5430,1018,1221,1425,1629,20
936,Adv.6,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5429,1017,1221,1425,1628,21
936,Adv.6,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5369,1006,1208,1409,1610,22
936,Adv.6,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1002,1202,1402,1603,23
936,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6089,989,1187,1385,1583,24
936,Adv.6,Night,62,AR,Gr G41,90,0,5,605,20%,150%,15,95,57,58,75,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5268,987,1185,1382,1580,25
936,Adv.6,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,26,15,109,86,0,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6069,986,1183,1380,1577,26
936,Adv.6,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6000,975,1170,1365,1560,27
936,Adv.6,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5921,962,1154,1347,1539,28
936,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5871,954,1144,1335,1526,29
936,Adv.6,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5721,929,1115,1301,1487,30
936,Adv.6,Night,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,126,89,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5562,903,1084,1265,1446,31
936,Adv.6,Night,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,36,14,121,104,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5523,897,1076,1256,1435,32
936,Adv.6,Night,341,SMG,SP9,90,0,5,1045,5%,150%,15,22,13,110,85,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5445,884,1061,1238,1415,33
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,53,13,109,84,0,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (4-Star),5373,873,1047,1222,1396,34
936,Adv.6,Night,20,SMG,Vector,100,0,5,925,5%,150%,15,26,12,118,100,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5192,843,1012,1181,1349,35
936,Adv.6,Night,311,SMG,Lusa,90,0,5,970,5%,150%,15,24,14,113,90,0,0,0,150,1,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5165,839,1007,1175,1342,36
936,Adv.6,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,35,32,111,87,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4908,797,957,1116,1276,37
936,Adv.6,Night,364,SMG,MPK,90,0,5,880,5%,150%,15,24,13,116,74,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4865,790,948,1106,1264,38
936,Adv.6,Night,1028,SMG,Agent Vector,91,0,5,885,5%,150%,15,24,11,112,97,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4853,788,946,1104,1261,39
936,Adv.6,Night,363,SMG,MPL,91,0,5,885,5%,150%,15,25,13,114,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4841,786,943,1101,1258,40
936,Adv.6,Night,251,SMG,X95,90,0,5,920,5%,150%,15,28,13,108,86,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4831,785,942,1099,1256,41
936,Adv.6,Night,136,SMG,PP-19,91,0,5,840,5%,150%,15,20,14,115,87,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4610,749,898,1048,1198,42
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,25,35,18,28,36,5,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8098,708,850,992,1133,43
936,Adv.6,Night,286,SMG,K-PDW,90,0,5,855,5%,150%,8,42,14,112,79,0,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4296,698,837,977,1116,44
936,Adv.6,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,0,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7870,688,826,964,1101,45
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7827,684,821,958,1095,46
936,Adv.6,Night,1023,SMG,Henrietta,90,0,4,724,25%,150%,8,40,15,125,90,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3973,645,774,903,1032,47
936,Adv.6,Night,194,AR,K2,90,0,5,605,65%,150%,15,69,57,76,76,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),3410,639,767,895,1023,48
936,Adv.6,Night,274,AR,ACR,90,0,5,550,30%,150%,15,67,82,82,73,0,0,0,100,0,8,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),3344,627,752,877,1003,49
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,47,77,131,52,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3348,585,703,820,937,50
936,Adv.6,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,109,60,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,584,701,818,935,51
936,Adv.6,Night,229,SG,M870,99,0,5,1315,40%,172%,15,50,44,11,28,34,4,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6656,582,698,815,931,52
936,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,172%,15,48,44,12,29,34,5,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6570,574,689,804,919,53
936,Adv.6,Night,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,45,13,97,89,0,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3514,571,685,799,913,54
936,Adv.6,Night,20154,SG,M500 Mod,113,2,5,1345,40%,172%,15,49,43,9,28,33,4,0,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6528,571,685,799,913,55
936,Adv.6,Night,214,AR,ADS,90,0,5,575,20%,150%,15,73,82,64,74,0,0,0,100,0,4,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3045,570,685,799,913,56
936,Adv.6,Night,172,AR,Am RFB,94,0,5,510,50%,150%,15,79,69,79,53,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),3032,568,682,795,909,57
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6450,564,677,790,903,58
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6439,563,676,788,901,59
936,Adv.6,Night,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3157,552,662,773,883,60
936,Adv.6,Night,215,AR,MDR,90,0,5,565,68%,150%,15,61,49,70,74,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2935,550,660,770,880,61
936,Adv.6,Night,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3136,548,658,768,878,62
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6260,547,657,766,876,63
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,0,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6219,544,652,761,870,64
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3078,538,646,754,861,65
936,Adv.6,Night,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3065,536,643,750,858,66
936,Adv.6,Night,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3061,535,642,749,857,67
936,Adv.6,Night,216,AR,XM8,100,0,5,540,40%,150%,15,51,49,75,79,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2852,534,641,748,855,68
936,Adv.6,Night,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),2992,523,628,733,837,69
936,Adv.6,Night,118,AR,9A-91,90,0,5,550,40%,150%,15,41,48,79,76,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2787,522,627,731,836,70
936,Adv.6,Night,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2965,518,622,726,830,71
936,Adv.6,Night,157,SG,Am KSG,92,0,5,1215,40%,150%,15,38,47,11,25,33,5,0,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5893,515,618,721,825,72
936,Adv.6,Night,64,AR,Gr G36,90,0,5,605,40%,150%,15,48,44,70,70,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2713,508,610,712,813,73
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2889,505,606,707,808,74
936,Adv.6,Night,130,AR,Type97,90,0,5,550,40%,150%,15,53,50,75,70,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2689,504,605,705,806,75
936,Adv.6,Night,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,165,58,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2880,504,604,705,806,76
936,Adv.6,Night,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,52,50,133,45,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2846,498,597,697,796,77
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2632,460,552,644,736,78
936,Adv.6,Night,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,92,62,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2601,455,546,637,728,79
936,Adv.6,Night,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,119,56,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,2593,453,544,635,726,80
936,Adv.6,Night,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,98,63,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,2591,453,544,634,725,81
936,Adv.6,Night,20007,HG,Stechkin Mod,107,1,5,420,50%,150%,8,48,73,71,65,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2524,441,530,618,706,82
936,Adv.6,Night,303,HG,HP-35,91,0,5,365,40%,150%,8,47,62,97,56,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2487,435,522,609,696,83
936,Adv.6,Night,142,HG,Five-seven,99,0,5,315,50%,150%,8,48,79,101,66,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2484,434,521,608,695,84
936,Adv.6,Night,285,HG,C-93,92,0,5,305,50%,150%,8,48,81,96,62,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2415,422,507,591,676,85
936,Adv.6,Night,20010,HG,PPK Mod,100,1,5,330,40%,150%,8,45,62,115,63,0,0,0,100,0,6,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2396,419,503,587,670,86
936,Adv.6,Night,164,SG,FP-6,90,0,4,988,40%,172%,15,46,58,10,26,33,4,0,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),4675,409,490,572,654,87
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7858,392,471,550,628,88
936,Adv.6,Night,243,AR,64 Shiki,90,0,4,472,40%,180%,15,76,60,51,50,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2023,379,455,531,606,89
936,Adv.6,Night,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,41,46,8,27,30,4,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),4213,368,442,516,589,90
936,Adv.6,Night,1025,SG,Triela,90,0,4,964,40%,150%,15,36,42,10,26,30,9,0,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),4168,364,437,510,583,91
936,Adv.6,Night,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,-,1677,314,377,440,503,92
936,Adv.6,Night,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3521,308,369,431,492,93
936,Adv.6,Night,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6117,305,367,428,489,94
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),5490,274,329,384,439,95
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,5%,150%,515,109,52,38,115,0,14,0,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),5324,266,319,372,425,96
936,Adv.6,Night,253,MG,Lewis,90,0,5,905,5%,150%,515,108,44,28,103,0,15,0,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4821,241,289,337,385,97
936,Adv.6,Night,345,MG,MG338,100,0,5,870,5%,150%,515,118,42,26,116,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4818,240,289,337,385,98
936,Adv.6,Night,109,MG,Gr MG5,91,0,5,945,5%,150%,515,92,41,25,107,0,16,0,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4801,240,288,336,384,99
936,Adv.6,Night,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,116,43,24,83,0,15,0,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4685,234,281,327,374,100
936,Adv.6,Night,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,0,100,0,4,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4457,222,267,311,356,101
936,Adv.6,Night,276,MG,Kord,100,0,5,990,5%,150%,515,123,38,21,101,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4444,222,266,311,355,102
936,Adv.6,Night,112,MG,Negev,90,0,5,825,5%,150%,515,90,48,33,125,0,14,0,100,0,2,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4429,221,265,310,354,103
936,Adv.6,Night,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4117,205,247,288,329,104
936,Adv.6,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3908,195,234,273,312,105
936,Adv.6,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3839,191,230,268,307,106
936,Adv.6,Night,357,HG,Rhino,79,0,3,195,60%,150%,15,31,67,77,53,0,0,0,100,0,3,0,Supp (Silencer) (5-Star),-,-,1094,191,229,268,306,107
936,Adv.6,Night,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3732,186,223,261,298,108
936,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3728,186,223,260,298,109
936,Adv.6,Night,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,0,50,0,10,0,-,-,-,1148,186,223,261,298,110
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3689,184,221,258,295,111
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3580,179,214,250,286,112
936,Adv.6,Night,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3555,177,213,248,284,113
936,Adv.6,Night,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3551,177,213,248,284,114
936,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,0,149,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3529,176,211,247,282,115
