Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
833,Adv.3,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),12685,951,1141,1331,1522,130
833,Adv.3,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12633,947,1136,1326,1515,131
833,Adv.3,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12345,925,1111,1296,1481,132
833,Adv.3,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11954,896,1075,1255,1434,133
833,Adv.3,Day,16,SMG,Thompson,100,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11649,873,1048,1223,1397,134
833,Adv.3,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11579,868,1042,1215,1389,135
833,Adv.3,Day,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11542,865,1038,1211,1385,136
833,Adv.3,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,7670,862,1035,1208,1380,137
833,Adv.3,Day,338,AR,SIG MCX,90,150,1,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),8184,716,859,1002,1145,138
833,Adv.3,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),8006,600,720,840,960,139
833,Adv.3,Day,104,SMG,Gr G36c,92,150,1,10,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7773,582,699,816,932,140
833,Adv.3,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7769,582,699,815,932,141
833,Adv.3,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7494,562,674,786,899,142
833,Adv.3,Day,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7324,549,659,769,878,143
833,Adv.3,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7021,526,631,737,842,144
833,Adv.3,Day,1023,SMG,Henrietta,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),6768,507,609,710,812,145
833,Adv.3,Day,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),5930,444,533,622,711,146
833,Adv.3,Day,326,SG,512,11,50,0,1,0,-,-,-,2723,272,326,381,435,147
833,Adv.3,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,2270,255,306,357,408,148
833,Adv.3,Day,47,RF,G43,1,50,0,1,0,-,-,-,2063,232,278,324,371,149
833,Adv.3,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,1925,216,259,303,346,150
833,Adv.3,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,2005,200,240,280,320,151
833,Adv.3,Day,41,RF,SKS,1,50,0,1,0,-,-,-,1781,200,240,280,320,152
833,Adv.3,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,4161,156,187,218,249,153
833,Adv.3,Day,333,SMG,VP1915,30,50,0,10,0,-,-,-,1790,134,161,187,214,154
833,Adv.3,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,1258,125,150,176,201,155
833,Adv.3,Day,364,SMG,MPK,30,87,0,10,0,-,-,-,1665,124,149,174,199,156
833,Adv.3,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,608,121,145,170,194,157
833,Adv.3,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,598,119,143,167,191,158
833,Adv.3,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,1575,118,141,165,189,159
833,Adv.3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,550,110,132,154,176,160
833,Adv.3,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,901,78,94,110,126,161
833,Adv.3,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,773,77,92,108,123,162
833,Adv.3,Day,152,SG,M1897,1,50,0,1,0,-,-,-,693,69,83,97,110,163
833,Adv.3,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,792,69,83,97,110,164
833,Adv.3,Day,71,AR,Galil,1,50,0,1,0,-,-,-,657,57,68,80,91,165
833,Adv.3,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,465,34,41,48,55,166
833,Adv.3,Day,363,SMG,MPL,1,50,0,1,0,-,-,-,256,19,23,26,30,167
833,Adv.3,Day,31,SMG,M38,1,50,0,1,0,-,-,-,258,19,23,27,30,168
833,Adv.3,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,19,23,26,30,169
833,Adv.3,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,253,18,22,26,30,170
833,Adv.3,Day,17,SMG,M3,1,50,0,1,0,-,-,-,242,18,21,25,29,171
833,Adv.3,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,247,18,22,25,29,172
833,Adv.3,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,247,18,22,25,29,173
833,Adv.3,Day,87,MG,MG34,1,50,0,1,0,-,-,-,444,16,19,23,26,174
836,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,119,185,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),247956,46491,55790,65088,74386,1
836,Adv.6,Night,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),220588,41360,49632,57904,66176,2
836,Adv.6,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156280,29302,35163,41023,46884,3
836,Adv.6,Night,1027,AR,Angelica,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156215,29290,35148,41006,46864,4
836,Adv.6,Night,172,AR,Am RFB,94,93,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),142302,26681,32017,37354,42690,5
836,Adv.6,Night,274,AR,ACR,90,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),139999,26249,31499,36749,41999,6
836,Adv.6,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112799,21149,25379,29609,33839,7
836,Adv.6,Night,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112466,21087,25304,29522,33739,8
836,Adv.6,Night,20122,AR,Gr G11 Mod,116,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),111784,20959,25151,29343,33535,9
836,Adv.6,Night,293,AR,AK-15,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),108457,20335,24402,28469,32537,10
836,Adv.6,Night,20065,AR,416 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),104871,19663,23595,27528,31461,11
836,Adv.6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),103531,19412,23294,27176,31059,12
836,Adv.6,Night,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),103225,19354,23225,27096,30967,13
836,Adv.6,Night,183,HG,Contender,93,100,0,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),109666,19191,23029,26868,30706,14
836,Adv.6,Night,171,AR,Ribeyrolles,90,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),84723,19062,22875,26687,30500,15
836,Adv.6,Night,196,AR,Zas M21,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),86092,16142,19370,22599,25827,16
836,Adv.6,Night,129,AR,Type95,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),85396,16011,19214,22416,25618,17
836,Adv.6,Night,272,HG,Desert Eagle,100,92,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71642,12537,15044,17552,20059,18
836,Adv.6,Night,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),68774,12035,14442,16849,19256,19
836,Adv.6,Night,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),61711,11570,13884,16199,18513,20
836,Adv.6,Night,216,AR,XM8,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),61385,11509,13811,16113,18415,21
836,Adv.6,Night,215,AR,MDR,90,100,0,8,0,PEQ (Night Equip) (4-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),57764,10830,12996,15163,17329,22
836,Adv.6,Night,214,AR,ADS,90,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),49949,9365,11238,13111,14984,23
836,Adv.6,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),176715,8835,10602,12370,14137,24
836,Adv.6,Night,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (4-Star),X Exo (Body) (5-Star),43819,8216,9859,11502,13145,25
836,Adv.6,Night,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),40630,7618,9141,10665,12189,26
836,Adv.6,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),143133,7156,8587,10019,11450,27
836,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),40314,7054,8465,9876,11287,28
836,Adv.6,Night,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),139447,6972,8366,9761,11155,29
836,Adv.6,Night,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),136762,6838,8205,9573,10940,30
836,Adv.6,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),136437,6821,8186,9550,10914,31
836,Adv.6,Night,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),135055,6752,8103,9453,10804,32
836,Adv.6,Night,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),134758,6737,8085,9433,10780,33
836,Adv.6,Night,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),35471,6650,7980,9311,10641,34
836,Adv.6,Night,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132375,6618,7942,9266,10590,35
836,Adv.6,Night,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),130535,6526,7832,9137,10442,36
836,Adv.6,Night,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),129417,6470,7765,9059,10353,37
836,Adv.6,Night,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),129197,6459,7751,9043,10335,38
836,Adv.6,Night,243,AR,64 Shiki,90,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),34404,6450,7740,9031,10321,39
836,Adv.6,Night,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),34334,6437,7725,9012,10300,40
836,Adv.6,Night,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),128480,6424,7708,8993,10278,41
836,Adv.6,Night,316,RF,General Liu,90,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),127280,6364,7636,8909,10182,42
836,Adv.6,Night,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),36348,6360,7633,8905,10177,43
836,Adv.6,Night,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),125975,6298,7558,8818,10078,44
836,Adv.6,Night,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),125325,6266,7519,8772,10026,45
836,Adv.6,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),124867,6243,7492,8740,9989,46
836,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),122501,6125,7350,8575,9800,47
836,Adv.6,Night,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),120517,6025,7231,8436,9641,48
836,Adv.6,Night,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),119448,5972,7166,8361,9555,49
836,Adv.6,Night,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),33790,5913,7095,8278,9461,50
836,Adv.6,Night,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),115903,5795,6954,8113,9272,51
836,Adv.6,Night,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),115369,5768,6922,8075,9229,52
836,Adv.6,Night,118,AR,9A-91,90,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),30203,5663,6795,7928,9060,53
836,Adv.6,Night,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),113234,5661,6794,7926,9058,54
836,Adv.6,Night,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),111648,5582,6698,7815,8931,55
836,Adv.6,Night,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),110945,5547,6656,7766,8875,56
836,Adv.6,Night,64,AR,Gr G36,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),29199,5474,6569,7664,8759,57
836,Adv.6,Night,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),109045,5452,6542,7633,8723,58
836,Adv.6,Night,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),105847,5292,6350,7409,8467,59
836,Adv.6,Night,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),104946,5247,6296,7346,8395,60
836,Adv.6,Night,46,RF,Kar98k,90,100,0,9,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,99869,4993,5992,6990,7989,61
836,Adv.6,Night,337,RF,De Lisle,90,134,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,99816,4990,5988,6987,7985,62
836,Adv.6,Night,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,97887,4894,5873,6852,7830,63
836,Adv.6,Night,270,RF,4 Shiki,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,97668,4883,5860,6836,7813,64
836,Adv.6,Night,212,HG,K5,91,100,0,10,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),27897,4881,5858,6834,7811,65
836,Adv.6,Night,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),27860,4875,5850,6825,7800,66
836,Adv.6,Night,75,MG,M1918,90,100,0,8,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),92904,4645,5574,6503,7432,67
836,Adv.6,Night,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),88422,4421,5305,6189,7073,68
836,Adv.6,Night,275,MG,M1895 CB,90,100,0,10,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),85057,4252,5103,5953,6804,69
836,Adv.6,Night,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (4-Star),Optical (5-Star),-,85053,4252,5103,5953,6804,70
836,Adv.6,Night,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,83481,4174,5008,5843,6678,71
836,Adv.6,Night,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,81142,4057,4868,5679,6491,72
836,Adv.6,Night,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,21117,3959,4751,5543,6335,73
836,Adv.6,Night,250,HG,HS2000,100,81,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),22237,3891,4669,5448,6226,74
836,Adv.6,Night,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),21862,3825,4591,5356,6121,75
836,Adv.6,Night,260,HG,PA-15,92,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),21583,3777,4532,5287,6043,76
836,Adv.6,Night,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,21399,3744,4493,5242,5991,77
836,Adv.6,Night,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,21046,3683,4419,5156,5892,78
836,Adv.6,Night,213,SMG,C-MS,98,81,0,10,0,-,SNIP (Ammo) (5-Star),Optical (5-Star),21887,3556,4267,4979,5690,79
836,Adv.6,Night,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,20319,3555,4266,4978,5689,80
836,Adv.6,Night,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,20289,3550,4260,4970,5680,81
836,Adv.6,Night,294,HG,Webley,97,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,19464,3406,4087,4768,5449,82
836,Adv.6,Night,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),38676,3384,4060,4737,5414,83
836,Adv.6,Night,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),18984,3322,3986,4651,5315,84
836,Adv.6,Night,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,18940,3314,3977,4640,5303,85
836,Adv.6,Night,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,18936,3313,3976,4639,5302,86
836,Adv.6,Night,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,16888,2955,3546,4137,4728,87
836,Adv.6,Night,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,16825,2944,3533,4122,4711,88
836,Adv.6,Night,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,16073,2812,3375,3937,4500,89
836,Adv.6,Night,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),55838,2791,3350,3908,4467,90
836,Adv.6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),15820,2768,3322,3875,4429,91
836,Adv.6,Night,99,HG,Gr Mk23,92,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,14919,2610,3132,3655,4177,92
836,Adv.6,Night,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),29708,2599,3119,3639,4159,93
836,Adv.6,Night,54,AR,M16A1,100,100,0,10,0,-,Plate (Body) (4-Star),Plate (Body) (5-Star),13215,2477,2973,3468,3964,94
836,Adv.6,Night,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),27903,2441,2929,3418,3906,95
836,Adv.6,Night,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),27796,2432,2918,3405,3891,96
836,Adv.6,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),27548,2410,2892,3374,3856,97
836,Adv.6,Night,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),26484,2317,2780,3244,3707,98
836,Adv.6,Night,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),46112,2305,2766,3227,3688,99
836,Adv.6,Night,20002,HG,M1911 Mod,103,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,12200,2135,2562,2989,3416,100
836,Adv.6,Night,20005,HG,M1895 Mod,111,100,0,8,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,11468,2006,2408,2809,3211,101
836,Adv.6,Night,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),10325,1935,2323,2710,3097,102
836,Adv.6,Night,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),21499,1881,2257,2633,3009,103
836,Adv.6,Night,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),21146,1850,2220,2590,2960,104
836,Adv.6,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),20796,1819,2183,2547,2911,105
836,Adv.6,Night,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),20658,1807,2169,2530,2892,106
836,Adv.6,Night,10,HG,PPK,90,86,0,1,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,9803,1715,2058,2401,2744,107
836,Adv.6,Night,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),17133,1499,1798,2098,2398,108
836,Adv.6,Night,354,HG,ZiP .22,90,100,0,10,0,Supp (Silencer) (4-Star),-,T Exo (Body) (4-Star),8143,1425,1710,1995,2280,109
836,Adv.6,Night,1025,SG,Triela,90,100,0,4,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),Red Dot (5-Star),15938,1394,1673,1952,2231,110
836,Adv.6,Night,164,SG,FP-6,90,100,0,3,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),Red Dot (5-Star),15692,1373,1647,1922,2196,111
836,Adv.6,Night,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (4-Star),8018,1302,1563,1824,2084,112
836,Adv.6,Night,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),7963,1293,1552,1811,2070,113
836,Adv.6,Night,20101,SMG,UMP9 Mod,110,100,0,8,10,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (4-Star),7925,1287,1545,1802,2060,114
836,Adv.6,Night,20143,SMG,RO635 Mod,111,150,1,10,10,T Exo (Body) (5-Star),-,Supp (Silencer) (4-Star),7902,1284,1540,1797,2054,115
836,Adv.6,Night,220,HG,MP-443,84,100,0,10,0,Supp (Silencer) (4-Star),-,T Exo (Body) (4-Star),7213,1262,1514,1767,2019,116
836,Adv.6,Night,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (4-Star),-,7030,1230,1476,1722,1968,117
836,Adv.6,Night,1028,SMG,Agent Vector,91,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7485,1216,1459,1702,1946,118
836,Adv.6,Night,331,HG,Kolibri,100,100,0,10,0,Supp (Silencer) (3-Star),-,T Exo (Body) (4-Star),6561,1148,1377,1607,1837,119
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Red Dot (5-Star),6916,1123,1348,1573,1798,120
836,Adv.6,Night,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,Red Dot (5-Star),6718,1091,1310,1528,1746,121
836,Adv.6,Night,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,Red Dot (5-Star),6654,1081,1297,1513,1730,122
836,Adv.6,Night,20103,SMG,UMP45 Mod,114,100,0,10,10,T Exo (Body) (5-Star),-,Red Dot (5-Star),6540,1062,1275,1487,1700,123
836,Adv.6,Night,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),6100,991,1189,1387,1586,124
836,Adv.6,Night,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),6074,987,1184,1381,1579,125
836,Adv.6,Night,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5934,964,1157,1349,1542,126
