Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
933,Adv.3,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,8,44,54,136,57,0,0,19,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3346,669,803,936,1070,64
933,Adv.3,Day,20002,HG,M1911 Mod,103,1,5,365,40%,150%,8,39,53,124,58,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3341,668,801,935,1069,65
933,Adv.3,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5866,659,791,923,1055,66
933,Adv.3,Day,212,HG,K5,91,0,5,315,60%,150%,8,44,51,109,60,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3277,655,786,917,1048,67
933,Adv.3,Day,270,RF,4 Shiki,90,0,5,400,88%,175%,195,121,71,35,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5817,654,785,916,1047,68
933,Adv.3,Day,244,HG,TEC-9,90,0,5,395,40%,150%,8,38,45,106,61,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3269,653,784,915,1046,69
933,Adv.3,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5805,653,783,914,1044,70
933,Adv.3,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,651,781,912,1042,71
933,Adv.3,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,10,197,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7384,646,775,904,1033,72
933,Adv.3,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,9,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5734,645,774,903,1032,73
933,Adv.3,Day,220,HG,MP-443,91,0,5,335,40%,150%,8,42,52,114,58,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3194,638,766,894,1022,74
933,Adv.3,Day,20057,AR,ST AR-15 Mod,119,3,5,535,75%,180%,15,107,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7293,638,765,893,1021,75
933,Adv.3,Day,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,11,139,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5588,628,754,880,1005,76
933,Adv.3,Day,379,HG,P10C,90,0,5,340,40%,150%,8,36,46,113,63,0,0,18,50,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3140,628,753,879,1004,77
933,Adv.3,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,626,751,876,1001,78
933,Adv.3,Day,358,HG,PPQ,90,0,5,330,40%,150%,8,45,53,94,60,0,0,17,72,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3129,625,750,876,1001,79
933,Adv.3,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,89,58,102,0,0,9,150,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6870,601,721,841,961,80
933,Adv.3,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,9,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6704,586,703,821,938,81
933,Adv.3,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,25,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7557,566,680,793,906,82
933,Adv.3,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,558,670,782,894,83
933,Adv.3,Day,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,47,123,93,0,0,34,90,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7358,551,662,772,882,84
933,Adv.3,Day,164,SG,FP-6,90,0,4,988,40%,172%,15,46,58,10,26,33,4,46,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),5509,550,661,771,881,85
933,Adv.3,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6286,550,660,770,880,86
933,Adv.3,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6159,538,646,754,862,87
933,Adv.3,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6137,536,644,751,859,88
933,Adv.3,Day,36,RF,Springfield,90,0,5,400,88%,150%,195,136,70,39,31,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),4746,533,640,747,854,89
933,Adv.3,Day,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14199,532,638,745,851,90
933,Adv.3,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,9,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6070,531,637,743,849,91
933,Adv.3,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6045,528,634,740,846,92
933,Adv.3,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6033,527,633,739,844,93
933,Adv.3,Day,162,SG,SPAS-12,90,0,4,1044,40%,172%,15,48,42,8,30,30,4,47,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),5166,516,619,723,826,94
933,Adv.3,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,10,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5868,513,616,718,821,95
933,Adv.3,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,11,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5845,511,613,716,818,96
933,Adv.3,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,11,56,47,83,121,0,0,29,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),6787,509,610,712,814,97
933,Adv.3,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5808,508,609,711,813,98
933,Adv.3,Day,1025,SG,Triela,90,0,4,964,40%,172%,15,51,42,10,25,30,4,43,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),5053,505,606,707,808,99
933,Adv.3,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,101,65,44,95,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5720,500,600,700,800,100
933,Adv.3,Day,374,MG,M240L,100,0,5,875,53%,150%,515,107,36,31,123,0,16,9,96,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13319,499,599,699,799,101
933,Adv.3,Day,129,AR,Type95,100,0,5,580,20%,100%,15,101,69,49,92,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5684,497,596,696,795,102
933,Adv.3,Day,106,AR,FAL,100,0,5,660,20%,100%,15,103,60,40,93,0,0,10,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5678,496,596,695,794,103
933,Adv.3,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,11,48,30,112,80,0,0,34,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6595,494,593,692,791,104
933,Adv.3,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13047,489,587,684,782,105
933,Adv.3,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5573,487,585,682,780,106
933,Adv.3,Day,256,RF,Falcon,90,0,5,420,88%,150%,195,131,65,26,31,0,0,9,50,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,4324,486,583,681,778,107
933,Adv.3,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12969,486,583,680,778,108
933,Adv.3,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,11,46,30,135,86,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6440,483,579,676,772,109
933,Adv.3,Day,245,SMG,P90,100,0,5,950,5%,150%,11,35,26,143,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),6428,482,578,674,771,110
933,Adv.3,Day,216,AR,XM8,100,0,5,540,20%,100%,15,94,63,45,100,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5464,478,573,669,764,111
933,Adv.3,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,11,44,28,102,78,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6312,473,568,662,757,112
933,Adv.3,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,35,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6310,473,567,662,757,113
933,Adv.3,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12572,471,565,660,754,114
933,Adv.3,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,11,48,29,115,79,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6222,466,559,653,746,115
933,Adv.3,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,11,42,32,122,83,0,0,29,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5940,445,534,623,712,116
933,Adv.3,Day,274,AR,ACR,90,0,5,550,78%,180%,15,83,52,47,64,0,0,8,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (4-Star),Focus Chip (Body) (5-Star),5033,440,528,616,704,117
933,Adv.3,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5857,439,527,614,702,118
933,Adv.3,Day,277,HG,Gr VP70,80,0,4,240,40%,150%,15,23,47,111,55,0,0,16,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),2194,438,526,614,702,119
933,Adv.3,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,11,38,28,121,100,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5840,438,525,613,700,120
933,Adv.3,Day,253,MG,Lewis,90,0,5,905,53%,150%,515,100,30,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11638,436,523,610,698,121
933,Adv.3,Day,234,SMG,JS 9,100,0,5,900,5%,150%,11,40,30,126,85,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5811,435,522,610,697,122
933,Adv.3,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,48,26,119,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (4-Star),MG Box (Body) (5-Star),11447,429,515,600,686,123
933,Adv.3,Day,341,SMG,SP9,91,0,5,1050,5%,150%,11,39,27,102,82,0,0,29,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5672,425,510,595,680,124
933,Adv.3,Day,215,AR,MDR,90,0,5,565,68%,180%,15,79,49,50,64,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),Focus Chip (Body) (5-Star),4770,417,500,584,667,125
933,Adv.3,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,116,43,24,83,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),10992,412,494,577,659,126
933,Adv.3,Day,214,AR,ADS,90,0,5,575,40%,150%,15,73,52,74,75,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4641,406,487,568,649,127
933,Adv.3,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,390,468,547,625,128
933,Adv.3,Day,194,AR,K2,90,0,5,605,65%,180%,15,65,57,41,66,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),4454,389,467,545,623,129
933,Adv.3,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,24,95,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5111,383,459,536,613,130
933,Adv.3,Day,135,SMG,SR-3MP,90,0,5,920,5%,180%,11,60,32,76,78,0,0,25,100,0,8,0,Focus Chip (Body) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),4983,373,448,523,597,131
933,Adv.3,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,8,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9471,355,426,497,568,132
933,Adv.3,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,9,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9466,354,425,496,567,133
933,Adv.3,Day,20,SMG,Vector,100,0,5,925,19%,180%,11,51,12,82,91,0,0,25,100,0,10,0,Focus Chip (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),4695,352,422,492,563,134
933,Adv.3,Day,311,SMG,Lusa,90,0,5,970,19%,180%,11,49,14,77,81,0,0,29,150,1,8,0,Focus Chip (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),4611,345,414,484,553,135
933,Adv.3,Day,251,SMG,X95,90,0,5,920,19%,150%,15,34,13,72,86,0,0,25,100,0,8,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4192,314,377,440,503,136
933,Adv.3,Day,363,SMG,MPL,92,0,5,890,19%,150%,15,32,13,78,75,0,0,24,95,0,10,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4159,311,374,436,499,137
933,Adv.3,Day,364,SMG,MPK,90,0,5,880,19%,150%,15,30,13,80,74,0,0,24,100,0,10,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4143,310,372,435,497,138
933,Adv.3,Day,136,SMG,PP-19,91,0,5,840,19%,150%,11,35,14,79,88,0,0,23,100,0,8,0,-,HP (Ammo) (4-Star),Supp (Silencer) (4-Star),3975,298,357,417,477,139
933,Adv.3,Day,286,SMG,K-PDW,90,0,5,855,19%,150%,15,33,14,76,78,0,0,23,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),3798,284,341,398,455,140
933,Adv.3,Day,1023,SMG,Henrietta,90,0,4,724,19%,150%,15,31,15,87,89,0,0,25,100,0,8,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),3674,275,330,385,440,141
933,Adv.3,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,24,21,110,0,14,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6669,250,300,350,400,142
933,Adv.3,Day,28,SMG,Gr MP7,90,0,4,752,5%,150%,15,30,13,67,88,0,0,28,100,0,8,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (4-Star),3267,245,294,343,392,143
933,Adv.3,Day,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1171,234,281,327,374,144
933,Adv.3,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,165,84,27,25,116,0,16,10,100,0,9,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6166,231,277,323,369,145
933,Adv.3,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5989,224,269,314,359,146
933,Adv.3,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,8,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5940,222,267,311,356,147
933,Adv.3,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,22,81,0,14,9,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),5293,198,238,277,317,148
933,Adv.3,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,8,100,0,4,0,PEQ (Acc) (4-Star),-,-,2212,193,232,270,309,149
933,Adv.3,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,163,196,229,262,150
933,Adv.3,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,103,124,145,166,151
933,Adv.3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,97,117,137,156,152
933,Adv.3,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1057,92,110,129,147,153
933,Adv.3,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,91,109,127,145,154
933,Adv.3,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,17,50,0,10,0,-,-,-,1185,88,106,124,142,155
933,Adv.3,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,88,106,124,141,156
933,Adv.3,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,736,82,99,115,132,157
933,Adv.3,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,81,97,113,130,158
933,Adv.3,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,14,100,0,1,0,-,-,-,942,70,84,98,113,159
933,Adv.3,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,66,79,92,105,160
933,Adv.3,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,59,70,82,94,161
933,Adv.3,Day,370,HG,P290,11,0,1,40,20%,150%,15,12,13,19,43,0,0,11,40,0,10,0,-,-,-,231,46,55,64,73,162
933,Adv.3,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,44,52,61,70,163
933,Adv.3,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,314,35,42,49,56,164
933,Adv.3,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,9,50,0,1,0,-,-,-,148,35,42,49,56,165
933,Adv.3,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,339,33,40,47,54,166
933,Adv.3,Day,369,HG,M327,1,0,1,35,20%,150%,15,14,9,9,39,0,0,9,100,0,1,0,-,-,-,155,31,37,43,49,167
933,Adv.3,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,30,36,42,48,168
933,Adv.3,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,9,50,0,1,0,-,-,-,138,27,33,38,44,169
933,Adv.3,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,6,50,0,10,0,-,-,-,239,26,32,37,43,170
933,Adv.3,Day,160,SG,Saiga-12,1,0,1,132,40%,150%,15,12,2,2,25,3,5,24,50,0,1,0,-,-,-,262,26,31,36,41,171
933,Adv.3,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,25,83,0,1,0,-,-,-,254,25,30,35,40,172
933,Adv.3,Day,153,SG,M37,1,0,1,127,40%,150%,15,14,2,2,19,3,4,23,50,0,1,0,-,-,-,251,25,30,35,40,173
933,Adv.3,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,247,24,29,34,39,174
933,Adv.3,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,5,50,0,10,0,-,-,-,215,24,29,33,38,175
933,Adv.3,Day,283,SG,Liberator,1,0,1,116,40%,150%,15,13,2,2,20,3,4,21,50,0,1,0,-,-,-,238,23,28,33,38,176
933,Adv.3,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,301,22,27,31,36,177
933,Adv.3,Day,371,RF,Saiga 308,1,0,1,44,40%,150%,15,44,10,4,25,0,0,5,50,0,1,0,-,-,-,174,19,23,27,31,178
933,Adv.3,Day,312,RF,VSK-94,1,0,1,44,40%,150%,15,45,9,4,25,0,0,5,50,0,1,0,-,-,-,176,19,23,27,31,179
933,Adv.3,Day,381,RF,M110,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,19,22,26,30,180
933,Adv.3,Day,44,RF,SV-98,1,0,1,42,40%,150%,15,45,10,4,25,0,0,5,50,0,1,0,-,-,-,170,19,22,26,30,181
933,Adv.3,Day,235,RF,SPR A3G,1,0,1,44,40%,150%,15,45,10,4,23,0,0,5,50,0,1,0,-,-,-,171,19,23,26,30,182
933,Adv.3,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,6,50,0,1,0,-,-,-,169,19,22,26,30,183
933,Adv.3,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,5,50,0,1,0,-,-,-,158,17,21,24,28,184
933,Adv.3,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,5,50,0,1,0,-,-,-,157,17,21,24,28,185
933,Adv.3,Day,384,SMG,Jatimatic,1,0,1,115,5%,150%,15,10,2,10,60,0,0,16,50,0,1,0,-,-,-,238,17,21,24,28,186
933,Adv.3,Day,385,AR,VRB,1,0,1,64,20%,150%,15,20,7,6,36,0,0,5,50,0,1,0,-,-,-,181,15,19,22,25,187
933,Adv.3,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,4,50,0,1,0,-,-,-,176,15,18,21,24,188
933,Adv.3,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,4,50,0,1,0,-,-,-,170,14,17,20,23,189
933,Adv.3,Day,382,AR,MSBS,1,0,1,55,20%,150%,15,18,6,6,48,0,0,4,50,0,1,0,-,-,-,169,14,17,20,23,190
933,Adv.3,Day,380,SMG,APC9K,1,0,1,88,5%,150%,15,10,2,9,68,0,0,12,50,0,1,0,-,-,-,199,14,17,20,23,191
933,Adv.3,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,14,17,20,23,192
933,Adv.3,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,14,50,0,1,0,-,-,-,199,14,17,20,23,193
933,Adv.3,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,14,17,20,23,194
933,Adv.3,Day,29,SMG,STEN MkⅡ,1,0,1,93,5%,150%,15,9,2,9,52,0,0,13,50,0,1,0,-,-,-,199,14,17,20,23,195
933,Adv.3,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,12,50,0,1,0,-,-,-,192,14,17,20,23,196
